Player ID,Name,Pos,Team,Cost,Total Points,Bonus,Points/$,Games,Goals,Assists,xG,xA,xGI,gc,xGc,clean_sheets,def_con,Saves,h_Games,h_Goals,h_Assists,h_xG,h_xA,h_xGI,h_Gc,h_xGc,a_Games,a_Goals,a_Assists,a_xG,a_xA,a_xGI,a_Gc,a_xGc
291,Tarkowski,DEF,Everton,5.7,121,6,21.23,28,0,1,1.91,1.31,3.22,33,40.44,9,300,0,14,0,1,0.88,0.8,1.68,19,19.68,14,0,0,1.03,0.51,1.54,14,20.76
708,M.Fernandes,MID,West Ham,5.5,102,6,18.55,26,3,3,1.2,1.98,3.18,39,34.29,4,277,0,13,2,1,0.6,0.93,1.53,19,14.72,13,1,2,0.6,1.05,1.65,20,19.57
7,Calafiori,DEF,Arsenal,5.6,86,4,15.36,20,1,2,2.77,0.4,3.17,8,7.79,10,91,0,8,0,2,1.05,0.19,1.24,2,2.57,12,1,0,1.72,0.21,1.93,6,5.22
633,H.Bueno,DEF,Wolves,4.3,71,4,16.51,26,1,2,0.5,2.66,3.16,30,29.02,4,139,0,13,1,1,0.23,1.22,1.45,13,13.27,13,0,1,0.27,1.44,1.71,17,15.75
113,Van den Berg,DEF,Brentford,4.5,77,3,17.11,23,0,2,2.65,0.49,3.14,34,30.2,4,205,0,11,0,1,2.03,0.38,2.41,13,12.71,12,0,1,0.62,0.11,0.73,21,17.49
575,Van de Ven,DEF,Tottenham,4.5,100,10,22.22,26,4,1,2.79,0.34,3.13,39,37.13,7,174,0,13,0,1,1.11,0.24,1.35,20,17.43,13,4,0,1.68,0.1,1.78,19,19.7
373,Virgil,DEF,Liverpool,6.1,129,9,21.15,28,3,1,2.22,0.91,3.13,37,33.5,9,266,0,14,1,0,0.92,0.55,1.47,16,15.81,14,2,1,1.3,0.36,1.66,21,17.69
354,Ampadu,MID,Leeds United,4.9,90,6,18.37,25,1,2,1.67,1.46,3.13,40,35.83,4,303,0,12,1,1,0.43,0.8,1.23,17,13.02,13,0,1,1.24,0.66,1.9,23,22.81
588,Odobert,MID,Tottenham,5.3,46,6,8.68,24,0,2,1.92,1.21,3.13,13,14.24,2,77,0,13,0,1,1.21,0.55,1.76,4,7.1,11,0,1,0.71,0.66,1.37,9,7.14
332,Lukić,MID,Fulham,4.9,50,3,10.2,19,1,3,1.74,1.35,3.09,17,18.45,4,127,0,8,0,1,0.65,0.89,1.54,7,6.83,11,1,2,1.09,0.46,1.55,10,11.62
206,Edwards,MID,Burnley,4.7,43,2,9.15,17,1,3,1.44,1.65,3.09,15,17.71,1,51,0,8,0,1,1.04,0.84,1.88,8,8.52,9,1,2,0.4,0.81,1.21,7,9.19
241,Caicedo,MID,Chelsea,5.7,91,10,15.96,23,3,1,1.21,1.86,3.07,28,29.08,6,285,0,13,1,0,0.43,1.32,1.75,16,16.78,10,2,1,0.78,0.54,1.32,12,12.3
107,Lewis-Potter,DEF,Brentford,4.8,78,3,16.25,26,3,1,2.02,1.03,3.05,20,20.47,6,41,0,12,1,0,1.16,0.47,1.63,7,11.25,14,2,1,0.86,0.56,1.42,13,9.22
347,Gudmundsson,DEF,Leeds United,3.8,59,8,15.53,27,0,0,1.06,2.0,3.05,41,36.58,4,156,0,14,0,0,0.98,0.97,1.94,18,15.91,13,0,0,0.08,1.03,1.11,23,20.67
694,Mukiele,DEF,Sunderland,4.5,115,8,25.56,25,1,5,1.02,2.01,3.03,28,35.72,7,225,0,13,1,4,1.0,1.16,2.16,10,15.07,12,0,1,0.02,0.85,0.87,18,20.65
642,Hee Chan,MID,Wolves,5.6,44,0,7.86,20,2,1,2.1,0.92,3.02,22,17.67,2,68,0,11,2,1,1.61,0.74,2.35,12,8.93,9,0,0,0.49,0.18,0.67,10,8.74
151,Van Hecke,DEF,Brighton,4.4,105,7,23.86,26,3,2,2.05,0.97,3.01,33,35.83,6,219,0,12,2,2,1.76,0.67,2.43,14,14.97,14,1,0,0.29,0.3,0.58,19,20.86
730,Brobbey,FWD,Sunderland,5.4,62,8,11.48,22,5,1,2.6,0.41,3.01,17,21.13,4,50,0,10,3,0,1.37,0.26,1.63,6,8.58,12,2,1,1.23,0.15,1.38,11,12.55
490,Joelinton,MID,Newcastle Utd,5.9,61,2,10.34,21,2,1,1.92,1.09,3.01,21,19.95,5,181,0,12,1,1,1.12,0.59,1.71,15,13.85,9,1,0,0.8,0.5,1.3,6,6.1
531,Ballard,DEF,Sunderland,4.6,105,8,22.83,24,2,2,2.36,0.58,2.94,27,28.67,5,226,0,11,2,2,1.67,0.34,2.01,11,11.64,13,0,0,0.69,0.24,0.93,16,17.03
343,Struijk,DEF,Leeds United,4.3,78,3,18.14,25,0,1,2.46,0.48,2.94,39,33.65,4,229,0,13,0,1,1.66,0.22,1.88,18,15.87,12,0,0,0.8,0.26,1.06,21,17.78
455,Mount,MID,Manchester Utd,5.9,46,3,7.8,17,3,0,1.54,1.4,2.94,14,10.3,3,62,0,9,1,0,0.57,0.73,1.3,6,3.82,8,2,0,0.97,0.67,1.64,8,6.48
18,Madueke,MID,Arsenal,6.8,51,6,7.5,19,2,1,0.96,1.98,2.94,7,8.68,5,46,0,9,0,0,0.3,1.31,1.61,3,3.61,10,2,1,0.66,0.67,1.33,4,5.07
749,Mané,FWD,Wolves,4.6,50,6,10.87,18,2,2,1.32,1.6,2.92,18,20.56,4,90,0,9,1,1,0.52,0.9,1.42,9,10.28,9,1,1,0.8,0.7,1.5,9,10.28
525,Wood,FWD,Nott'ham Forest,7.2,25,3,3.47,8,2,0,2.81,0.11,2.92,8,7.84,1,14,0,4,2,0,2.14,0.01,2.15,3,3.28,4,0,0,0.67,0.1,0.77,5,4.56
668,Xhaka,MID,Sunderland,5.1,93,5,18.24,24,1,5,0.59,2.28,2.87,25,32.95,7,253,0,12,1,4,0.17,1.3,1.47,10,13.47,12,0,1,0.42,0.98,1.4,15,19.48
39,Maatsen,DEF,Aston Villa,4.2,39,0,9.29,22,0,0,1.05,1.82,2.87,16,18.26,2,92,0,10,0,0,0.47,0.98,1.45,9,9.05,12,0,0,0.58,0.84,1.42,7,9.21
791,Taty,FWD,West Ham,5.5,26,1,4.73,8,2,1,2.39,0.48,2.87,11,9.17,3,32,0,4,0,1,0.91,0.26,1.17,3,2.83,4,2,0,1.48,0.22,1.7,8,6.34
37,Digne,DEF,Aston Villa,4.5,74,4,16.44,24,0,4,0.54,2.3,2.84,14,20.64,6,79,0,10,0,2,0.32,1.19,1.51,2,6.55,14,0,2,0.22,1.11,1.33,12,14.09
228,Gusto,DEF,Chelsea,4.9,84,7,17.14,25,2,2,1.46,1.37,2.83,20,25.88,7,90,0,12,2,2,1.12,0.69,1.81,12,13.74,13,0,0,0.34,0.68,1.02,8,12.14
403,Gvardiol,DEF,Manchester City,5.9,77,5,13.05,16,2,2,2.19,0.64,2.83,13,15.29,6,99,0,8,2,0,1.32,0.42,1.74,4,7.02,8,0,2,0.87,0.22,1.09,9,8.27
328,Sessegnon,MID,Fulham,5.4,77,5,14.26,21,2,3,1.11,1.7,2.81,29,24.03,4,188,0,11,1,2,0.55,1.28,1.83,11,10.5,10,1,1,0.56,0.42,0.98,18,13.53
173,Wieffer,MID,Brighton,4.9,61,3,12.45,18,0,4,1.3,1.51,2.81,18,17.51,4,199,0,9,0,3,0.76,0.62,1.38,9,9.37,9,0,1,0.54,0.89,1.43,9,8.14
317,Andersen,DEF,Fulham,4.5,93,5,20.67,26,0,1,1.26,1.54,2.8,38,35.4,5,265,0,13,0,1,0.42,1.22,1.64,15,15.61,13,0,0,0.84,0.32,1.16,23,19.79
413,Marmoush,MID,Manchester City,8.3,37,4,4.46,16,1,2,2.12,0.67,2.79,4,6.04,3,30,0,8,1,1,1.54,0.17,1.71,3,2.53,8,0,1,0.58,0.5,1.08,1,3.51
110,Kayode,DEF,Brentford,4.5,72,6,16.0,27,0,1,0.27,2.5,2.77,37,36.59,6,170,0,13,0,1,0.19,0.9,1.09,12,17.03,14,0,0,0.08,1.6,1.68,25,19.56
270,Hughes,MID,Crystal Palace,4.7,38,0,8.09,25,0,1,1.11,1.66,2.77,13,18.86,5,119,0,13,0,0,0.5,1.04,1.54,5,8.18,12,0,1,0.61,0.62,1.23,8,10.68
726,Kolo Muani,FWD,Tottenham,6.9,36,1,5.22,20,1,0,1.62,1.14,2.76,24,19.11,3,77,0,11,1,0,1.53,0.61,2.14,14,9.94,9,0,0,0.09,0.53,0.62,10,9.17
276,Devenny,MID,Crystal Palace,4.3,29,0,6.74,18,1,0,2.38,0.36,2.74,10,10.05,1,48,0,8,0,0,0.84,0.26,1.1,3,4.26,10,1,0,1.54,0.1,1.64,7,5.79
162,Gruda,MID,Brighton,5.4,35,2,6.48,18,1,1,1.86,0.88,2.74,11,13.82,2,58,0,9,1,0,1.42,0.4,1.82,7,7.35,9,0,1,0.44,0.48,0.92,4,6.47
106,Collins,DEF,Brentford,4.9,93,7,18.98,25,1,2,1.58,1.13,2.71,32,31.46,5,237,0,13,0,1,1.06,1.03,2.09,13,17.24,12,1,1,0.52,0.1,0.62,19,14.22
783,Groß,MID,Brighton,5.5,31,4,5.64,9,1,1,0.72,1.99,2.71,6,9.92,2,67,0,5,1,1,0.39,1.29,1.68,3,4.03,4,0,0,0.33,0.7,1.03,3,5.89
125,Janelt,MID,Brentford,4.9,70,6,14.29,22,1,4,0.82,1.88,2.7,16,20.22,5,164,0,11,0,1,0.45,0.89,1.34,8,10.73,11,1,3,0.37,0.99,1.36,8,9.49
258,Mitchell,DEF,Crystal Palace,5.0,106,7,21.2,28,1,1,1.06,1.61,2.67,34,37.46,10,185,0,14,0,1,0.54,1.16,1.7,18,17.61,14,1,0,0.52,0.45,0.97,16,19.85
636,S.Bueno,DEF,Wolves,4.4,70,2,15.91,20,2,2,1.63,1.04,2.67,30,28.39,4,146,0,10,0,2,0.11,0.5,0.61,15,13.87,10,2,0,1.52,0.54,2.06,15,14.52
486,Elanga,MID,Newcastle Utd,6.5,37,0,5.69,24,0,1,1.28,1.39,2.67,24,15.52,2,42,0,12,0,0,0.63,0.82,1.45,12,5.77,12,0,1,0.65,0.57,1.22,12,9.75
521,Sangaré,MID,Nott'ham Forest,4.9,67,2,13.67,20,2,2,1.16,1.47,2.63,20,24.57,6,178,0,11,2,2,0.82,1.29,2.11,10,12.73,9,0,0,0.34,0.18,0.52,10,11.84
257,Lacroix,DEF,Crystal Palace,5.1,119,7,23.33,27,1,2,1.87,0.73,2.6,34,34.22,9,280,0,13,0,0,1.22,0.48,1.7,18,15.98,14,1,2,0.65,0.25,0.9,16,18.24
580,Johnson,MID,Crystal Palace,6.5,50,2,7.69,25,2,1,1.77,0.81,2.58,13,18.56,4,73,0,11,1,0,1.17,0.39,1.56,7,9.03,14,1,1,0.6,0.42,1.02,6,9.53
669,Ndoye,MID,Nott'ham Forest,5.5,47,4,8.55,21,1,2,1.05,1.51,2.56,17,15.55,2,94,0,11,1,1,0.55,0.57,1.12,7,7.31,10,0,1,0.5,0.94,1.44,10,8.24
573,Spence,DEF,Tottenham,4.2,55,1,13.1,22,0,0,0.82,1.73,2.55,27,28.15,7,89,0,12,0,0,0.64,1.01,1.65,16,15.9,10,0,0,0.18,0.72,0.9,11,12.25
473,Hall,DEF,Newcastle Utd,5.3,64,4,12.08,21,1,2,0.67,1.88,2.55,29,23.29,3,132,0,10,0,1,0.3,0.9,1.2,18,13.27,11,1,1,0.37,0.98,1.35,11,10.02
532,Hume,DEF,Sunderland,4.5,77,4,17.11,28,0,1,1.56,0.98,2.54,31,37.7,7,158,0,14,0,1,1.29,0.59,1.88,11,15.71,14,0,0,0.27,0.39,0.66,20,21.99
569,Romero,DEF,Tottenham,5.0,89,10,17.8,21,4,1,1.33,1.2,2.53,29,25.77,5,182,0,10,1,0,0.54,0.52,1.06,10,10.42,11,3,1,0.79,0.68,1.47,19,15.35
217,Foster,FWD,Burnley,4.9,46,4,9.39,20,3,1,2.25,0.28,2.53,23,21.66,3,63,0,10,1,1,0.95,0.16,1.11,8,8.48,10,2,0,1.3,0.12,1.42,15,13.18
731,Kevin,MID,Fulham,5.8,43,0,7.41,23,1,2,1.12,1.4,2.52,15,13.01,4,75,0,12,0,2,0.72,0.83,1.55,6,5.9,11,1,0,0.4,0.57,0.97,9,7.11
676,Ugochukwu,MID,Burnley,5.0,79,5,15.8,27,3,2,2.25,0.26,2.51,39,40.61,3,177,0,13,2,0,1.68,0.17,1.85,16,18.83,14,1,2,0.57,0.09,0.66,23,21.78
246,Andrey Santos,MID,Chelsea,4.5,30,0,6.67,21,0,0,1.7,0.79,2.49,12,14.15,1,103,0,10,0,0,0.45,0.49,0.94,4,4.53,11,0,0,1.25,0.3,1.55,8,9.62
584,Tel,MID,Tottenham,6.2,50,5,8.06,21,3,1,1.67,0.82,2.48,13,10.21,1,61,0,11,1,0,1.14,0.33,1.46,7,4.42,10,2,1,0.53,0.49,1.02,6,5.79
135,Wissa,FWD,Newcastle Utd,7.3,19,0,2.6,12,1,0,1.95,0.53,2.48,8,7.01,1,18,0,7,0,0,0.73,0.52,1.25,6,5.15,5,1,0,1.22,0.01,1.23,2,1.86
466,Zirkzee,FWD,Manchester Utd,5.8,36,6,6.21,17,2,1,2.16,0.3,2.46,7,6.99,1,36,0,9,1,0,1.84,0.12,1.96,5,3.89,8,1,1,0.32,0.18,0.5,2,3.1
415,Savinho,MID,Manchester City,6.9,26,0,3.77,16,0,2,1.28,1.18,2.46,5,6.49,2,46,0,7,0,1,0.48,0.62,1.1,1,3.34,9,0,1,0.8,0.56,1.36,4,3.15
646,J.Gomes,MID,Wolves,5.3,82,4,15.47,27,1,1,1.12,1.33,2.45,40,34.25,4,296,0,13,1,1,0.71,0.88,1.59,22,15.94,14,0,0,0.41,0.45,0.86,18,18.31
292,Mykolenko,DEF,Everton,4.9,70,1,14.29,23,0,1,0.28,2.17,2.45,30,32.61,7,157,0,11,0,0,0.23,1.34,1.57,18,15.44,12,0,1,0.05,0.83,0.88,12,17.17
124,Henderson,MID,Brentford,5.0,65,5,13.0,26,1,3,0.33,2.08,2.41,24,22.34,4,147,0,14,1,3,0.32,1.34,1.66,11,12.3,12,0,0,0.01,0.74,0.75,13,10.04
202,Bruun Larsen,MID,Burnley,5.3,36,0,6.79,23,0,1,1.35,1.06,2.41,26,22.64,3,61,0,10,0,0,0.94,0.4,1.34,8,7.47,13,0,1,0.41,0.66,1.07,18,15.17
330,Berge,MID,Fulham,4.9,69,3,14.08,28,0,2,1.29,1.09,2.38,40,37.23,5,230,0,14,0,2,0.47,0.59,1.06,15,16.14,14,0,0,0.82,0.5,1.32,25,21.09
261,Richards,DEF,Crystal Palace,4.4,100,3,22.73,24,1,0,1.09,1.28,2.37,30,30.89,9,240,0,11,1,0,0.92,0.52,1.44,16,13.12,13,0,0,0.17,0.76,0.93,14,17.77
561,Mayenda,FWD,Sunderland,5.2,36,5,6.92,16,2,0,2.13,0.22,2.35,9,12.21,3,25,0,9,1,0,0.7,0.09,0.79,1,5.48,7,1,0,1.43,0.13,1.56,8,6.73
129,Yarmoliuk,MID,Brentford,5.0,75,0,15.0,28,1,2,1.19,1.13,2.32,33,30.07,5,250,0,14,1,2,0.91,0.64,1.55,10,13.32,14,0,0,0.28,0.49,0.77,23,16.75
302,Gana,MID,Everton,5.4,59,4,10.93,19,2,1,1.38,0.93,2.31,21,24.35,3,164,0,9,1,1,0.71,0.54,1.25,8,11.69,10,1,0,0.67,0.39,1.06,13,12.66
493,Longstaff,MID,Leeds United,4.8,44,4,9.17,17,1,2,0.83,1.48,2.31,19,13.95,1,100,0,8,1,2,0.41,0.99,1.4,10,6.33,9,0,0,0.42,0.49,0.91,9,7.62
205,Cullen,MID,Burnley,4.9,70,8,14.29,18,2,2,0.94,1.36,2.3,29,32.5,3,173,0,9,1,2,0.27,0.56,0.83,9,12.9,9,1,0,0.67,0.8,1.47,20,19.6
593,P.M.Sarr,MID,Tottenham,4.5,58,2,12.89,19,2,3,1.31,0.96,2.27,15,20.99,3,143,0,11,0,3,0.39,0.77,1.16,10,12.95,8,2,0,0.92,0.19,1.11,5,8.04
680,Broja,FWD,Burnley,5.2,38,2,7.31,19,1,1,2.14,0.13,2.27,25,20.84,1,41,0,10,0,1,1.44,0.1,1.54,11,10.58,9,1,0,0.7,0.03,0.73,14,10.26
322,Tete,DEF,Fulham,4.5,73,5,16.22,20,1,0,0.86,1.39,2.25,24,23.75,5,152,0,10,0,0,0.32,1.17,1.49,9,8.08,10,1,0,0.54,0.22,0.76,15,15.67
284,Nketiah,FWD,Crystal Palace,5.4,23,3,4.26,12,2,0,1.77,0.46,2.23,12,9.49,0,38,0,5,1,0,0.84,0.35,1.19,6,2.81,7,1,0,0.93,0.11,1.04,6,6.68
436,De Ligt,DEF,Manchester Utd,4.9,43,5,8.78,13,1,0,1.38,0.83,2.21,20,18.73,1,107,0,6,0,0,0.64,0.81,1.45,7,5.0,7,1,0,0.74,0.02,0.76,13,13.73
677,Guessand,MID,Crystal Palace,6.2,37,0,5.97,17,1,3,1.52,0.69,2.21,14,10.34,1,73,0,9,1,0,0.62,0.48,1.1,7,4.42,8,0,3,0.9,0.21,1.11,7,5.92
603,Diouf,DEF,West Ham,4.0,73,3,18.25,22,0,6,0.46,1.69,2.15,37,29.65,5,153,0,11,0,2,0.06,0.86,0.92,19,11.76,11,0,4,0.4,0.83,1.23,18,17.89
226,Chalobah,DEF,Chelsea,5.6,127,7,22.68,27,3,1,1.14,0.99,2.13,32,33.96,9,240,0,13,1,1,0.57,0.36,0.93,15,14.84,14,2,0,0.57,0.63,1.2,17,19.12
74,Truffert,DEF,Bournemouth,4.6,99,7,21.52,28,0,2,0.39,1.74,2.13,43,40.49,7,230,0,14,0,1,0.08,0.82,0.9,15,11.01,14,0,1,0.31,0.92,1.23,28,29.48
713,A.Jimenez,DEF,Bournemouth,4.5,55,0,12.22,24,1,2,1.01,1.1,2.11,33,33.41,4,110,0,13,1,0,0.76,0.54,1.3,12,9.01,11,0,2,0.25,0.56,0.81,21,24.4
499,Isak,FWD,Liverpool,10.3,29,2,2.82,10,2,1,2.04,0.07,2.11,7,5.1,1,23,0,5,0,0,0.59,0.04,0.63,4,2.14,5,2,1,1.45,0.03,1.48,3,2.96
295,Keane,DEF,Everton,4.6,106,8,23.04,24,3,0,1.91,0.19,2.1,28,32.78,6,223,0,13,3,0,1.6,0.16,1.76,16,16.52,11,0,0,0.31,0.03,0.34,12,16.26
683,Alderete,DEF,Sunderland,4.1,93,5,22.68,24,1,1,1.23,0.82,2.04,29,34.25,7,230,0,12,0,1,0.33,0.28,0.6,10,14.26,12,1,0,0.9,0.54,1.44,19,19.99
456,Sancho,MID,Aston Villa,5.8,25,0,4.31,17,0,1,0.58,1.46,2.04,4,9.35,1,35,0,8,0,0,0.4,1.24,1.64,1,2.45,9,0,1,0.18,0.22,0.4,3,6.9
648,Munetsi,MID,Wolves,5.3,38,1,7.17,13,1,2,1.64,0.38,2.02,19,13.36,0,80,0,7,1,2,1.36,0.11,1.47,11,7.59,6,0,0,0.28,0.27,0.55,8,5.77
407,Matheus N.,DEF,Manchester City,5.4,125,16,23.15,25,1,7,0.25,1.71,1.96,20,24.6,9,155,0,12,1,5,0.2,0.85,1.05,7,10.81,13,0,2,0.05,0.86,0.91,13,13.79
443,Shaw,DEF,Manchester Utd,4.5,69,0,15.33,28,0,1,0.51,1.46,1.96,35,30.9,6,145,0,14,0,1,0.3,0.9,1.19,14,11.71,14,0,0,0.21,0.56,0.77,21,19.19
634,Mosquera,DEF,Wolves,4.3,49,3,11.4,20,0,0,1.53,0.43,1.96,28,26.69,4,158,0,10,0,0,0.49,0.28,0.77,15,14.2,10,0,0,1.04,0.15,1.19,13,12.49
591,Gray,MID,Tottenham,4.8,48,6,10.0,18,2,1,1.25,0.69,1.94,20,18.64,5,101,0,9,1,0,0.62,0.4,1.02,13,10.4,9,1,1,0.63,0.29,0.92,7,8.24
31,G.Jesus,FWD,Arsenal,6.4,17,0,2.66,11,2,0,1.75,0.19,1.94,6,3.56,0,26,0,6,1,0,0.46,0.07,0.53,4,3.17,5,1,0,1.29,0.12,1.41,2,0.39
374,Konaté,DEF,Liverpool,5.5,109,8,19.82,27,1,0,1.05,0.88,1.93,31,28.58,9,238,0,14,1,0,0.42,0.61,1.03,15,14.82,13,0,0,0.63,0.27,0.9,16,13.76
181,Kostoulas,FWD,Brighton,4.8,30,3,6.25,16,2,1,1.7,0.23,1.93,7,4.62,1,38,0,9,1,1,1.38,0.21,1.59,4,3.07,7,1,0,0.32,0.02,0.34,3,1.55
553,Talbi,MID,Sunderland,4.9,65,5,13.27,21,3,2,1.34,0.59,1.92,10,15.56,6,71,0,10,1,2,0.39,0.25,0.64,4,5.21,11,2,0,0.95,0.34,1.28,6,10.35
272,Lerma,MID,Crystal Palace,4.9,51,3,10.41,23,0,4,1.01,0.91,1.92,15,14.61,5,147,0,10,0,3,0.4,0.5,0.9,9,7.49,13,0,1,0.61,0.41,1.02,6,7.12
478,Trippier,DEF,Newcastle Utd,4.9,42,2,8.57,16,0,0,0.08,1.79,1.87,23,17.04,5,60,0,8,0,0,0.03,0.98,1.01,12,7.17,8,0,0,0.05,0.81,0.86,11,9.87
424,Bobb,MID,Fulham,5.1,26,0,5.1,13,0,2,0.5,1.37,1.87,8,7.54,2,47,0,6,0,1,0.07,0.63,0.7,4,1.64,7,0,1,0.43,0.74,1.17,4,5.9
807,Rayan,MID,Bournemouth,5.6,24,2,4.29,5,2,1,0.87,0.99,1.86,3,8.87,1,19,0,2,1,0,0.23,0.2,0.43,2,1.86,3,1,1,0.64,0.79,1.43,1,7.01
673,J.Palhinha,MID,Tottenham,5.5,90,11,16.36,25,3,3,1.3,0.55,1.85,29,27.24,4,232,0,13,1,2,0.49,0.38,0.87,15,12.51,12,2,1,0.81,0.17,0.98,14,14.73
87,Christie,MID,Bournemouth,4.9,25,0,5.1,18,1,1,1.44,0.41,1.85,10,11.83,0,60,0,9,0,0,0.7,0.26,0.96,2,1.28,9,1,1,0.74,0.15,0.89,8,10.55
335,King,MID,Fulham,4.4,38,0,8.64,22,0,2,1.38,0.42,1.8,15,13.13,3,77,0,11,0,1,0.62,0.15,0.77,4,5.07,11,0,1,0.76,0.27,1.03,11,8.06
716,Savona,DEF,Nott'ham Forest,4.5,39,0,8.67,14,2,0,1.34,0.45,1.79,18,15.04,3,57,0,6,1,0,0.9,0.33,1.23,8,5.39,8,1,0,0.44,0.12,0.56,10,9.65
52,J.Ramsey,MID,Newcastle Utd,5.3,36,1,6.79,18,2,1,0.94,0.84,1.78,21,15.9,0,86,0,8,1,0,0.24,0.41,0.65,8,5.07,10,1,1,0.7,0.43,1.13,13,10.83
606,Mavropanos,DEF,West Ham,4.4,61,0,13.86,21,0,0,1.37,0.38,1.75,33,27.78,3,202,0,10,0,0,0.27,0.08,0.35,16,10.42,11,0,0,1.1,0.3,1.4,17,17.36
421,Rodrigo,MID,Manchester City,6.3,44,3,6.98,16,0,0,0.38,1.37,1.75,10,14.6,4,150,0,8,0,0,0.08,0.38,0.46,2,5.08,8,0,0,0.3,0.99,1.29,8,9.52
239,Gittens,MID,Chelsea,6.0,25,0,4.17,16,0,2,0.81,0.94,1.75,7,8.89,1,29,0,9,0,0,0.23,0.17,0.4,3,3.15,7,0,2,0.58,0.77,1.35,4,5.74
252,Marc Guiu,FWD,Chelsea,4.1,12,0,2.93,9,0,1,1.46,0.29,1.75,2,5.65,0,7,0,4,0,0,0.83,0.0,0.83,1,1.71,5,0,1,0.63,0.29,0.92,1,3.94
146,Dunk,DEF,Brighton,4.5,70,0,15.56,27,0,1,1.25,0.47,1.72,34,36.38,5,201,0,13,0,1,0.63,0.17,0.8,14,15.27,14,0,0,0.62,0.3,0.92,20,21.11
207,Hannibal,MID,Burnley,4.7,47,4,10.0,20,1,4,0.5,1.22,1.72,20,19.7,1,76,0,11,0,2,0.11,0.82,0.93,9,8.62,9,1,2,0.39,0.4,0.79,11,11.08
706,Justin,DEF,Leeds United,3.9,47,6,12.05,19,1,1,0.92,0.79,1.71,17,20.18,2,92,0,10,0,1,0.35,0.77,1.12,7,7.36,9,1,0,0.57,0.02,0.59,10,12.82
192,Hartman,DEF,Burnley,4.0,46,0,11.5,15,0,5,0.19,1.51,1.7,28,30.28,2,104,0,8,0,1,0.05,0.52,0.57,10,13.91,7,0,4,0.14,0.99,1.13,18,16.37
699,Douglas Luiz,MID,Aston Villa,4.9,21,0,4.29,13,0,1,0.36,1.34,1.7,10,8.53,1,84,0,7,0,0,0.19,1.04,1.23,5,4.33,6,0,1,0.17,0.3,0.47,5,4.2
725,Hincapie,DEF,Arsenal,5.1,61,5,11.96,19,1,1,0.33,1.35,1.68,16,13.31,3,123,0,10,0,0,0.0,0.22,0.22,7,5.98,9,1,1,0.33,1.13,1.46,9,7.33
644,Bellegarde,MID,Wolves,5.1,33,0,6.47,20,1,0,1.03,0.65,1.68,23,16.93,3,81,0,12,1,0,0.48,0.48,0.96,16,11.45,8,0,0,0.55,0.17,0.72,7,5.48
385,Chiesa,MID,Liverpool,6.3,32,0,5.08,20,2,1,1.18,0.5,1.68,6,5.04,0,27,0,11,1,1,0.73,0.46,1.19,3,3.19,9,1,0,0.45,0.04,0.49,3,1.85
163,Hinshelwood,MID,Brighton,5.1,48,2,9.41,17,1,4,1.06,0.61,1.67,15,19.13,2,83,0,8,1,3,0.73,0.29,1.02,8,9.2,9,0,1,0.33,0.32,0.65,7,9.93
635,R.Gomes,DEF,Wolves,4.4,27,0,6.14,13,2,0,1.38,0.29,1.67,10,7.78,0,34,0,9,2,0,1.06,0.23,1.29,8,4.07,4,0,0,0.32,0.06,0.38,2,3.71
293,O'Brien,DEF,Everton,4.9,87,2,17.76,27,0,2,0.83,0.82,1.65,31,38.26,8,175,0,13,0,1,0.17,0.39,0.56,17,17.5,14,0,1,0.66,0.43,1.09,14,20.76
544,Diarra,MID,Sunderland,5.3,37,3,6.98,11,1,3,1.24,0.41,1.65,9,11.81,3,49,0,5,1,2,0.86,0.32,1.18,4,5.68,6,0,1,0.38,0.09,0.47,5,6.13
402,Aït-Nouri,DEF,Manchester City,5.7,39,7,6.84,11,0,1,0.36,1.24,1.6,5,8.44,3,51,0,4,0,0,0.0,0.04,0.04,1,2.14,7,0,1,0.36,1.2,1.56,4,6.3
371,Kerkez,DEF,Liverpool,5.6,66,4,11.79,26,1,1,0.95,0.63,1.58,29,25.01,5,121,0,13,0,1,0.21,0.42,0.63,12,12.68,13,1,0,0.74,0.21,0.95,17,12.33
170,Milner,MID,Brighton,4.9,29,0,5.92,17,1,1,0.96,0.62,1.58,13,9.5,1,56,0,8,1,0,0.83,0.18,1.01,5,2.81,9,0,1,0.13,0.44,0.57,8,6.69
474,Schär,DEF,Newcastle Utd,5.2,51,0,9.81,16,0,0,0.97,0.6,1.57,13,13.85,4,115,0,9,0,0,0.53,0.25,0.78,9,8.86,7,0,0,0.44,0.35,0.79,4,4.99
475,Botman,DEF,Newcastle Utd,4.9,53,4,10.82,15,1,1,1.28,0.28,1.56,17,14.57,4,105,0,8,1,1,0.54,0.26,0.8,9,7.29,7,0,0,0.74,0.02,0.76,8,7.28
423,N.Gonzalez,MID,Manchester City,5.9,55,1,9.32,21,1,0,0.56,1.0,1.56,14,16.77,7,182,0,11,1,0,0.38,0.69,1.07,7,8.78,10,0,0,0.18,0.31,0.49,7,7.99
38,Konsa,DEF,Aston Villa,4.4,88,3,20.0,27,0,1,1.01,0.53,1.54,29,37.16,8,162,0,14,0,1,0.69,0.3,0.99,11,15.28,13,0,0,0.32,0.23,0.55,18,21.88
