Player ID,Name,Pos,Team,Cost,Total Points,Bonus,Points/$,Games,Goals,Assists,xG,xA,xGI,gc,xGc,clean_sheets,def_con,Saves,h_Games,h_Goals,h_Assists,h_xG,h_xA,h_xGI,h_Gc,h_xGc,a_Games,a_Goals,a_Assists,a_xG,a_xA,a_xGI,a_Gc,a_xGc
332,Lukić,MID,Fulham,4.9,50,3,10.2,19,1,3,1.74,1.35,3.09,17,18.45,4,127,0,8,0,1,0.65,0.89,1.54,7,6.83,11,1,2,1.09,0.46,1.55,10,11.62
390,Gravenberch,MID,Liverpool,5.5,111,13,20.18,24,4,4,1.32,1.76,3.08,29,25.26,8,230,0,12,3,2,0.99,1.0,1.99,11,11.51,12,1,2,0.33,0.76,1.09,18,13.75
708,M.Fernandes,MID,West Ham,5.5,95,6,17.27,24,3,3,1.16,1.88,3.04,34,31.8,3,254,0,12,2,1,0.58,0.89,1.47,19,14.07,12,1,2,0.58,0.99,1.57,15,17.73
694,Mukiele,DEF,Sunderland,4.6,114,8,24.78,24,1,5,1.02,2.01,3.03,28,35.72,7,225,0,12,1,4,1.0,1.16,2.16,10,15.07,12,0,1,0.02,0.85,0.87,18,20.65
291,Tarkowski,DEF,Everton,5.7,117,6,20.53,26,0,1,1.72,1.3,3.02,30,38.14,9,278,0,13,0,1,0.69,0.79,1.48,18,18.41,13,0,0,1.03,0.51,1.54,12,19.73
642,Hee Chan,MID,Wolves,5.6,44,0,7.86,20,2,1,2.1,0.92,3.02,22,17.67,2,68,0,11,2,1,1.61,0.74,2.35,12,8.93,9,0,0,0.49,0.18,0.67,10,8.74
107,Lewis-Potter,DEF,Brentford,4.8,77,3,16.04,24,3,1,1.98,0.99,2.97,18,19.34,6,41,0,11,1,0,1.12,0.47,1.59,5,10.27,13,2,1,0.86,0.52,1.38,13,9.07
354,Ampadu,MID,Leeds United,4.9,78,5,15.92,23,1,1,1.62,1.34,2.96,38,32.37,4,263,0,11,1,1,0.38,0.69,1.07,16,11.02,12,0,0,1.24,0.65,1.89,22,21.35
347,Gudmundsson,DEF,Leeds United,3.8,56,8,14.74,25,0,0,0.98,1.99,2.96,40,33.87,4,144,0,13,0,0,0.96,0.96,1.91,17,13.91,12,0,0,0.02,1.03,1.05,23,19.96
151,Van Hecke,DEF,Brighton,4.4,92,6,20.91,24,3,2,2.05,0.91,2.95,32,33.3,5,198,0,11,2,2,1.76,0.62,2.38,13,14.04,13,1,0,0.29,0.29,0.57,19,19.26
343,Struijk,DEF,Leeds United,4.3,74,3,17.21,23,0,1,2.46,0.48,2.94,37,30.19,4,215,0,12,0,1,1.66,0.22,1.88,17,13.87,11,0,0,0.8,0.26,1.06,20,16.32
455,Mount,MID,Manchester Utd,5.9,46,3,7.8,17,3,0,1.54,1.4,2.94,14,10.3,3,62,0,9,1,0,0.57,0.73,1.3,6,3.82,8,2,0,0.97,0.67,1.64,8,6.48
18,Madueke,MID,Arsenal,6.8,50,6,7.35,18,2,1,0.96,1.98,2.94,7,8.55,5,46,0,9,0,0,0.3,1.31,1.61,3,3.61,9,2,1,0.66,0.67,1.33,4,4.94
525,Wood,FWD,Nott'ham Forest,7.2,25,3,3.47,8,2,0,2.81,0.11,2.92,8,7.84,1,14,0,4,2,0,2.14,0.01,2.15,3,3.28,4,0,0,0.67,0.1,0.77,5,4.56
342,Bogle,DEF,Leeds United,4.4,65,0,14.77,24,1,3,1.79,1.12,2.91,38,30.21,4,125,0,12,1,1,0.78,0.49,1.27,16,11.51,12,0,2,1.01,0.63,1.64,22,18.7
730,Brobbey,FWD,Sunderland,5.5,61,8,11.09,21,5,1,2.6,0.3,2.9,15,19.68,4,50,0,9,3,0,1.37,0.15,1.52,4,7.13,12,2,1,1.23,0.15,1.38,11,12.55
206,Edwards,MID,Burnley,4.7,41,2,8.72,16,1,3,1.23,1.64,2.87,14,15.72,1,43,0,8,0,1,1.04,0.84,1.88,8,8.52,8,1,2,0.19,0.8,0.99,6,7.2
5,Gabriel,DEF,Arsenal,7.1,142,18,20.0,21,3,3,1.84,1.01,2.85,13,12.14,12,180,0,10,1,0,0.91,0.17,1.08,4,4.47,11,2,3,0.93,0.84,1.77,9,7.67
241,Caicedo,MID,Chelsea,5.7,85,10,14.91,21,3,1,1.09,1.76,2.85,25,27.1,6,263,0,12,1,0,0.36,1.24,1.6,15,15.93,9,2,1,0.73,0.52,1.25,10,11.17
403,Gvardiol,DEF,Manchester City,5.9,77,5,13.05,16,2,2,2.19,0.64,2.83,13,15.29,6,99,0,8,2,0,1.32,0.42,1.74,4,7.02,8,0,2,0.87,0.22,1.09,9,8.27
317,Andersen,DEF,Fulham,4.5,89,5,19.78,25,0,1,1.26,1.53,2.79,37,33.55,5,254,0,13,0,1,0.42,1.22,1.64,15,15.61,12,0,0,0.84,0.31,1.15,22,17.94
668,Xhaka,MID,Sunderland,5.1,90,5,17.65,22,1,5,0.59,2.19,2.78,23,31.25,7,237,0,11,1,4,0.17,1.22,1.39,9,13.04,11,0,1,0.42,0.97,1.39,14,18.21
37,Digne,DEF,Aston Villa,4.5,72,4,16.0,23,0,4,0.54,2.21,2.75,13,20.25,6,78,0,10,0,2,0.32,1.19,1.51,2,6.55,13,0,2,0.22,1.02,1.24,11,13.7
531,Ballard,DEF,Sunderland,4.6,97,8,21.09,22,2,1,2.23,0.51,2.74,23,25.08,5,202,0,10,2,1,1.67,0.28,1.95,8,9.76,12,0,0,0.56,0.23,0.79,15,15.32
276,Devenny,MID,Crystal Palace,4.3,29,0,6.74,18,1,0,2.38,0.36,2.74,10,10.05,1,48,0,8,0,0,0.84,0.26,1.1,3,4.26,10,1,0,1.54,0.1,1.64,7,5.79
162,Gruda,MID,Brighton,5.4,35,2,6.48,18,1,1,1.86,0.88,2.74,11,13.82,2,58,0,9,1,0,1.42,0.4,1.82,7,7.35,9,0,1,0.44,0.48,0.92,4,6.47
633,H.Bueno,DEF,Wolves,4.3,61,4,14.19,24,1,2,0.5,2.23,2.73,29,25.99,3,118,0,12,1,1,0.23,1.21,1.44,13,12.24,12,0,1,0.27,1.02,1.29,16,13.75
490,Joelinton,MID,Newcastle Utd,5.9,56,2,9.49,19,2,0,1.75,0.97,2.72,18,17.25,5,171,0,11,1,0,0.98,0.48,1.46,12,11.72,8,1,0,0.77,0.49,1.26,6,5.53
270,Hughes,MID,Crystal Palace,4.7,37,0,7.87,23,0,1,1.06,1.64,2.7,13,16.88,5,113,0,12,0,0,0.5,1.02,1.52,5,6.82,11,0,1,0.56,0.62,1.18,8,10.06
173,Wieffer,MID,Brighton,4.9,58,3,11.84,16,0,4,1.2,1.47,2.67,17,16.4,3,184,0,8,0,3,0.66,0.6,1.26,8,8.99,8,0,1,0.54,0.87,1.41,9,7.41
373,Virgil,DEF,Liverpool,5.9,111,7,18.81,26,2,0,1.89,0.76,2.65,35,30.45,8,251,0,13,0,0,0.72,0.41,1.13,14,13.95,13,2,0,1.17,0.35,1.52,21,16.5
228,Gusto,DEF,Chelsea,4.9,77,7,15.71,23,2,2,1.46,1.19,2.65,20,25.38,6,88,0,11,2,2,1.12,0.51,1.63,12,13.34,12,0,0,0.34,0.68,1.02,8,12.04
636,S.Bueno,DEF,Wolves,4.4,62,2,14.09,18,2,2,1.61,1.03,2.64,29,25.36,3,129,0,9,0,2,0.11,0.5,0.61,15,12.84,9,2,0,1.5,0.53,2.03,14,12.52
110,Kayode,DEF,Brentford,4.5,73,6,16.22,26,0,1,0.27,2.36,2.63,34,35.62,6,162,0,13,0,1,0.19,0.9,1.09,12,17.03,13,0,0,0.08,1.46,1.54,22,18.59
125,Janelt,MID,Brentford,4.9,69,6,14.08,21,1,4,0.75,1.86,2.61,14,19.24,5,162,0,10,0,1,0.38,0.87,1.25,6,9.75,11,1,3,0.37,0.99,1.36,8,9.49
328,Sessegnon,MID,Fulham,5.4,71,5,13.15,19,2,3,0.92,1.67,2.59,27,21.3,4,168,0,10,1,2,0.45,1.27,1.72,10,9.62,9,1,1,0.47,0.4,0.87,17,11.68
486,Elanga,MID,Newcastle Utd,6.5,34,0,5.23,22,0,1,1.24,1.34,2.58,20,13.45,2,37,0,11,0,0,0.6,0.81,1.41,10,4.69,11,0,1,0.64,0.53,1.17,10,8.76
257,Lacroix,DEF,Crystal Palace,5.1,116,7,22.75,26,0,2,1.85,0.72,2.57,32,33.78,9,276,0,13,0,0,1.22,0.48,1.7,18,15.98,13,0,2,0.63,0.24,0.87,14,17.8
39,Maatsen,DEF,Aston Villa,4.2,36,0,8.57,20,0,0,0.85,1.72,2.57,14,16.44,2,86,0,9,0,0,0.47,0.96,1.43,8,7.7,11,0,0,0.38,0.76,1.14,6,8.74
749,Mané,FWD,Wolves,4.6,46,6,10.0,16,2,2,1.23,1.32,2.55,17,17.53,3,75,0,8,1,1,0.43,0.89,1.32,9,9.25,8,1,1,0.8,0.43,1.23,8,8.28
569,Romero,DEF,Tottenham,5.0,89,10,17.8,21,4,1,1.33,1.2,2.53,29,25.77,5,182,0,10,1,0,0.54,0.52,1.06,10,10.42,11,3,1,0.79,0.68,1.47,19,15.35
217,Foster,FWD,Burnley,4.9,46,4,9.39,19,3,1,2.25,0.26,2.51,22,21.21,3,60,0,9,1,1,0.95,0.14,1.09,7,8.03,10,2,0,1.3,0.12,1.42,15,13.18
669,Ndoye,MID,Nott'ham Forest,5.5,45,4,8.18,19,1,2,1.0,1.5,2.5,16,14.35,2,90,0,10,1,1,0.5,0.57,1.07,6,6.11,9,0,1,0.5,0.93,1.43,10,8.24
532,Hume,DEF,Sunderland,4.5,74,4,16.44,26,0,1,1.5,0.97,2.47,27,34.11,7,146,0,13,0,1,1.23,0.58,1.81,8,13.83,13,0,0,0.27,0.39,0.66,19,20.28
415,Savinho,MID,Manchester City,6.9,26,0,3.77,15,0,2,1.28,1.18,2.46,5,6.39,2,44,0,7,0,1,0.48,0.62,1.1,1,3.34,8,0,1,0.8,0.56,1.36,4,3.05
113,Van den Berg,DEF,Brentford,4.5,68,3,15.11,21,0,1,1.97,0.48,2.45,29,28.14,4,181,0,10,0,1,1.63,0.38,2.01,11,11.62,11,0,0,0.34,0.1,0.44,18,16.52
258,Mitchell,DEF,Crystal Palace,5.0,94,5,18.8,26,1,0,1.0,1.44,2.44,32,33.78,9,177,0,13,0,0,0.49,1.06,1.55,18,15.98,13,1,0,0.51,0.38,0.89,14,17.8
292,Mykolenko,DEF,Everton,4.9,67,1,13.67,22,0,1,0.28,2.14,2.42,28,31.58,7,147,0,11,0,0,0.23,1.34,1.57,18,15.44,11,0,1,0.05,0.8,0.85,10,16.14
580,Johnson,MID,Crystal Palace,6.5,45,2,6.92,23,2,0,1.72,0.7,2.42,12,17.24,4,70,0,10,1,0,1.12,0.3,1.42,7,8.93,13,1,0,0.6,0.4,1.0,5,8.31
135,Wissa,FWD,Newcastle Utd,7.3,18,0,2.47,11,1,0,1.88,0.53,2.41,7,6.1,1,18,0,6,0,0,0.66,0.52,1.18,5,4.24,5,1,0,1.22,0.01,1.23,2,1.86
473,Hall,DEF,Newcastle Utd,5.3,56,4,10.57,19,0,2,0.6,1.8,2.4,24,19.81,3,116,0,9,0,1,0.29,0.83,1.12,15,11.14,10,0,1,0.31,0.97,1.28,9,8.67
246,Andrey Santos,MID,Chelsea,4.5,26,0,5.78,19,0,0,1.7,0.7,2.4,9,12.27,1,93,0,9,0,0,0.45,0.4,0.85,3,3.68,10,0,0,1.25,0.3,1.55,6,8.59
726,Kolo Muani,FWD,Tottenham,6.9,28,0,4.06,18,0,0,1.29,1.11,2.4,19,15.9,3,69,0,10,0,0,1.29,0.61,1.9,11,8.1,8,0,0,0.0,0.5,0.5,8,7.8
731,Kevin,MID,Fulham,5.8,42,0,7.24,22,1,2,1.0,1.38,2.38,15,12.95,4,68,0,12,0,2,0.72,0.83,1.55,6,5.9,10,1,0,0.28,0.55,0.83,9,7.05
106,Collins,DEF,Brentford,5.0,92,7,18.4,24,1,2,1.49,0.88,2.37,31,30.99,5,233,0,12,0,1,0.97,0.78,1.75,12,16.77,12,1,1,0.52,0.1,0.62,19,14.22
676,Ugochukwu,MID,Burnley,5.0,77,5,15.4,25,3,2,2.12,0.25,2.37,37,38.57,3,172,0,12,2,0,1.58,0.16,1.74,15,18.38,13,1,2,0.54,0.09,0.63,22,20.19
124,Henderson,MID,Brentford,5.0,62,5,12.4,24,1,3,0.33,2.04,2.37,22,21.11,4,139,0,13,1,3,0.32,1.32,1.64,9,11.22,11,0,0,0.01,0.72,0.73,13,9.89
521,Sangaré,MID,Nott'ham Forest,4.9,61,2,12.45,18,2,2,1.03,1.31,2.34,17,21.53,6,155,0,10,2,2,0.77,1.14,1.91,9,11.0,8,0,0,0.26,0.17,0.43,8,10.53
202,Bruun Larsen,MID,Burnley,5.3,34,0,6.42,21,0,1,1.25,1.06,2.31,23,20.73,3,59,0,9,0,0,0.94,0.4,1.34,5,5.67,12,0,1,0.31,0.66,0.97,18,15.06
205,Cullen,MID,Burnley,4.9,70,8,14.29,18,2,2,0.94,1.36,2.3,29,32.5,3,173,0,9,1,2,0.27,0.56,0.83,9,12.9,9,1,0,0.67,0.8,1.47,20,19.6
129,Yarmoliuk,MID,Brentford,5.0,74,0,14.8,26,1,2,1.19,1.08,2.27,30,29.14,5,235,0,13,1,2,0.91,0.59,1.5,10,13.21,13,0,0,0.28,0.49,0.77,20,15.93
584,Tel,MID,Tottenham,6.2,48,5,7.74,19,3,1,1.67,0.61,2.27,12,9.35,1,56,0,10,1,0,1.14,0.17,1.3,6,4.33,9,2,1,0.53,0.44,0.97,6,5.02
680,Broja,FWD,Burnley,5.2,38,2,7.31,19,1,1,2.14,0.13,2.27,25,20.84,1,41,0,10,0,1,1.44,0.1,1.54,11,10.58,9,1,0,0.7,0.03,0.73,14,10.26
261,Richards,DEF,Crystal Palace,4.4,93,3,21.14,22,1,0,0.98,1.26,2.24,28,27.21,8,224,0,10,1,0,0.81,0.51,1.32,16,11.49,12,0,0,0.17,0.75,0.92,12,15.72
284,Nketiah,FWD,Crystal Palace,5.4,23,3,4.26,12,2,0,1.77,0.46,2.23,12,9.49,0,38,0,5,1,0,0.84,0.35,1.19,6,2.81,7,1,0,0.93,0.11,1.04,6,6.68
330,Berge,MID,Fulham,4.9,63,3,12.86,26,0,2,1.15,1.06,2.21,38,34.5,5,208,0,13,0,2,0.47,0.58,1.05,14,15.26,13,0,0,0.68,0.48,1.16,24,19.24
436,De Ligt,DEF,Manchester Utd,4.9,43,5,8.78,13,1,0,1.38,0.83,2.21,20,18.73,1,107,0,6,0,0,0.64,0.81,1.45,7,5.0,7,1,0,0.74,0.02,0.76,13,13.73
573,Spence,DEF,Tottenham,4.2,55,1,13.1,21,0,0,0.82,1.38,2.2,23,26.08,7,84,0,11,0,0,0.64,0.66,1.3,12,13.83,10,0,0,0.18,0.72,0.9,11,12.25
413,Marmoush,MID,Manchester City,8.3,30,4,3.61,14,1,1,1.58,0.58,2.16,3,4.3,2,24,0,7,1,0,1.28,0.09,1.37,2,2.18,7,0,1,0.3,0.49,0.79,1,2.12
646,J.Gomes,MID,Wolves,5.3,67,1,12.64,25,0,0,0.83,1.32,2.15,39,32.35,3,284,0,12,0,0,0.42,0.87,1.29,22,14.91,13,0,0,0.41,0.45,0.86,17,17.44
466,Zirkzee,FWD,Manchester Utd,5.8,35,6,6.03,16,2,1,1.86,0.29,2.15,7,6.99,1,36,0,8,1,0,1.54,0.11,1.65,5,3.89,8,1,1,0.32,0.18,0.5,2,3.1
302,Gana,MID,Everton,5.4,55,4,10.19,17,2,1,1.26,0.87,2.13,18,22.05,3,145,0,8,1,1,0.59,0.5,1.09,7,10.42,9,1,0,0.67,0.37,1.04,11,11.63
493,Longstaff,MID,Leeds United,4.8,43,4,8.96,16,1,2,0.83,1.29,2.12,18,13.57,1,100,0,8,1,2,0.41,0.99,1.4,10,6.33,8,0,0,0.42,0.3,0.72,8,7.24
499,Isak,FWD,Liverpool,10.3,29,2,2.82,10,2,1,2.04,0.07,2.11,7,5.1,1,23,0,5,0,0,0.59,0.04,0.63,4,2.14,5,2,1,1.45,0.03,1.48,3,2.96
74,Truffert,DEF,Bournemouth,4.5,89,7,19.78,26,0,2,0.35,1.71,2.06,42,35.8,6,214,0,13,0,1,0.08,0.79,0.87,14,9.59,13,0,1,0.27,0.92,1.19,28,26.21
593,P.M.Sarr,MID,Tottenham,4.5,53,2,11.78,17,2,3,1.09,0.95,2.04,11,18.15,3,120,0,10,0,3,0.32,0.76,1.08,6,10.88,7,2,0,0.77,0.19,0.96,5,7.27
295,Keane,DEF,Everton,4.7,103,8,21.91,22,3,0,1.85,0.18,2.03,27,31.49,6,213,0,12,3,0,1.54,0.15,1.69,15,15.25,10,0,0,0.31,0.03,0.34,12,16.24
648,Munetsi,MID,Wolves,5.3,38,1,7.17,13,1,2,1.64,0.38,2.02,19,13.36,0,80,0,7,1,2,1.36,0.11,1.47,11,7.59,6,0,0,0.28,0.27,0.55,8,5.77
791,Taty,FWD,West Ham,5.5,17,0,3.09,6,1,1,1.81,0.21,2.02,6,6.68,2,25,0,3,0,1,0.62,0.02,0.64,3,2.18,3,1,0,1.19,0.19,1.38,3,4.5
683,Alderete,DEF,Sunderland,4.1,88,5,21.46,22,1,1,1.23,0.75,1.97,25,30.66,7,202,0,11,0,1,0.33,0.21,0.53,7,12.38,11,1,0,0.9,0.54,1.44,18,18.28
783,Groß,MID,Brighton,5.5,23,4,4.18,7,1,0,0.61,1.35,1.96,5,7.39,1,55,0,4,1,0,0.38,0.72,1.1,2,3.1,3,0,0,0.23,0.63,0.86,3,4.29
31,G.Jesus,FWD,Arsenal,6.4,17,0,2.66,11,2,0,1.75,0.19,1.94,6,3.56,0,26,0,6,1,0,0.46,0.07,0.53,4,3.17,5,1,0,1.29,0.12,1.41,2,0.39
181,Kostoulas,FWD,Brighton,4.8,30,3,6.25,16,2,1,1.7,0.23,1.93,7,4.62,1,38,0,9,1,1,1.38,0.21,1.59,4,3.07,7,1,0,0.32,0.02,0.34,3,1.55
272,Lerma,MID,Crystal Palace,4.9,51,3,10.41,23,0,4,1.01,0.91,1.92,15,14.61,5,147,0,10,0,3,0.4,0.5,0.9,9,7.49,13,0,1,0.61,0.41,1.02,6,7.12
443,Shaw,DEF,Manchester Utd,4.5,62,0,13.78,26,0,1,0.47,1.45,1.91,34,30.09,5,140,0,13,0,1,0.3,0.9,1.19,13,11.52,13,0,0,0.17,0.55,0.72,21,18.57
374,Konaté,DEF,Liverpool,5.4,99,7,18.33,25,1,0,1.05,0.85,1.9,29,25.53,8,217,0,13,1,0,0.42,0.6,1.02,13,12.96,12,0,0,0.63,0.25,0.88,16,12.57
553,Talbi,MID,Sunderland,4.9,63,5,12.86,20,3,2,1.34,0.56,1.89,9,14.46,6,64,0,10,1,2,0.39,0.25,0.64,4,5.21,10,2,0,0.95,0.31,1.25,5,9.25
226,Chalobah,DEF,Chelsea,5.8,124,7,21.38,25,3,1,1.14,0.74,1.88,29,31.98,9,225,0,12,1,1,0.57,0.35,0.92,14,13.99,13,2,0,0.57,0.39,0.96,15,17.99
456,Sancho,MID,Aston Villa,5.8,23,0,3.97,15,0,1,0.58,1.24,1.82,4,8.21,1,29,0,7,0,0,0.4,1.04,1.44,1,1.53,8,0,1,0.18,0.2,0.38,3,6.68
335,King,MID,Fulham,4.4,37,0,8.41,21,0,2,1.38,0.42,1.8,15,12.9,3,74,0,10,0,1,0.62,0.15,0.77,4,4.84,11,0,1,0.76,0.27,1.03,11,8.06
713,A.Jimenez,DEF,Bournemouth,4.5,47,0,10.44,22,1,2,0.93,0.86,1.79,32,28.81,3,98,0,12,1,0,0.68,0.31,0.99,11,7.59,10,0,2,0.25,0.55,0.8,21,21.22
716,Savona,DEF,Nott'ham Forest,4.5,39,0,8.67,14,2,0,1.34,0.45,1.79,18,15.04,3,57,0,6,1,0,0.9,0.33,1.23,8,5.39,8,1,0,0.44,0.12,0.56,10,9.65
87,Christie,MID,Bournemouth,4.9,24,0,4.9,16,1,1,1.39,0.39,1.78,10,9.82,0,50,0,8,0,0,0.65,0.24,0.89,2,1.07,8,1,1,0.74,0.15,0.89,8,8.75
677,Guessand,MID,Crystal Palace,6.2,30,0,4.84,15,0,3,1.27,0.5,1.77,13,9.39,1,65,0,8,0,0,0.37,0.3,0.67,7,4.3,7,0,3,0.9,0.2,1.1,6,5.09
322,Tete,DEF,Fulham,4.5,67,5,14.89,18,1,0,0.65,1.1,1.75,22,21.15,5,133,0,9,0,0,0.16,0.88,1.04,8,7.2,9,1,0,0.49,0.22,0.71,14,13.95
239,Gittens,MID,Chelsea,6.0,25,0,4.17,16,0,2,0.81,0.94,1.75,7,8.89,1,29,0,9,0,0,0.23,0.17,0.4,3,3.15,7,0,2,0.58,0.77,1.35,4,5.74
252,Marc Guiu,FWD,Chelsea,4.2,12,0,2.86,9,0,1,1.46,0.29,1.75,2,5.65,0,7,0,4,0,0,0.83,0.0,0.83,1,1.71,5,0,1,0.63,0.29,0.92,1,3.94
634,Mosquera,DEF,Wolves,4.3,36,1,8.37,18,0,0,1.41,0.31,1.72,27,24.28,3,138,0,9,0,0,0.47,0.22,0.69,15,13.17,9,0,0,0.94,0.09,1.03,12,11.11
478,Trippier,DEF,Newcastle Utd,4.9,41,2,8.37,14,0,0,0.05,1.66,1.71,19,14.47,5,56,0,7,0,0,0.0,0.96,0.96,10,5.95,7,0,0,0.05,0.7,0.75,9,8.52
192,Hartman,DEF,Burnley,4.0,46,0,11.5,15,0,5,0.19,1.51,1.7,28,30.28,2,104,0,8,0,1,0.05,0.52,0.57,10,13.91,7,0,4,0.14,0.99,1.13,18,16.37
591,Gray,MID,Tottenham,4.8,42,6,8.75,16,2,0,1.25,0.45,1.7,14,14.43,5,86,0,8,1,0,0.62,0.4,1.02,9,8.33,8,1,0,0.63,0.05,0.68,5,6.1
385,Chiesa,MID,Liverpool,6.3,31,0,4.92,19,2,1,1.18,0.5,1.68,6,4.75,0,26,0,11,1,1,0.73,0.46,1.19,3,3.19,8,1,0,0.45,0.04,0.49,3,1.56
706,Justin,DEF,Leeds United,3.9,43,6,11.03,17,1,1,0.89,0.78,1.67,15,16.72,2,76,0,9,0,1,0.32,0.76,1.08,6,5.36,8,1,0,0.57,0.02,0.59,9,11.36
407,Matheus N.,DEF,Manchester City,5.4,115,14,21.3,23,1,7,0.25,1.41,1.66,19,22.49,8,145,0,11,1,5,0.2,0.81,1.01,6,10.19,12,0,2,0.05,0.6,0.65,13,12.3
673,J.Palhinha,MID,Tottenham,5.5,84,11,15.27,23,3,3,1.11,0.55,1.66,24,23.12,4,206,0,12,1,2,0.49,0.38,0.87,12,10.53,11,2,1,0.62,0.17,0.79,12,12.59
146,Dunk,DEF,Brighton,4.5,63,0,14.0,25,0,1,1.2,0.46,1.66,33,33.85,4,186,0,12,0,1,0.63,0.16,0.79,13,14.34,13,0,0,0.57,0.3,0.87,20,19.51
424,Bobb,MID,Fulham,5.1,20,0,3.92,11,0,1,0.47,1.15,1.62,6,5.1,2,37,0,5,0,0,0.04,0.43,0.47,3,0.99,6,0,1,0.43,0.72,1.15,3,4.11
474,Schär,DEF,Newcastle Utd,5.2,51,0,9.81,16,0,0,0.97,0.6,1.57,13,13.85,4,115,0,9,0,0,0.53,0.25,0.78,9,8.86,7,0,0,0.44,0.35,0.79,4,4.99
475,Botman,DEF,Newcastle Utd,4.9,53,4,10.82,15,1,1,1.28,0.28,1.56,17,14.57,4,105,0,8,1,1,0.54,0.26,0.8,9,7.29,7,0,0,0.74,0.02,0.76,8,7.28
371,Kerkez,DEF,Liverpool,5.6,59,4,10.54,24,1,1,0.95,0.61,1.56,27,22.25,4,114,0,12,0,1,0.21,0.41,0.62,10,10.82,12,1,0,0.74,0.2,0.94,17,11.43
423,N.Gonzalez,MID,Manchester City,5.9,55,1,9.32,21,1,0,0.56,1.0,1.56,14,16.77,7,182,0,11,1,0,0.38,0.69,1.07,7,8.78,10,0,0,0.18,0.31,0.49,7,7.99
293,O'Brien,DEF,Everton,4.9,86,2,17.55,26,0,2,0.83,0.68,1.51,29,37.23,8,167,0,13,0,1,0.17,0.39,0.56,17,17.5,13,0,1,0.66,0.29,0.95,12,19.73
170,Milner,MID,Brighton,4.9,24,0,4.9,15,1,1,0.93,0.57,1.5,12,7.22,0,40,0,7,1,0,0.83,0.15,0.98,4,2.13,8,0,1,0.1,0.42,0.52,8,5.09
519,Dominguez,MID,Nott'ham Forest,5.0,33,3,6.6,16,1,0,1.09,0.39,1.48,15,14.74,3,82,0,7,0,0,0.26,0.26,0.52,7,6.91,9,1,0,0.83,0.13,0.96,8,7.83
301,Alcaraz,MID,Everton,5.2,26,0,5.0,16,0,1,1.04,0.44,1.48,8,13.03,3,64,0,6,0,0,0.39,0.08,0.47,3,5.66,10,0,1,0.65,0.36,1.01,5,7.37
52,J.Ramsey,MID,Newcastle Utd,5.3,24,0,4.53,16,1,0,0.8,0.68,1.48,17,13.55,0,76,0,7,0,0,0.15,0.39,0.54,6,4.07,9,1,0,0.65,0.29,0.94,11,9.48
319,Castagne,DEF,Fulham,4.3,28,0,6.51,20,0,1,0.94,0.51,1.45,23,21.62,0,97,0,9,0,1,0.3,0.39,0.69,11,12.9,11,0,0,0.64,0.12,0.76,12,8.72
421,Rodrigo,MID,Manchester City,6.3,35,1,5.56,14,0,0,0.26,1.19,1.45,9,12.49,3,125,0,7,0,0,0.08,0.27,0.35,1,4.46,7,0,0,0.18,0.92,1.1,8,8.03
358,Tanaka,MID,Leeds United,4.8,43,2,8.96,20,2,0,0.83,0.61,1.44,16,13.29,2,83,0,10,2,0,0.6,0.12,0.72,5,4.77,10,0,0,0.23,0.49,0.72,11,8.52
207,Hannibal,MID,Burnley,4.7,36,2,7.66,18,1,2,0.4,1.04,1.44,16,15.78,1,59,0,10,0,0,0.07,0.67,0.74,6,6.69,8,1,2,0.33,0.37,0.7,10,9.09
644,Bellegarde,MID,Wolves,5.1,28,0,5.49,18,1,0,0.82,0.62,1.44,23,15.17,1,69,0,11,1,0,0.48,0.45,0.93,16,10.82,7,0,0,0.34,0.17,0.51,7,4.35
410,Lewis,DEF,Manchester City,4.6,19,2,4.13,10,0,1,0.11,1.31,1.42,5,5.04,1,19,0,6,0,0,0.02,0.63,0.65,2,1.31,4,0,1,0.09,0.68,0.77,3,3.73
603,Diouf,DEF,West Ham,4.0,61,2,15.25,20,0,5,0.39,1.02,1.41,32,27.58,4,134,0,10,0,2,0.06,0.52,0.58,19,11.11,10,0,3,0.33,0.5,0.83,13,16.47
370,Frimpong,DEF,Liverpool,5.7,34,0,5.96,11,0,4,0.39,1.02,1.41,7,5.96,2,16,0,5,0,1,0.26,0.91,1.17,2,3.23,6,0,3,0.13,0.11,0.24,5,2.73
38,Konsa,DEF,Aston Villa,4.4,80,3,18.18,25,0,0,0.88,0.51,1.39,26,34.95,8,144,0,13,0,0,0.56,0.29,0.85,10,13.93,12,0,0,0.32,0.22,0.54,16,21.02
725,Hincapie,DEF,Arsenal,5.1,57,5,11.18,17,1,1,0.31,1.08,1.39,14,11.5,3,107,0,9,0,0,0.0,0.22,0.22,6,4.93,8,1,1,0.31,0.86,1.17,8,6.57
659,Walker-Peters,DEF,West Ham,4.2,32,0,7.62,18,1,0,1.13,0.26,1.39,22,21.13,1,72,0,10,1,0,1.13,0.17,1.3,13,12.03,8,0,0,0.0,0.09,0.09,9,9.1
635,R.Gomes,DEF,Wolves,4.4,20,0,4.55,12,1,0,1.1,0.29,1.39,10,7.57,0,34,0,8,1,0,0.78,0.23,1.01,8,3.86,4,0,0,0.32,0.06,0.38,2,3.71
