Player ID,Name,Pos,Team,Cost,Total Points,Bonus,Points/$,Games,Goals,Assists,xG,xA,xGI,gc,xGc,clean_sheets,def_con,Saves,h_Games,h_Goals,h_Assists,h_xG,h_xA,h_xGI,h_Gc,h_xGc,a_Games,a_Goals,a_Assists,a_xG,a_xA,a_xGI,a_Gc,a_xGc
596,Solanke,FWD,Tottenham,7.2,19,3,2.64,5,2,0,0.54,0.17,0.71,8,8.05,0,27,0,0,3,2,0.52,0.12,0.64,5,4.82,2,0,0,0.02,0.05,0.07,3,3.23
26,Zubimendi,MID,Arsenal,5.2,20,2,3.85,5,1,0,0.11,0.59,0.7,5,3.8,1,41,0,0,2,1,0.11,0.25,0.36,1,1.24,3,0,0,0.0,0.34,0.34,4,2.56
815,Disasi,DEF,West Ham,4.5,12,0,2.67,4,0,0,0.69,0.01,0.7,6,4.4,2,25,0,0,2,0,0.67,0.0,0.67,1,1.22,2,0,0,0.02,0.01,0.03,5,3.18
59,Onana,MID,Aston Villa,4.8,11,0,2.29,4,0,0,0.63,0.06,0.69,4,3.74,1,38,0,0,2,0,0.41,0.03,0.44,1,0.82,2,0,0,0.22,0.03,0.25,3,2.92
72,Senesi,DEF,Bournemouth,4.9,21,0,4.29,5,0,0,0.37,0.3,0.67,3,9.45,2,43,0,0,2,0,0.25,0.27,0.52,2,1.86,3,0,0,0.12,0.03,0.15,1,7.59
257,Lacroix,DEF,Crystal Palace,5.1,19,3,3.73,4,1,0,0.55,0.12,0.67,6,2.31,1,38,0,0,1,0,0.21,0.01,0.22,3,0.53,3,1,0,0.34,0.11,0.45,3,1.78
693,Hutchinson,MID,Nott'ham Forest,5.4,11,0,2.04,4,0,1,0.14,0.53,0.67,2,2.66,2,14,0,0,2,0,0.12,0.3,0.42,0,0.95,2,0,1,0.02,0.23,0.25,2,1.71
207,Hannibal,MID,Burnley,4.7,23,4,4.89,4,1,2,0.21,0.45,0.66,8,6.43,0,37,0,2,2,0,0.06,0.39,0.45,5,2.95,2,1,0,0.15,0.06,0.21,3,3.48
660,Stach,MID,Leeds United,4.7,15,3,3.19,3,1,0,0.09,0.57,0.66,4,4.75,1,32,0,0,2,0,0.02,0.23,0.25,4,3.67,1,1,0,0.07,0.34,0.41,0,1.08
443,Shaw,DEF,Manchester Utd,4.5,16,0,3.56,5,0,0,0.43,0.23,0.65,4,4.33,2,16,0,0,3,0,0.22,0.07,0.28,3,2.6,2,0,0,0.21,0.16,0.37,1,1.73
317,Andersen,DEF,Fulham,4.5,7,0,1.56,4,0,0,0.53,0.12,0.65,9,6.89,0,32,0,0,1,0,0.09,0.01,0.1,2,1.88,3,0,0,0.44,0.11,0.55,7,5.01
548,Mundle,MID,Sunderland,4.9,4,0,0.82,4,0,0,0.42,0.22,0.64,5,2.8,0,10,0,0,3,0,0.42,0.22,0.64,3,1.79,1,0,0,0.0,0.0,0.0,2,1.01
450,Cunha,MID,Manchester Utd,8.0,22,1,2.75,5,1,1,0.42,0.21,0.63,2,2.88,3,29,0,1,3,1,0.27,0.19,0.46,1,1.71,2,0,0,0.15,0.02,0.17,1,1.17
163,Hinshelwood,MID,Brighton,5.1,12,0,2.35,4,0,2,0.36,0.27,0.63,2,3.46,1,18,0,1,2,0,0.11,0.13,0.24,1,1.14,2,0,1,0.25,0.14,0.39,1,2.32
712,Yeremy,MID,Crystal Palace,5.8,7,0,1.21,5,0,0,0.36,0.26,0.62,1,3.15,1,17,0,0,2,0,0.36,0.05,0.41,0,1.65,3,0,0,0.0,0.21,0.21,1,1.5
521,Sangaré,MID,Nott'ham Forest,4.9,12,0,2.45,5,0,0,0.26,0.35,0.61,7,7.86,1,48,0,0,3,0,0.05,0.26,0.31,2,4.05,2,0,0,0.21,0.09,0.3,5,3.81
677,Guessand,MID,Crystal Palace,6.2,12,0,1.94,4,1,1,0.33,0.28,0.61,4,1.52,0,18,0,0,2,1,0.33,0.2,0.53,3,0.49,2,0,1,0.0,0.08,0.08,1,1.03
723,Canvot,DEF,Crystal Palace,4.5,8,0,1.78,2,0,0,0.56,0.05,0.61,2,3.68,1,21,0,0,1,0,0.56,0.04,0.6,0,1.63,1,0,0,0.0,0.01,0.01,2,2.05
74,Truffert,DEF,Bournemouth,4.6,25,0,5.43,5,0,1,0.06,0.54,0.6,3,9.45,2,42,0,0,2,0,0.0,0.04,0.04,2,1.86,3,0,1,0.06,0.5,0.56,1,7.59
328,Sessegnon,MID,Fulham,5.4,16,0,2.96,5,0,1,0.19,0.41,0.6,8,6.67,0,48,0,0,2,0,0.1,0.37,0.47,3,2.76,3,0,1,0.09,0.04,0.13,5,3.91
580,Johnson,MID,Crystal Palace,6.5,9,0,1.38,5,0,1,0.2,0.39,0.59,2,1.97,0,9,0,0,2,0,0.08,0.19,0.27,0,0.26,3,0,1,0.12,0.2,0.32,2,1.71
427,Reijnders,MID,Manchester City,5.0,3,0,0.6,3,0,0,0.27,0.32,0.59,1,1.18,0,8,0,0,1,0,0.0,0.01,0.01,0,0.61,2,0,0,0.27,0.31,0.58,1,0.57
390,Gravenberch,MID,Liverpool,5.5,22,0,4.0,5,0,2,0.17,0.4,0.57,5,6.95,2,54,0,2,3,0,0.15,0.31,0.46,5,5.13,2,0,0,0.02,0.09,0.11,0,1.82
40,Mings,DEF,Aston Villa,4.3,16,3,3.72,3,0,1,0.32,0.25,0.57,2,3.91,1,21,0,1,2,0,0.23,0.24,0.47,1,1.85,1,0,0,0.09,0.01,0.1,1,2.06
730,Brobbey,FWD,Sunderland,5.4,6,0,1.11,4,0,0,0.36,0.21,0.57,5,4.89,1,13,0,0,3,0,0.28,0.19,0.47,3,4.04,1,0,0,0.08,0.02,0.1,2,0.85
636,S.Bueno,DEF,Wolves,4.4,18,0,4.09,5,0,1,0.02,0.54,0.56,6,10.88,2,33,0,1,3,0,0.0,0.39,0.39,5,6.33,2,0,0,0.02,0.15,0.17,1,4.55
813,Angulo,MID,Sunderland,5.0,6,0,1.2,4,0,0,0.49,0.07,0.56,4,4.92,0,13,0,0,2,0,0.49,0.03,0.52,3,3.83,2,0,0,0.0,0.04,0.04,1,1.09
669,Ndoye,MID,Nott'ham Forest,5.5,5,0,0.91,5,0,0,0.27,0.29,0.56,1,1.47,0,12,0,0,3,0,0.2,0.02,0.22,1,1.47,2,0,0,0.07,0.27,0.34,0,0.0
726,Kolo Muani,FWD,Tottenham,6.9,12,1,1.74,5,1,0,0.33,0.22,0.55,8,4.98,0,20,0,0,3,1,0.24,0.19,0.43,5,2.92,2,0,0,0.09,0.03,0.12,3,2.06
6,Saliba,DEF,Arsenal,6.1,20,2,3.28,4,1,0,0.5,0.04,0.54,4,2.29,1,33,0,0,2,1,0.26,0.02,0.28,1,1.24,2,0,0,0.24,0.02,0.26,3,1.05
193,Humphreys,DEF,Burnley,3.9,10,0,2.56,5,0,1,0.06,0.48,0.54,12,8.46,0,37,0,0,2,0,0.02,0.46,0.48,6,3.27,3,0,1,0.04,0.02,0.06,6,5.19
597,Richarlison,FWD,Tottenham,6.3,6,1,0.95,2,1,0,0.52,0.02,0.54,1,1.0,0,3,0,0,1,0,0.39,0.0,0.39,1,0.23,1,1,0,0.13,0.02,0.15,0,0.77
686,Ngumoha,MID,Liverpool,4.3,2,0,0.47,2,0,0,0.12,0.42,0.54,0,0.45,0,3,0,0,1,0,0.12,0.0,0.12,0,0.16,1,0,0,0.0,0.42,0.42,0,0.29
491,Tonali,MID,Newcastle Utd,5.3,13,1,2.45,5,0,1,0.23,0.3,0.53,12,7.79,0,31,0,1,2,0,0.2,0.11,0.31,6,3.78,3,0,0,0.03,0.19,0.22,6,4.01
135,Wissa,FWD,Newcastle Utd,7.3,4,0,0.55,3,0,0,0.39,0.13,0.52,4,2.72,0,4,0,0,2,0,0.39,0.13,0.52,3,2.45,1,0,0,0.0,0.0,0.0,1,0.27
293,O'Brien,DEF,Everton,4.9,7,0,1.43,4,0,1,0.23,0.27,0.5,6,5.69,0,25,0,0,1,0,0.0,0.01,0.01,2,1.25,3,0,1,0.23,0.26,0.49,4,4.44
64,Watkins,FWD,Aston Villa,8.6,8,0,0.93,4,0,0,0.4,0.1,0.5,3,3.89,1,8,0,0,2,0,0.27,0.06,0.33,1,1.74,2,0,0,0.13,0.04,0.17,2,2.15
258,Mitchell,DEF,Crystal Palace,5.0,21,2,4.2,5,0,1,0.2,0.29,0.49,6,5.55,2,21,0,1,2,0,0.19,0.17,0.36,3,2.16,3,0,0,0.01,0.12,0.13,3,3.39
796,Gallagher,MID,Tottenham,5.3,14,0,2.64,5,0,1,0.25,0.24,0.49,10,8.81,0,38,0,1,3,0,0.09,0.15,0.24,7,6.35,2,0,0,0.16,0.09,0.25,3,2.46
532,Hume,DEF,Sunderland,4.5,11,0,2.44,5,0,0,0.42,0.06,0.48,7,6.88,1,26,0,0,3,0,0.42,0.05,0.47,4,4.32,2,0,0,0.0,0.01,0.01,3,2.56
230,Fofana,DEF,Chelsea,4.4,6,0,1.36,4,0,1,0.0,0.48,0.48,2,1.98,0,17,0,1,3,0,0.0,0.47,0.47,1,0.92,1,0,0,0.0,0.01,0.01,1,1.06
87,Christie,MID,Bournemouth,4.9,5,0,1.02,5,0,0,0.34,0.14,0.48,1,4.96,0,23,0,0,2,0,0.31,0.02,0.33,0,0.23,3,0,0,0.03,0.12,0.15,1,4.73
195,Lucas Pires,DEF,Burnley,3.8,3,0,0.79,4,0,0,0.01,0.47,0.48,9,5.42,0,22,0,0,2,0,0.0,0.44,0.44,6,3.27,2,0,0,0.01,0.03,0.04,3,2.15
458,Mainoo,MID,Manchester Utd,4.6,17,0,3.7,5,0,1,0.07,0.4,0.47,4,4.52,2,48,0,1,3,0,0.07,0.33,0.4,3,2.79,2,0,0,0.0,0.07,0.07,1,1.73
84,Tavernier,MID,Bournemouth,5.3,8,2,1.51,2,0,1,0.26,0.21,0.47,1,1.52,0,6,0,1,1,0,0.26,0.21,0.47,1,1.34,1,0,0,0.0,0.0,0.0,0,0.18
634,Mosquera,DEF,Wolves,4.3,23,2,5.35,5,0,0,0.3,0.16,0.46,6,10.26,2,48,0,0,3,0,0.2,0.1,0.3,5,6.33,2,0,0,0.1,0.06,0.16,1,3.93
713,A.Jimenez,DEF,Bournemouth,4.5,15,0,3.33,5,0,0,0.11,0.35,0.46,3,9.11,2,29,0,0,2,0,0.08,0.25,0.33,2,1.86,3,0,0,0.03,0.1,0.13,1,7.25
635,R.Gomes,DEF,Wolves,4.4,10,0,2.27,4,1,0,0.43,0.03,0.46,0,2.55,0,13,0,0,3,1,0.43,0.03,0.46,0,1.05,1,0,0,0.0,0.0,0.0,0,1.5
494,Willock,MID,Newcastle Utd,5.0,5,0,1.0,5,0,0,0.2,0.26,0.46,9,6.86,0,30,0,0,2,0,0.02,0.02,0.04,3,2.52,3,0,0,0.18,0.24,0.42,6,4.34
531,Ballard,DEF,Sunderland,4.6,22,1,4.78,5,0,1,0.36,0.09,0.45,8,7.67,1,56,0,1,3,0,0.23,0.07,0.3,4,4.47,2,0,0,0.13,0.02,0.15,4,3.2
18,Madueke,MID,Arsenal,6.8,15,3,2.21,4,1,0,0.35,0.1,0.45,1,1.18,1,13,0,0,1,0,0.02,0.02,0.04,0,0.17,3,1,0,0.33,0.08,0.41,1,1.01
321,J.Cuenca,DEF,Fulham,4.3,5,0,1.16,4,0,0,0.0,0.45,0.45,4,3.74,0,21,0,0,2,0,0.0,0.01,0.01,2,1.96,2,0,0,0.0,0.44,0.44,2,1.78
388,C.Jones,MID,Liverpool,5.4,6,0,1.11,4,0,0,0.33,0.11,0.44,1,2.1,1,12,0,0,2,0,0.0,0.01,0.01,1,1.1,2,0,0,0.33,0.1,0.43,0,1.0
507,Aina,DEF,Nott'ham Forest,4.7,12,1,2.55,5,0,0,0.2,0.23,0.43,7,7.86,1,28,0,0,3,0,0.13,0.2,0.33,2,4.05,2,0,0,0.07,0.03,0.1,5,3.81
606,Mavropanos,DEF,West Ham,4.4,21,0,4.77,5,0,0,0.36,0.06,0.42,9,7.1,2,51,0,0,2,0,0.0,0.03,0.03,1,1.22,3,0,0,0.36,0.03,0.39,8,5.88
318,Bassey,DEF,Fulham,4.4,10,0,2.27,4,0,1,0.37,0.05,0.42,6,4.24,0,29,0,0,1,0,0.29,0.05,0.34,1,0.88,3,0,1,0.08,0.0,0.08,5,3.36
588,Odobert,MID,Tottenham,5.3,3,0,0.57,3,0,0,0.36,0.06,0.42,0,2.84,0,8,0,0,2,0,0.36,0.05,0.41,0,2.44,1,0,0,0.0,0.01,0.01,0,0.4
646,J.Gomes,MID,Wolves,5.3,22,3,4.15,4,1,1,0.29,0.12,0.41,4,7.89,2,40,0,1,2,1,0.29,0.11,0.4,3,4.47,2,0,0,0.0,0.01,0.01,1,3.42
414,Foden,MID,Manchester City,8.1,7,0,0.86,3,0,1,0.34,0.07,0.41,0,1.01,1,8,0,1,2,0,0.34,0.06,0.4,0,1.01,1,0,0,0.0,0.01,0.01,0,0.0
106,Collins,DEF,Brentford,4.9,2,0,0.41,2,0,0,0.16,0.25,0.41,1,1.44,0,7,0,0,1,0,0.09,0.25,0.34,1,0.47,1,0,0,0.07,0.0,0.07,0,0.97
466,Zirkzee,FWD,Manchester Utd,5.8,3,0,0.52,3,0,0,0.39,0.01,0.4,0,0.58,0,2,0,0,2,0,0.3,0.01,0.31,0,0.02,1,0,0,0.09,0.0,0.09,0,0.56
672,Hato,DEF,Chelsea,4.6,1,0,0.22,5,0,0,0.04,0.36,0.4,7,3.69,0,20,0,0,3,0,0.04,0.24,0.28,5,2.38,2,0,0,0.0,0.12,0.12,2,1.31
146,Dunk,DEF,Brighton,4.5,17,0,3.78,5,0,0,0.34,0.05,0.39,4,5.61,1,41,0,0,3,0,0.29,0.03,0.32,3,3.29,2,0,0,0.05,0.02,0.07,1,2.32
407,Matheus N.,DEF,Manchester City,5.4,20,2,3.7,5,0,2,0.0,0.39,0.39,4,5.18,1,21,0,1,2,0,0.0,0.05,0.05,1,1.43,3,0,1,0.0,0.34,0.34,3,3.75
98,Enes Ünal,FWD,Bournemouth,5.4,5,0,0.93,5,0,0,0.39,0.0,0.39,0,1.43,0,5,0,0,2,0,0.3,0.0,0.3,0,0.08,3,0,0,0.09,0.0,0.09,0,1.35
348,Rodon,DEF,Leeds United,3.9,15,0,3.85,5,0,0,0.27,0.11,0.38,9,10.11,0,54,0,0,3,0,0.03,0.11,0.14,6,5.52,2,0,0,0.24,0.0,0.24,3,4.59
145,De Cuyper,DEF,Brighton,4.3,10,0,2.33,4,0,0,0.21,0.17,0.38,1,1.95,1,6,0,0,3,0,0.21,0.17,0.38,1,1.46,1,0,0,0.0,0.0,0.0,0,0.49
225,James,DEF,Chelsea,5.6,13,2,2.32,3,0,1,0.0,0.38,0.38,2,1.89,1,12,0,0,2,0,0.0,0.03,0.03,0,0.76,1,0,1,0.0,0.35,0.35,2,1.13
191,Estève,DEF,Burnley,3.9,9,0,2.31,5,0,0,0.26,0.12,0.38,12,8.53,0,47,0,0,2,0,0.09,0.06,0.15,6,3.27,3,0,0,0.17,0.06,0.23,6,5.26
673,J.Palhinha,MID,Tottenham,5.5,12,0,2.18,5,0,0,0.3,0.08,0.38,9,7.96,0,58,0,0,3,0,0.08,0.06,0.14,6,4.73,2,0,0,0.22,0.02,0.24,3,3.23
110,Kayode,DEF,Brentford,4.5,7,0,1.56,4,0,0,0.08,0.29,0.37,6,6.21,1,27,0,0,1,0,0.08,0.06,0.14,1,0.6,3,0,0,0.0,0.23,0.23,5,5.61
478,Trippier,DEF,Newcastle Utd,4.9,5,0,1.02,5,0,0,0.03,0.34,0.37,11,8.08,0,22,0,0,2,0,0.03,0.1,0.13,5,2.87,3,0,0,0.0,0.24,0.24,6,5.21
396,Nyoni,MID,Liverpool,4.3,1,0,0.23,1,0,0,0.37,0.0,0.37,0,0.0,0,2,0,0,1,0,0.37,0.0,0.37,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0
442,Maguire,DEF,Manchester Utd,4.4,19,0,4.32,5,0,0,0.31,0.05,0.36,4,3.98,2,38,0,0,3,0,0.3,0.03,0.33,3,2.81,2,0,0,0.01,0.02,0.03,1,1.17
261,Richards,DEF,Crystal Palace,4.4,16,2,3.64,5,0,0,0.27,0.09,0.36,6,5.55,2,38,0,0,2,0,0.27,0.02,0.29,3,2.16,3,0,0,0.0,0.07,0.07,3,3.39
125,Janelt,MID,Brentford,4.9,15,3,3.06,4,1,0,0.25,0.11,0.36,5,6.22,1,37,0,0,2,0,0.07,0.06,0.13,3,1.58,2,1,0,0.18,0.05,0.23,2,4.64
302,Gana,MID,Everton,5.4,9,0,1.67,5,0,0,0.21,0.15,0.36,7,7.02,0,41,0,0,2,0,0.16,0.07,0.23,3,2.61,3,0,0,0.05,0.08,0.13,4,4.41
814,Netz,DEF,Nott'ham Forest,4.5,2,0,0.44,2,0,0,0.0,0.36,0.36,0,0.05,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,2,0,0,0.0,0.36,0.36,0,0.05
573,Spence,DEF,Tottenham,4.2,0,0,0.0,2,0,0,0.0,0.36,0.36,6,4.55,0,11,0,0,2,0,0.0,0.36,0.36,6,4.55,0,0,0,0.0,0.0,0.0,0,0.0
77,Hill,DEF,Bournemouth,4.1,31,2,7.56,5,0,2,0.0,0.35,0.35,3,9.45,2,57,0,1,2,0,0.0,0.06,0.06,2,1.86,3,0,1,0.0,0.29,0.29,1,7.59
272,Lerma,MID,Crystal Palace,4.9,15,2,3.06,3,0,2,0.17,0.18,0.35,4,1.71,1,37,0,1,1,0,0.0,0.08,0.08,3,0.37,2,0,1,0.17,0.1,0.27,1,1.34
209,Laurent,MID,Burnley,4.8,5,0,1.04,5,0,0,0.17,0.18,0.35,7,6.39,0,22,0,0,2,0,0.02,0.07,0.09,3,1.92,3,0,0,0.15,0.11,0.26,4,4.47
181,Kostoulas,FWD,Brighton,4.8,4,0,0.83,3,0,0,0.33,0.02,0.35,3,1.94,0,12,0,0,2,0,0.33,0.01,0.34,2,1.73,1,0,0,0.0,0.01,0.01,1,0.21
231,M.Sarr,DEF,Chelsea,4.5,2,0,0.44,2,0,0,0.35,0.0,0.35,3,1.42,0,8,0,0,1,0,0.0,0.0,0.0,1,0.29,1,0,0,0.35,0.0,0.35,2,1.13
724,Geertruida,DEF,Sunderland,4.5,8,0,1.78,5,0,0,0.07,0.27,0.34,5,4.44,0,22,0,0,3,0,0.07,0.26,0.33,3,2.03,2,0,0,0.0,0.01,0.01,2,2.41
644,Bellegarde,MID,Wolves,5.1,7,0,1.37,5,0,0,0.28,0.06,0.34,2,4.18,2,20,0,0,3,0,0.0,0.06,0.06,2,2.87,2,0,0,0.28,0.0,0.28,0,1.31
55,Barkley,MID,Aston Villa,4.8,4,0,0.83,4,0,0,0.14,0.2,0.34,2,2.32,0,11,0,0,2,0,0.14,0.13,0.27,0,1.25,2,0,0,0.0,0.07,0.07,2,1.07
541,Reinildo,DEF,Sunderland,3.8,13,2,3.42,3,0,1,0.03,0.3,0.33,4,4.08,1,20,0,1,2,0,0.03,0.3,0.33,1,2.59,1,0,0,0.0,0.0,0.0,3,1.49
424,Bobb,MID,Fulham,5.1,8,0,1.57,4,0,1,0.1,0.22,0.32,3,2.44,0,18,0,1,2,0,0.03,0.2,0.23,2,0.65,2,0,0,0.07,0.02,0.09,1,1.79
575,Van de Ven,DEF,Tottenham,4.5,4,0,0.89,4,0,0,0.31,0.01,0.32,10,8.47,0,32,0,0,2,0,0.17,0.01,0.18,6,4.55,2,0,0,0.14,0.0,0.14,4,3.92
374,Konaté,DEF,Liverpool,5.5,28,2,5.09,5,1,0,0.24,0.07,0.31,5,6.95,2,51,0,0,3,1,0.22,0.03,0.25,5,5.13,2,0,0,0.02,0.04,0.06,0,1.82
226,Chalobah,DEF,Chelsea,5.6,13,0,2.32,5,0,0,0.0,0.31,0.31,8,5.6,0,49,0,0,3,0,0.0,0.06,0.06,5,3.41,2,0,0,0.0,0.25,0.25,3,2.19
731,Kevin,MID,Fulham,5.8,9,0,1.55,4,1,0,0.18,0.13,0.31,3,1.03,0,11,0,0,1,0,0.0,0.0,0.0,2,0.28,3,1,0,0.18,0.13,0.31,1,0.75
406,Khusanov,DEF,Manchester City,5.4,8,0,1.48,4,0,0,0.3,0.01,0.31,2,2.8,1,20,0,0,2,0,0.0,0.0,0.0,0,0.91,2,0,0,0.3,0.01,0.31,2,1.89
801,Tóth.A,MID,Bournemouth,5.0,2,0,0.4,3,0,0,0.06,0.25,0.31,1,2.2,0,8,0,0,1,0,0.0,0.17,0.17,0,0.0,2,0,0,0.06,0.08,0.14,1,2.2
169,Gomez,MID,Brighton,4.9,22,4,4.49,4,2,0,0.21,0.09,0.3,1,2.67,2,32,0,0,2,1,0.06,0.05,0.11,1,1.05,2,1,0,0.15,0.04,0.19,0,1.62
148,F.Kadıoğlu,DEF,Brighton,4.4,16,0,3.64,5,0,1,0.08,0.22,0.3,4,5.61,1,23,0,0,3,0,0.03,0.18,0.21,3,3.29,2,0,1,0.05,0.04,0.09,1,2.32
490,Joelinton,MID,Newcastle Utd,5.9,5,0,0.85,2,0,1,0.17,0.12,0.29,3,2.7,0,10,0,1,1,0,0.14,0.11,0.25,3,2.13,1,0,0,0.03,0.01,0.04,0,0.57
290,Branthwaite,DEF,Everton,5.3,17,0,3.21,5,1,1,0.22,0.06,0.28,6,5.16,0,37,0,1,2,0,0.16,0.05,0.21,3,2.61,3,1,0,0.06,0.01,0.07,3,2.55
437,Martinez,DEF,Manchester Utd,4.8,10,1,2.08,3,0,0,0.0,0.28,0.28,3,3.54,1,20,0,0,2,0,0.0,0.25,0.25,2,2.43,1,0,0,0.0,0.03,0.03,1,1.11
246,Andrey Santos,MID,Chelsea,4.5,8,0,1.78,4,0,0,0.0,0.28,0.28,6,4.07,0,19,0,0,2,0,0.0,0.13,0.13,3,2.26,2,0,0,0.0,0.15,0.15,3,1.81
560,Isidor,FWD,Sunderland,5.1,5,0,0.98,5,0,0,0.17,0.11,0.28,2,1.47,0,4,0,0,3,0,0.17,0.11,0.28,1,0.55,2,0,0,0.0,0.0,0.0,1,0.92
210,Tchaouna,MID,Burnley,4.9,4,0,0.82,4,0,0,0.0,0.28,0.28,2,0.76,0,3,0,0,2,0,0.0,0.1,0.1,1,0.34,2,0,0,0.0,0.18,0.18,1,0.42
338,Muniz,FWD,Fulham,5.3,4,0,0.75,4,0,0,0.27,0.01,0.28,3,1.8,0,8,0,0,2,0,0.23,0.0,0.23,2,0.51,2,0,0,0.04,0.01,0.05,1,1.29
151,Van Hecke,DEF,Brighton,4.4,20,1,4.55,4,0,0,0.0,0.27,0.27,2,4.2,2,36,0,0,2,0,0.0,0.25,0.25,2,2.13,2,0,0,0.0,0.02,0.02,0,2.07
473,Hall,DEF,Newcastle Utd,5.3,12,0,2.26,5,1,0,0.09,0.18,0.27,11,7.6,0,34,0,0,2,0,0.03,0.09,0.12,6,3.92,3,1,0,0.06,0.09,0.15,5,3.68
41,Pau,DEF,Aston Villa,4.3,3,0,0.7,2,0,0,0.2,0.07,0.27,3,1.24,0,10,0,0,1,0,0.16,0.06,0.22,1,0.38,1,0,0,0.04,0.01,0.05,2,0.86
295,Keane,DEF,Everton,4.6,10,0,2.17,5,0,0,0.24,0.02,0.26,3,4.7,0,29,0,0,2,0,0.06,0.02,0.08,1,1.27,3,0,0,0.18,0.0,0.18,2,3.43
354,Ampadu,MID,Leeds United,4.9,18,1,3.67,5,0,1,0.07,0.18,0.25,9,10.11,0,61,0,0,3,0,0.07,0.16,0.23,6,5.52,2,0,1,0.0,0.02,0.02,3,4.59
572,Dragusin,DEF,Tottenham,4.5,9,0,2.0,5,0,0,0.25,0.0,0.25,12,10.15,0,56,0,0,3,0,0.12,0.0,0.12,8,6.63,2,0,0,0.13,0.0,0.13,4,3.52
30,Havertz,FWD,Arsenal,7.3,6,0,0.82,2,0,1,0.21,0.04,0.25,0,0.22,1,5,0,1,2,0,0.21,0.04,0.25,0,0.22,0,0,0,0.0,0.0,0.0,0,0.0
343,Struijk,DEF,Leeds United,4.3,10,0,2.33,4,0,0,0.21,0.01,0.22,7,6.98,0,45,0,0,3,0,0.21,0.01,0.22,6,5.52,1,0,0,0.0,0.0,0.0,1,1.46
552,Sadiki,MID,Sunderland,4.9,10,0,2.04,5,0,0,0.07,0.15,0.22,7,6.97,1,36,0,0,3,0,0.04,0.12,0.16,4,4.47,2,0,0,0.03,0.03,0.06,3,2.5
88,Cook,MID,Bournemouth,4.9,8,0,1.63,3,0,0,0.0,0.22,0.22,1,2.63,1,25,0,0,1,0,0.0,0.2,0.2,1,0.44,2,0,0,0.0,0.02,0.02,0,2.19
493,Longstaff,MID,Leeds United,4.8,3,0,0.62,4,0,0,0.03,0.19,0.22,4,2.67,0,6,0,0,2,0,0.03,0.0,0.03,3,2.29,2,0,0,0.0,0.19,0.19,1,0.38
553,Talbi,MID,Sunderland,4.9,13,0,2.65,4,1,0,0.14,0.07,0.21,2,1.79,1,16,0,0,2,1,0.1,0.04,0.14,0,0.21,2,0,0,0.04,0.03,0.07,2,1.58
676,Ugochukwu,MID,Burnley,5.0,12,0,2.4,5,0,1,0.17,0.04,0.21,9,5.99,0,28,0,0,2,0,0.14,0.02,0.16,3,1.44,3,0,1,0.03,0.02,0.05,6,4.55
170,Milner,MID,Brighton,4.9,8,0,1.63,4,0,0,0.11,0.1,0.21,3,3.33,1,23,0,0,2,0,0.0,0.03,0.03,2,1.3,2,0,0,0.11,0.07,0.18,1,2.03
335,King,MID,Fulham,4.4,2,0,0.45,2,0,0,0.21,0.0,0.21,0,0.23,0,6,0,0,1,0,0.0,0.0,0.0,0,0.23,1,0,0,0.21,0.0,0.21,0,0.0
108,Ajer,DEF,Brentford,4.4,16,0,3.64,5,0,0,0.05,0.15,0.2,8,7.3,1,40,0,0,2,0,0.02,0.04,0.06,3,1.69,3,0,0,0.03,0.11,0.14,5,5.61
519,Dominguez,MID,Nott'ham Forest,5.0,3,0,0.6,3,0,0,0.19,0.01,0.2,5,4.86,0,12,0,0,2,0,0.0,0.0,0.0,2,2.81,1,0,0,0.19,0.01,0.2,3,2.05
574,Udogie,DEF,Tottenham,4.3,1,0,0.23,2,0,0,0.06,0.14,0.2,3,2.82,0,9,0,0,1,0,0.06,0.02,0.08,2,2.08,1,0,0,0.0,0.12,0.12,1,0.74
527,Awoniyi,FWD,Nott'ham Forest,5.2,1,0,0.19,1,0,0,0.2,0.0,0.2,0,0.0,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.2,0.0,0.2,0,0.0
609,Todibo,DEF,West Ham,4.3,0,0,0.0,1,0,0,0.2,0.0,0.2,3,2.7,0,11,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.2,0.0,0.2,3,2.7
614,Ward-Prowse,MID,Burnley,5.6,7,0,1.25,3,0,1,0.0,0.19,0.19,3,2.6,0,11,0,0,1,0,0.0,0.05,0.05,3,1.89,2,0,1,0.0,0.14,0.14,0,0.71
347,Gudmundsson,DEF,Leeds United,3.8,4,0,1.05,5,0,0,0.08,0.11,0.19,8,9.36,0,25,0,0,3,0,0.02,0.11,0.13,6,5.52,2,0,0,0.06,0.0,0.06,2,3.84
243,George,MID,Everton,4.8,4,0,0.83,3,0,0,0.14,0.05,0.19,1,0.69,0,7,0,0,2,0,0.06,0.03,0.09,1,0.54,1,0,0,0.08,0.02,0.1,0,0.15
637,Toti,DEF,Wolves,4.2,8,0,1.9,1,0,0,0.18,0.0,0.18,0,1.03,1,12,0,0,1,0,0.18,0.0,0.18,0,1.03,0,0,0,0.0,0.0,0.0,0,0.0
