Player ID,Name,Pos,Team,Cost,Total Points,Bonus,Points/$,Games,Goals,Assists,xG,xA,xGI,gc,xGc,clean_sheets,def_con,Saves,h_Games,h_Goals,h_Assists,h_xG,h_xA,h_xGI,h_Gc,h_xGc,a_Games,a_Goals,a_Assists,a_xG,a_xA,a_xGI,a_Gc,a_xGc
634,Mosquera,DEF,Wolves,4.3,10,0,2.33,5,0,0,0.64,0.05,0.69,9,10.07,1,39,0,0,3,0,0.29,0.05,0.34,7,6.66,2,0,0,0.35,0.0,0.35,2,3.41
49,Bailey,MID,Aston Villa,5.5,4,0,0.73,4,0,0,0.15,0.54,0.69,0,1.11,0,13,0,0,2,0,0.13,0.51,0.64,0,0.43,2,0,0,0.02,0.03,0.05,0,0.68
317,Andersen,DEF,Fulham,4.5,13,1,2.89,5,0,1,0.53,0.15,0.68,10,8.06,0,41,0,1,2,0,0.09,0.04,0.13,3,3.47,3,0,0,0.44,0.11,0.55,7,4.59
125,Janelt,MID,Brentford,4.9,17,3,3.47,5,1,0,0.28,0.39,0.67,7,7.61,1,48,0,0,2,0,0.07,0.13,0.2,3,1.38,3,1,0,0.21,0.26,0.47,4,6.23
370,Frimpong,DEF,Liverpool,5.7,2,0,0.35,2,0,0,0.29,0.38,0.67,3,1.03,0,4,0,0,1,0,0.24,0.33,0.57,1,0.4,1,0,0,0.05,0.05,0.1,2,0.63
272,Lerma,MID,Crystal Palace,4.9,18,2,3.67,5,0,2,0.39,0.27,0.66,9,5.62,1,55,0,1,2,0,0.22,0.12,0.34,6,2.57,3,0,1,0.17,0.15,0.32,3,3.05
217,Foster,FWD,Burnley,4.9,10,0,2.04,5,1,0,0.65,0.01,0.66,3,2.73,0,9,0,0,2,1,0.65,0.01,0.66,1,0.8,3,0,0,0.0,0.0,0.0,2,1.93
388,C.Jones,MID,Liverpool,5.4,9,0,1.67,5,0,1,0.29,0.37,0.66,3,3.21,0,17,0,1,3,0,0.14,0.17,0.31,2,1.4,2,0,0,0.15,0.2,0.35,1,1.81
453,Garnacho,MID,Chelsea,6.4,3,0,0.47,3,0,0,0.59,0.07,0.66,2,2.03,0,6,0,0,2,0,0.59,0.05,0.64,2,1.68,1,0,0,0.0,0.02,0.02,0,0.35
725,Hincapie,DEF,Arsenal,5.1,22,3,4.31,5,1,1,0.31,0.34,0.65,5,2.05,1,27,0,0,2,0,0.0,0.01,0.01,2,0.46,3,1,1,0.31,0.33,0.64,3,1.59
38,Konsa,DEF,Aston Villa,4.4,18,0,4.09,5,0,0,0.52,0.13,0.65,3,5.63,2,27,0,0,3,0,0.52,0.12,0.64,2,1.39,2,0,0,0.0,0.01,0.01,1,4.24
261,Richards,DEF,Crystal Palace,4.4,18,2,4.09,5,1,0,0.55,0.1,0.65,9,5.78,1,44,0,0,2,1,0.55,0.03,0.58,6,2.73,3,0,0,0.0,0.07,0.07,3,3.05
443,Shaw,DEF,Manchester Utd,4.5,15,0,3.33,5,0,0,0.39,0.27,0.65,5,5.16,2,23,0,0,3,0,0.22,0.12,0.33,2,2.86,2,0,0,0.17,0.15,0.32,3,2.3
421,Rodrigo,MID,Manchester City,6.3,16,0,2.54,5,0,0,0.12,0.53,0.65,5,5.98,2,60,0,0,2,0,0.03,0.1,0.13,0,1.45,3,0,0,0.09,0.43,0.52,5,4.53
623,Potts,MID,West Ham,4.4,5,0,1.14,3,0,0,0.0,0.65,0.65,0,0.58,1,16,0,0,2,0,0.0,0.65,0.65,0,0.44,1,0,0,0.0,0.0,0.0,0,0.14
568,Pedro Porro,DEF,Tottenham,5.1,5,0,0.98,2,0,1,0.13,0.5,0.63,3,3.33,0,7,0,1,1,0,0.01,0.49,0.5,2,2.69,1,0,0,0.12,0.01,0.13,1,0.64
693,Hutchinson,MID,Nott'ham Forest,5.4,9,0,1.67,4,0,1,0.09,0.53,0.62,0,1.42,1,9,0,0,2,0,0.09,0.3,0.39,0,0.52,2,0,1,0.0,0.23,0.23,0,0.9
441,Dorgu,DEF,Manchester Utd,4.3,23,3,5.35,2,2,0,0.59,0.02,0.61,1,1.25,1,10,0,0,1,1,0.47,0.02,0.49,0,0.45,1,1,0,0.12,0.0,0.12,1,0.8
74,Truffert,DEF,Bournemouth,4.5,22,0,4.89,5,0,1,0.02,0.59,0.61,5,6.74,1,48,0,0,2,0,0.0,0.02,0.02,3,1.37,3,0,1,0.02,0.57,0.59,2,5.37
198,Tuanzebe,DEF,Burnley,3.9,9,0,2.31,3,1,0,0.61,0.0,0.61,5,5.91,0,23,0,0,1,1,0.61,0.0,0.61,2,2.05,2,0,0,0.0,0.0,0.0,3,3.86
636,S.Bueno,DEF,Wolves,4.4,13,0,2.95,5,0,1,0.06,0.53,0.59,8,9.27,1,27,0,1,3,0,0.06,0.39,0.45,6,5.86,2,0,0,0.0,0.14,0.14,2,3.41
228,Gusto,DEF,Chelsea,4.9,4,0,0.82,4,0,0,0.23,0.36,0.59,6,4.23,0,15,0,0,2,0,0.05,0.15,0.2,4,2.36,2,0,0,0.18,0.21,0.39,2,1.87
386,Mac Allister,MID,Liverpool,6.2,8,0,1.29,5,0,0,0.37,0.21,0.58,5,4.62,1,28,0,0,3,0,0.32,0.14,0.46,3,3.36,2,0,0,0.05,0.07,0.12,2,1.26
450,Cunha,MID,Manchester Utd,8.1,27,4,3.33,5,2,1,0.25,0.32,0.57,2,2.51,2,20,0,1,3,1,0.22,0.3,0.52,0,1.42,2,1,0,0.03,0.02,0.05,2,1.09
148,F.Kadıoğlu,DEF,Brighton,4.4,9,0,2.05,5,0,0,0.39,0.18,0.57,6,5.46,0,23,0,0,3,0,0.05,0.15,0.2,3,3.69,2,0,0,0.34,0.03,0.37,3,1.77
490,Joelinton,MID,Newcastle Utd,5.9,3,0,0.51,2,0,0,0.49,0.08,0.57,1,0.78,1,18,0,0,1,0,0.04,0.02,0.06,1,0.49,1,0,0,0.45,0.06,0.51,0,0.29
77,Hill,DEF,Bournemouth,4.0,31,2,7.75,5,0,3,0.08,0.49,0.56,5,6.74,1,63,0,2,2,0,0.06,0.26,0.32,3,1.37,3,0,1,0.02,0.23,0.24,2,5.37
266,Eze,MID,Arsenal,7.2,4,0,0.56,5,0,0,0.26,0.3,0.56,2,0.9,0,9,0,0,2,0,0.06,0.27,0.33,1,0.29,3,0,0,0.2,0.03,0.23,1,0.61
440,Dalot,DEF,Manchester Utd,4.5,21,3,4.67,5,0,1,0.11,0.44,0.55,4,4.59,2,25,0,1,3,0,0.08,0.42,0.5,1,2.85,2,0,0,0.03,0.02,0.05,3,1.74
593,P.M.Sarr,MID,Tottenham,4.5,11,2,2.44,3,0,1,0.05,0.5,0.55,4,5.45,0,38,0,1,2,0,0.01,0.42,0.43,2,3.67,1,0,0,0.04,0.08,0.12,2,1.78
273,Wharton,MID,Crystal Palace,5.0,10,0,2.0,4,0,1,0.08,0.47,0.55,8,5.16,1,40,0,1,2,0,0.06,0.44,0.5,6,2.6,2,0,0,0.02,0.03,0.05,2,2.56
87,Christie,MID,Bournemouth,4.9,6,0,1.22,5,0,0,0.32,0.23,0.55,3,3.64,0,15,0,0,2,0,0.29,0.11,0.4,1,0.21,3,0,0,0.03,0.12,0.15,2,3.43
427,Reijnders,MID,Manchester City,5.1,6,0,1.18,4,0,0,0.31,0.24,0.55,1,1.35,1,7,0,0,2,0,0.04,0.04,0.08,0,0.72,2,0,0,0.27,0.2,0.47,1,0.63
135,Wissa,FWD,Newcastle Utd,7.3,6,0,0.82,4,0,0,0.37,0.18,0.55,4,2.48,0,9,0,0,2,0,0.37,0.18,0.55,3,2.18,2,0,0,0.0,0.0,0.0,1,0.3
238,Estêvão,MID,Chelsea,6.4,16,2,2.5,2,1,1,0.48,0.06,0.54,0,0.69,2,9,0,0,1,0,0.06,0.02,0.08,0,0.01,1,1,1,0.42,0.04,0.46,0,0.68
163,Hinshelwood,MID,Brighton,5.1,3,0,0.59,3,0,0,0.4,0.14,0.54,2,2.24,0,19,0,0,2,0,0.24,0.02,0.26,1,1.52,1,0,0,0.16,0.12,0.28,1,0.72
8,J.Timber,DEF,Arsenal,6.4,15,0,2.34,5,0,0,0.14,0.37,0.51,6,2.85,2,19,0,0,2,0,0.0,0.03,0.03,3,0.9,3,0,0,0.14,0.34,0.48,3,1.95
52,J.Ramsey,MID,Newcastle Utd,5.3,10,0,1.89,4,1,0,0.46,0.05,0.51,6,4.55,0,15,0,0,2,0,0.06,0.02,0.08,1,0.8,2,1,0,0.4,0.03,0.43,5,3.75
37,Digne,DEF,Aston Villa,4.5,8,0,1.78,3,0,1,0.05,0.46,0.51,1,1.84,0,12,0,0,1,0,0.05,0.0,0.05,0,0.0,2,0,1,0.0,0.46,0.46,1,1.84
22,Merino,MID,Arsenal,5.4,7,1,1.3,1,1,0,0.49,0.02,0.51,1,0.27,0,7,0,0,1,1,0.49,0.02,0.51,1,0.27,0,0,0,0.0,0.0,0.0,0,0.0
354,Ampadu,MID,Leeds United,4.9,17,2,3.47,5,0,1,0.03,0.47,0.5,8,7.64,1,44,0,1,3,0,0.02,0.44,0.46,5,3.91,2,0,0,0.01,0.03,0.04,3,3.73
321,J.Cuenca,DEF,Fulham,4.3,10,0,2.33,4,0,0,0.05,0.45,0.5,6,6.55,0,41,0,0,2,0,0.05,0.01,0.06,3,3.47,2,0,0,0.0,0.44,0.44,3,3.08
669,Ndoye,MID,Nott'ham Forest,5.5,4,0,0.73,4,0,0,0.22,0.28,0.5,0,0.47,0,10,0,0,3,0,0.15,0.02,0.17,0,0.47,1,0,0,0.07,0.26,0.33,0,0.0
521,Sangaré,MID,Nott'ham Forest,4.9,14,0,2.86,5,0,0,0.25,0.24,0.49,4,8.73,3,49,0,0,3,0,0.0,0.15,0.15,1,4.42,2,0,0,0.25,0.09,0.34,3,4.31
402,Aït-Nouri,DEF,Manchester City,5.7,14,3,2.46,4,0,0,0.26,0.23,0.49,2,3.37,1,18,0,0,1,0,0.0,0.02,0.02,0,1.42,3,0,0,0.26,0.21,0.47,2,1.95
258,Mitchell,DEF,Crystal Palace,5.0,10,0,2.0,5,0,0,0.32,0.17,0.49,9,5.78,1,24,0,0,2,0,0.14,0.11,0.25,6,2.73,3,0,0,0.18,0.06,0.24,3,3.05
699,Douglas Luiz,MID,Aston Villa,4.9,7,0,1.43,3,0,0,0.09,0.4,0.49,2,2.51,1,29,0,0,2,0,0.09,0.26,0.35,1,0.88,1,0,0,0.0,0.14,0.14,1,1.63
41,Pau,DEF,Aston Villa,4.3,10,0,2.33,3,0,0,0.37,0.11,0.48,2,2.93,1,14,0,0,2,0,0.16,0.1,0.26,2,0.89,1,0,0,0.21,0.01,0.22,0,2.04
660,Stach,MID,Leeds United,4.7,10,2,2.13,2,0,1,0.04,0.44,0.48,4,2.27,0,27,0,0,1,0,0.0,0.07,0.07,3,1.67,1,0,1,0.04,0.37,0.41,1,0.6
580,Johnson,MID,Crystal Palace,6.5,8,0,1.23,5,0,0,0.18,0.3,0.48,6,4.56,0,17,0,0,2,0,0.06,0.11,0.17,3,2.36,3,0,0,0.12,0.19,0.31,3,2.2
193,Humphreys,DEF,Burnley,3.9,12,1,3.08,5,0,1,0.09,0.37,0.46,10,9.52,0,39,0,0,2,0,0.05,0.35,0.4,4,3.07,3,0,1,0.04,0.02,0.06,6,6.45
442,Maguire,DEF,Manchester Utd,4.3,19,0,4.42,5,0,0,0.41,0.04,0.45,5,4.62,2,40,0,0,3,0,0.4,0.02,0.42,2,2.88,2,0,0,0.01,0.02,0.03,3,1.74
343,Struijk,DEF,Leeds United,4.3,16,0,3.72,4,0,0,0.4,0.05,0.45,6,4.51,1,51,0,0,3,0,0.36,0.01,0.37,5,3.91,1,0,0,0.04,0.04,0.08,1,0.6
328,Sessegnon,MID,Fulham,5.4,14,0,2.59,5,0,1,0.07,0.38,0.45,6,4.98,1,36,0,0,2,0,0.0,0.36,0.36,2,2.2,3,0,1,0.07,0.02,0.09,4,2.78
230,Fofana,DEF,Chelsea,4.4,8,0,1.82,5,0,1,0.0,0.45,0.45,2,3.14,0,27,0,1,3,0,0.0,0.44,0.44,0,0.99,2,0,0,0.0,0.01,0.01,2,2.15
413,Marmoush,MID,Manchester City,8.3,14,2,1.69,4,1,0,0.33,0.12,0.45,0,1.83,2,8,0,0,2,1,0.25,0.08,0.33,0,0.99,2,0,0,0.08,0.04,0.12,0,0.84
17,Ødegaard,MID,Arsenal,7.8,9,0,1.15,3,0,2,0.14,0.31,0.45,3,1.56,0,9,0,1,1,0,0.1,0.02,0.12,2,0.44,2,0,1,0.04,0.29,0.33,1,1.12
322,Tete,DEF,Fulham,4.5,2,0,0.44,2,0,0,0.27,0.18,0.45,4,1.37,0,7,0,0,1,0,0.0,0.11,0.11,1,0.0,1,0,0,0.27,0.07,0.34,3,1.37
151,Van Hecke,DEF,Brighton,4.4,14,2,3.18,4,0,1,0.15,0.29,0.44,4,4.05,1,27,0,1,2,0,0.1,0.26,0.36,2,2.53,2,0,0,0.05,0.03,0.08,2,1.52
181,Kostoulas,FWD,Brighton,4.8,12,3,2.5,5,1,0,0.41,0.03,0.44,4,1.97,0,13,0,0,3,1,0.41,0.02,0.43,2,1.73,2,0,0,0.0,0.01,0.01,2,0.24
121,Damsgaard,MID,Brentford,5.6,7,0,1.25,4,0,0,0.05,0.39,0.44,3,2.11,0,23,0,0,2,0,0.0,0.03,0.03,1,0.37,2,0,0,0.05,0.36,0.41,2,1.74
507,Aina,DEF,Nott'ham Forest,4.7,26,3,5.53,5,0,1,0.21,0.22,0.43,4,8.73,3,32,0,0,3,0,0.14,0.21,0.35,1,4.42,2,0,1,0.07,0.01,0.08,3,4.31
302,Gana,MID,Everton,5.4,11,1,2.04,4,0,1,0.19,0.24,0.43,5,5.95,0,31,0,1,2,0,0.14,0.18,0.32,3,2.57,2,0,0,0.05,0.06,0.11,2,3.38
519,Dominguez,MID,Nott'ham Forest,5.0,8,0,1.6,4,0,0,0.41,0.02,0.43,4,7.01,2,23,0,0,2,0,0.21,0.01,0.22,1,3.6,2,0,0,0.2,0.01,0.21,3,3.41
677,Guessand,MID,Crystal Palace,6.2,7,0,1.13,3,0,1,0.3,0.13,0.43,4,0.95,0,17,0,0,2,0,0.3,0.06,0.36,4,0.75,1,0,1,0.0,0.07,0.07,0,0.2
726,Kolo Muani,FWD,Tottenham,6.9,6,0,0.87,4,0,0,0.0,0.42,0.42,5,4.46,0,17,0,0,3,0,0.0,0.42,0.42,4,3.77,1,0,0,0.0,0.0,0.0,1,0.69
541,Reinildo,DEF,Sunderland,3.8,14,2,3.68,5,0,1,0.03,0.38,0.41,8,5.99,1,30,0,1,3,0,0.03,0.37,0.4,2,3.2,2,0,0,0.0,0.01,0.01,6,2.79
569,Romero,DEF,Tottenham,5.0,16,2,3.2,4,2,0,0.26,0.15,0.41,8,5.39,0,26,0,0,2,1,0.17,0.12,0.29,4,3.58,2,1,0,0.09,0.03,0.12,4,1.81
575,Van de Ven,DEF,Tottenham,4.5,11,0,2.44,4,1,0,0.38,0.03,0.41,8,8.39,0,35,0,0,2,0,0.17,0.02,0.19,4,5.17,2,1,0,0.21,0.01,0.22,4,3.22
817,Armstrong,FWD,Wolves,5.5,8,0,1.45,3,0,1,0.03,0.37,0.4,5,7.85,1,6,0,1,2,0,0.03,0.35,0.38,5,5.3,1,0,0,0.0,0.02,0.02,0,2.55
113,Van den Berg,DEF,Brentford,4.5,16,3,3.56,4,0,1,0.11,0.28,0.39,4,5.72,1,27,0,1,2,0,0.11,0.28,0.39,2,1.08,2,0,0,0.0,0.0,0.0,2,4.64
207,Hannibal,MID,Burnley,4.7,14,2,2.98,4,1,0,0.11,0.28,0.39,5,2.94,0,22,0,0,2,0,0.02,0.24,0.26,3,1.42,2,1,0,0.09,0.04,0.13,2,1.52
473,Hall,DEF,Newcastle Utd,5.3,14,3,2.64,5,0,0,0.11,0.28,0.39,8,5.57,1,32,0,0,2,0,0.02,0.14,0.16,5,2.95,3,0,0,0.09,0.14,0.23,3,2.62
110,Kayode,DEF,Brentford,4.5,10,0,2.22,5,0,0,0.08,0.31,0.39,7,7.61,1,25,0,0,2,0,0.08,0.11,0.19,3,1.38,3,0,0,0.0,0.2,0.2,4,6.23
527,Awoniyi,FWD,Nott'ham Forest,5.2,6,1,1.15,1,1,0,0.39,0.0,0.39,0,0.45,0,2,0,0,0,0,0.0,0.0,0.0,0,0.0,1,1,0,0.39,0.0,0.39,0,0.45
458,Mainoo,MID,Manchester Utd,4.6,20,0,4.35,5,0,2,0.08,0.3,0.38,5,5.16,2,44,0,1,3,0,0.06,0.26,0.32,2,2.86,2,0,1,0.02,0.04,0.06,3,2.3
374,Konaté,DEF,Liverpool,5.4,20,1,3.7,4,1,0,0.24,0.14,0.38,4,4.3,1,37,0,0,3,1,0.22,0.12,0.34,4,3.67,1,0,0,0.02,0.02,0.04,0,0.63
5,Gabriel,DEF,Arsenal,7.1,22,0,3.1,5,0,1,0.14,0.24,0.38,6,2.85,2,50,0,0,2,0,0.0,0.02,0.02,3,0.9,3,0,1,0.14,0.22,0.36,3,1.95
145,De Cuyper,DEF,Brighton,4.3,9,0,2.09,3,0,0,0.21,0.17,0.38,2,1.24,1,6,0,0,2,0,0.21,0.17,0.38,1,1.21,1,0,0,0.0,0.0,0.0,1,0.03
293,O'Brien,DEF,Everton,4.9,19,1,3.88,5,0,1,0.23,0.14,0.37,5,7.33,1,39,0,0,2,0,0.0,0.02,0.02,3,2.48,3,0,1,0.23,0.12,0.35,2,4.85
406,Khusanov,DEF,Manchester City,5.4,16,0,2.96,5,0,0,0.3,0.06,0.36,4,5.38,2,37,0,0,2,0,0.0,0.02,0.02,0,1.22,3,0,0,0.3,0.04,0.34,4,4.16
187,Walker,DEF,Burnley,4.4,8,0,1.82,5,0,1,0.0,0.36,0.36,10,9.52,0,20,0,1,2,0,0.0,0.27,0.27,4,3.07,3,0,0,0.0,0.09,0.09,6,6.45
814,Netz,DEF,Nott'ham Forest,4.5,1,0,0.22,1,0,0,0.0,0.36,0.36,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.36,0.36,0,0.0
129,Yarmoliuk,MID,Brentford,5.0,9,0,1.8,5,0,0,0.27,0.08,0.35,6,5.04,0,42,0,0,2,0,0.13,0.07,0.2,3,1.31,3,0,0,0.14,0.01,0.15,3,3.73
587,Bissouma,MID,Tottenham,5.2,8,0,1.54,5,0,0,0.28,0.07,0.35,7,6.25,0,33,0,0,3,0,0.25,0.01,0.26,4,4.15,2,0,0,0.03,0.06,0.09,3,2.1
785,Pablo,FWD,West Ham,5.5,7,0,1.27,4,0,0,0.3,0.05,0.35,3,2.83,0,23,0,0,1,0,0.12,0.01,0.13,1,0.56,3,0,0,0.18,0.04,0.22,2,2.27
414,Foden,MID,Manchester City,8.2,8,0,0.98,4,0,1,0.2,0.15,0.35,0,1.72,1,14,0,1,2,0,0.2,0.11,0.31,0,1.34,2,0,0,0.0,0.04,0.04,0,0.38
494,Willock,MID,Newcastle Utd,5.0,6,0,1.2,4,0,0,0.11,0.23,0.34,7,5.38,0,23,0,0,2,0,0.0,0.0,0.0,3,1.83,2,0,0,0.11,0.23,0.34,4,3.55
646,J.Gomes,MID,Wolves,5.3,13,0,2.45,4,0,0,0.11,0.22,0.33,7,8.21,1,54,0,0,2,0,0.06,0.19,0.25,5,4.8,2,0,0,0.05,0.03,0.08,2,3.41
195,Lucas Pires,DEF,Burnley,3.8,7,0,1.84,4,0,0,0.05,0.27,0.32,8,7.72,0,36,0,0,2,0,0.0,0.23,0.23,4,3.07,2,0,0,0.05,0.04,0.09,4,4.65
7,Calafiori,DEF,Arsenal,5.6,9,0,1.61,4,0,0,0.28,0.04,0.32,1,0.7,1,6,0,0,1,0,0.03,0.02,0.05,0,0.17,3,0,0,0.25,0.02,0.27,1,0.53
606,Mavropanos,DEF,West Ham,4.4,19,0,4.32,5,0,0,0.27,0.04,0.31,6,6.72,1,54,0,0,2,0,0.05,0.01,0.06,2,1.24,3,0,0,0.22,0.03,0.25,4,5.48
437,Martinez,DEF,Manchester Utd,4.8,17,1,3.54,5,0,0,0.01,0.3,0.31,5,5.18,2,37,0,0,3,0,0.0,0.26,0.26,2,2.88,2,0,0,0.01,0.04,0.05,3,2.3
731,Kevin,MID,Fulham,5.8,10,0,1.72,5,1,0,0.13,0.18,0.31,5,2.95,0,7,0,0,2,0,0.07,0.07,0.14,3,1.55,3,1,0,0.06,0.11,0.17,2,1.4
166,Ayari,MID,Brighton,4.8,17,3,3.54,2,1,1,0.11,0.15,0.26,3,2.25,0,22,0,1,1,0,0.0,0.12,0.12,1,1.2,1,1,0,0.11,0.03,0.14,2,1.05
30,Havertz,FWD,Arsenal,7.3,7,0,0.96,2,0,1,0.21,0.05,0.26,0,0.29,2,7,0,1,1,0,0.21,0.04,0.25,0,0.17,1,0,0,0.0,0.01,0.01,0,0.12
88,Cook,MID,Bournemouth,4.9,16,0,3.27,5,0,0,0.0,0.25,0.25,4,4.61,1,61,0,0,2,0,0.0,0.22,0.22,3,1.37,3,0,0,0.0,0.03,0.03,1,3.24
672,Hato,DEF,Chelsea,4.6,3,0,0.65,5,0,0,0.0,0.25,0.25,5,3.32,0,14,0,0,3,0,0.0,0.22,0.22,4,2.09,2,0,0,0.0,0.03,0.03,1,1.23
813,Angulo,MID,Sunderland,5.0,3,0,0.6,2,0,0,0.21,0.04,0.25,2,3.03,0,5,0,0,1,0,0.21,0.02,0.23,1,2.38,1,0,0,0.0,0.02,0.02,1,0.65
574,Udogie,DEF,Tottenham,4.3,2,0,0.47,3,0,0,0.06,0.19,0.25,4,3.62,0,10,0,0,1,0,0.06,0.02,0.08,2,2.08,2,0,0,0.0,0.17,0.17,2,1.54
610,Wan-Bissaka,DEF,West Ham,4.1,23,0,5.61,5,0,2,0.0,0.24,0.24,6,6.72,1,43,0,0,2,0,0.0,0.05,0.05,2,1.24,3,0,2,0.0,0.19,0.19,4,5.48
407,Matheus N.,DEF,Manchester City,5.4,21,3,3.89,4,0,3,0.0,0.24,0.24,3,3.68,1,14,0,2,2,0,0.0,0.16,0.16,0,1.42,2,0,1,0.0,0.08,0.08,3,2.26
40,Mings,DEF,Aston Villa,4.3,15,3,3.49,3,0,1,0.23,0.01,0.24,1,2.69,1,16,0,1,1,0,0.14,0.0,0.14,0,0.5,2,0,0,0.09,0.01,0.1,1,2.19
497,L.Miley,MID,Newcastle Utd,4.5,3,0,0.67,2,0,0,0.18,0.06,0.24,2,1.19,0,6,0,0,1,0,0.18,0.05,0.23,2,1.16,1,0,0,0.0,0.01,0.01,0,0.03
714,Woltemade,FWD,Newcastle Utd,6.9,6,0,0.87,5,0,0,0.21,0.02,0.23,3,1.77,1,8,0,0,2,0,0.06,0.02,0.08,2,0.92,3,0,0,0.15,0.0,0.15,1,0.85
109,Henry,DEF,Brentford,4.3,12,0,2.79,5,0,0,0.01,0.21,0.22,6,6.68,1,22,0,0,2,0,0.0,0.17,0.17,2,0.99,3,0,0,0.01,0.04,0.05,4,5.69
553,Talbi,MID,Sunderland,4.9,12,0,2.45,4,1,0,0.15,0.07,0.22,1,0.91,1,11,0,0,2,1,0.1,0.04,0.14,0,0.21,2,0,0,0.05,0.03,0.08,1,0.7
635,R.Gomes,DEF,Wolves,4.4,6,0,1.36,5,0,0,0.15,0.07,0.22,1,2.97,0,16,0,0,3,0,0.15,0.06,0.21,1,1.29,2,0,0,0.0,0.01,0.01,0,1.68
290,Branthwaite,DEF,Everton,5.3,7,0,1.32,4,0,1,0.18,0.04,0.22,3,3.03,0,20,0,1,2,0,0.16,0.03,0.19,2,1.51,2,0,0,0.02,0.01,0.03,1,1.52
680,Broja,FWD,Burnley,5.2,6,0,1.15,4,0,0,0.2,0.02,0.22,3,4.37,0,4,0,0,2,0,0.2,0.01,0.21,1,1.31,2,0,0,0.0,0.01,0.01,2,3.06
552,Sadiki,MID,Sunderland,4.9,15,0,3.06,5,0,1,0.08,0.13,0.21,7,5.51,1,44,0,1,3,0,0.02,0.11,0.13,2,3.2,2,0,0,0.06,0.02,0.08,5,2.31
335,King,MID,Fulham,4.4,6,0,1.36,3,0,1,0.21,0.0,0.21,1,0.6,0,5,0,1,1,0,0.0,0.0,0.0,0,0.0,2,0,0,0.21,0.0,0.21,1,0.6
686,Ngumoha,MID,Liverpool,4.3,2,0,0.47,2,0,0,0.0,0.21,0.21,1,1.28,0,0,0,0,1,0,0.0,0.18,0.18,0,0.09,1,0,0,0.0,0.03,0.03,1,1.19
603,Diouf,DEF,West Ham,4.0,17,1,4.25,4,0,1,0.0,0.2,0.2,2,3.57,2,25,0,0,2,0,0.0,0.01,0.01,0,0.44,2,0,1,0.0,0.19,0.19,2,3.13
167,Baleba,MID,Brighton,4.5,11,0,2.44,5,0,0,0.15,0.05,0.2,3,3.32,0,36,0,0,3,0,0.08,0.03,0.11,2,2.01,2,0,0,0.07,0.02,0.09,1,1.31
246,Andrey Santos,MID,Chelsea,4.5,8,0,1.78,4,0,0,0.0,0.2,0.2,4,4.31,0,28,0,0,2,0,0.0,0.04,0.04,2,1.76,2,0,0,0.0,0.16,0.16,2,2.55
372,Robertson,DEF,Liverpool,5.7,10,2,1.75,3,0,0,0.01,0.19,0.2,1,2.43,1,5,0,0,1,0,0.0,0.0,0.0,0,0.09,2,0,0,0.01,0.19,0.2,1,2.34
609,Todibo,DEF,West Ham,4.3,6,0,1.4,3,0,0,0.2,0.0,0.2,5,4.81,0,26,0,0,1,0,0.0,0.0,0.0,1,0.67,2,0,0,0.2,0.0,0.2,4,4.14
158,Georginio,MID,Brighton,5.6,5,0,0.89,4,0,0,0.17,0.03,0.2,2,1.08,0,11,0,0,3,0,0.17,0.03,0.2,1,1.05,1,0,0,0.0,0.0,0.0,1,0.03
560,Isidor,FWD,Sunderland,5.1,4,0,0.78,4,0,0,0.19,0.01,0.2,1,0.95,0,3,0,0,2,0,0.08,0.01,0.09,0,0.12,2,0,0,0.11,0.0,0.11,1,0.83
295,Keane,DEF,Everton,4.7,7,0,1.49,3,0,0,0.18,0.01,0.19,2,3.41,0,19,0,0,1,0,0.0,0.01,0.01,0,0.0,2,0,0,0.18,0.0,0.18,2,3.41
673,J.Palhinha,MID,Tottenham,5.5,6,0,1.09,3,0,0,0.11,0.08,0.19,4,3.84,0,32,0,0,2,0,0.08,0.06,0.14,3,2.75,1,0,0,0.03,0.02,0.05,1,1.09
724,Geertruida,DEF,Sunderland,4.5,3,0,0.67,3,0,0,0.0,0.19,0.19,1,0.85,0,2,0,0,2,0,0.0,0.19,0.19,0,0.15,1,0,0,0.0,0.0,0.0,1,0.7
143,Boscagli,DEF,Brighton,4.2,11,0,2.62,4,0,1,0.05,0.13,0.18,3,2.43,0,17,0,0,2,0,0.05,0.12,0.17,1,1.16,2,0,1,0.0,0.01,0.01,2,1.27
347,Gudmundsson,DEF,Leeds United,3.8,7,0,1.84,4,0,0,0.08,0.1,0.18,7,7.04,1,16,0,0,3,0,0.08,0.1,0.18,5,3.91,1,0,0,0.0,0.0,0.0,2,3.13
160,Minteh,MID,Brighton,5.6,5,0,0.89,5,0,0,0.12,0.06,0.18,3,1.75,0,9,0,0,3,0,0.08,0.06,0.14,1,1.51,2,0,0,0.04,0.0,0.04,2,0.24
331,Cairney,MID,Fulham,4.8,3,0,0.62,3,0,0,0.16,0.02,0.18,2,1.11,0,2,0,0,1,0,0.16,0.0,0.16,0,0.26,2,0,0,0.0,0.02,0.02,2,0.85
410,Lewis,DEF,Manchester City,4.6,0,0,0.0,1,0,0,0.09,0.09,0.18,2,2.27,0,5,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0.09,0.09,0.18,2,2.27
