Player ID,Name,Pos,Team,Cost,opponent,team_Oi,opponent_Di,xGI,projected GI,team_Di,opponent_Oi,xGc,projected Gc,projected net goals
113,Van den Berg,DEF,Brentford,4.5,Crystal Palace,1.16,0.75,0.11777777777777779,0.09,1.16,1.0,1.3766666666666667,1.38,-1.29
615,Summerville,MID,West Ham,5.5,Newcastle Utd,0.58,0.66,0.13,0.09,1.66,0.75,1.4371428571428573,1.08,-0.99
477,Livramento,DEF,Newcastle Utd,4.9,West Ham,0.75,1.66,0.055,0.09,0.66,0.58,0.7133333333333334,0.41,-0.32
180,Tzimas,FWD,Brighton,5.3,Leeds United,1.16,1.16,0.08,0.09,1.24,0.75,0.372,0.28,-0.19
151,Van Hecke,DEF,Brighton,4.4,Leeds United,1.16,1.16,0.07777777777777778,0.09,1.24,0.75,1.328888888888889,1.0,-0.91
372,Robertson,DEF,Liverpool,5.8,Aston Villa,1.33,0.66,0.14,0.09,1.16,0.75,0.5375,0.4,-0.31
596,Solanke,FWD,Tottenham,7.2,Chelsea,1.41,0.91,0.1,0.09,0.58,1.41,0.11,0.16,-0.07
475,Botman,DEF,Newcastle Utd,4.9,West Ham,0.75,1.66,0.05285714285714286,0.09,0.66,0.58,0.8242857142857142,0.48,-0.39
200,Anthony,MID,Burnley,5.7,Arsenal,1.0,0.25,0.32,0.08,1.41,1.33,1.8111111111111111,2.41,-2.33
497,L.Miley,MID,Newcastle Utd,4.4,West Ham,0.75,1.66,0.049999999999999996,0.08,0.66,0.58,0.3814285714285714,0.22,-0.14
405,Aké,DEF,Manchester City,5.4,Bournemouth,1.41,0.91,0.09,0.08,0.58,1.33,0.43200000000000005,0.57,-0.49
302,Gana,MID,Everton,5.4,Sunderland,0.75,0.58,0.14222222222222222,0.08,1.0,0.91,1.3744444444444444,1.25,-1.17
72,Senesi,DEF,Bournemouth,5.0,Manchester City,1.33,0.58,0.14222222222222222,0.08,0.91,1.41,1.2055555555555555,1.7,-1.62
352,Harrison,MID,Leeds United,5.2,Brighton,0.75,1.24,0.06125,0.08,1.16,1.16,0.345,0.4,-0.32
22,Merino,MID,Arsenal,5.9,Burnley,1.33,1.41,0.05875,0.08,0.25,1.0,0.2225,0.22,-0.14
403,Gvardiol,DEF,Manchester City,5.9,Bournemouth,1.41,0.91,0.09,0.08,0.58,1.33,0.9039999999999999,1.2,-1.12
40,Mings,DEF,Aston Villa,4.4,Liverpool,0.75,1.16,0.06999999999999999,0.08,0.66,1.33,1.4533333333333334,1.93,-1.85
494,Willock,MID,Newcastle Utd,5.0,West Ham,0.75,1.66,0.05,0.08,0.66,0.58,0.26,0.15,-0.07
521,Sangaré,MID,Nott'ham Forest,4.9,Manchester Utd,0.41,1.16,0.065,0.08,1.41,1.24,1.2750000000000001,1.58,-1.5
385,Chiesa,MID,Liverpool,6.4,Aston Villa,1.33,0.66,0.12428571428571429,0.08,1.16,0.75,0.27999999999999997,0.21,-0.13
686,Ngumoha,MID,Liverpool,4.5,Aston Villa,1.33,0.66,0.12,0.08,1.16,0.75,0.1925,0.14,-0.06
146,Dunk,DEF,Brighton,4.5,Leeds United,1.16,1.16,0.06888888888888889,0.08,1.24,0.75,1.328888888888889,1.0,-0.92
272,Lerma,MID,Crystal Palace,4.9,Brentford,1.0,1.16,0.07125,0.08,0.75,1.16,0.37,0.43,-0.35
81,Kluivert,MID,Bournemouth,7.0,Manchester City,1.33,0.58,0.1375,0.08,0.91,1.41,0.6075,0.86,-0.78
532,Hume,DEF,Sunderland,4.5,Everton,0.91,1.0,0.08,0.08,0.58,0.75,1.1233333333333333,0.84,-0.76
585,Bentancur,MID,Tottenham,5.3,Chelsea,1.41,0.91,0.09125,0.08,0.58,1.41,1.06,1.49,-1.41
386,Mac Allister,MID,Liverpool,6.3,Aston Villa,1.33,0.66,0.1,0.07,1.16,0.75,0.75125,0.56,-0.49
169,Gomez,MID,Brighton,4.9,Leeds United,1.16,1.16,0.05625,0.07,1.24,0.75,0.67625,0.51,-0.44
389,Elliott,MID,Aston Villa,5.4,Liverpool,0.75,1.16,0.0625,0.07,0.66,1.33,0.435,0.58,-0.51
233,Acheampong,DEF,Chelsea,3.9,Tottenham,1.41,0.58,0.128,0.07,0.91,1.41,1.506,2.12,-2.05
58,Kamara,MID,Aston Villa,4.9,Liverpool,0.75,1.16,0.06142857142857143,0.07,0.66,1.33,0.8371428571428572,1.11,-1.04
726,Kolo Muani,FWD,Tottenham,6.9,Chelsea,1.41,0.91,0.075,0.07,0.58,1.41,0.6,0.85,-0.78
370,Frimpong,DEF,Liverpool,5.8,Aston Villa,1.33,0.66,0.1075,0.07,1.16,0.75,0.49,0.37,-0.3
720,Tolu,FWD,Wolves,5.5,Fulham,0.58,1.16,0.06166666666666667,0.07,1.58,0.75,0.37666666666666665,0.28,-0.21
351,Gnonto,MID,Leeds United,5.2,Brighton,0.75,1.24,0.06,0.07,1.16,1.16,0.6225,0.72,-0.65
421,Rodrigo,MID,Manchester City,6.3,Bournemouth,1.41,0.91,0.072,0.07,0.58,1.33,0.752,1.0,-0.93
603,Diouf,DEF,West Ham,4.4,Newcastle Utd,0.58,0.66,0.11,0.07,1.66,0.75,1.508888888888889,1.13,-1.06
39,Maatsen,DEF,Aston Villa,4.3,Liverpool,0.75,1.16,0.05833333333333333,0.07,0.66,1.33,0.58,0.77,-0.7
442,Maguire,DEF,Manchester Utd,4.4,Nott'ham Forest,1.24,1.41,0.04857142857142858,0.07,1.16,0.41,0.8857142857142858,0.36,-0.29
59,Onana,MID,Aston Villa,4.8,Liverpool,0.75,1.16,0.062,0.07,0.66,1.33,0.86,1.14,-1.07
374,Konaté,DEF,Liverpool,5.4,Aston Villa,1.33,0.66,0.10333333333333333,0.07,1.16,0.75,1.1433333333333333,0.86,-0.79
696,Kalimuendo,FWD,Nott'ham Forest,6.0,Manchester Utd,0.41,1.16,0.06166666666666667,0.07,1.41,1.24,0.24666666666666667,0.31,-0.24
390,Gravenberch,MID,Liverpool,5.6,Aston Villa,1.33,0.66,0.11285714285714286,0.07,1.16,0.75,0.9814285714285714,0.74,-0.67
126,Jensen,MID,Brentford,4.9,Crystal Palace,1.16,0.75,0.09,0.07,1.16,1.0,0.5085714285714286,0.51,-0.44
423,N.Gonzalez,MID,Manchester City,5.9,Bournemouth,1.41,0.91,0.07625,0.07,0.58,1.33,0.6475,0.86,-0.79
407,Matheus N.,DEF,Manchester City,5.3,Bournemouth,1.41,0.91,0.07857142857142858,0.07,0.58,1.33,0.6957142857142857,0.93,-0.86
252,Marc Guiu,FWD,Chelsea,4.2,Tottenham,1.41,0.58,0.124,0.07,0.91,1.41,0.8099999999999999,1.14,-1.07
505,Milenković,DEF,Nott'ham Forest,5.3,Manchester Utd,0.41,1.16,0.06444444444444444,0.07,1.41,1.24,1.6044444444444443,1.99,-1.92
257,Lacroix,DEF,Crystal Palace,5.0,Brentford,1.0,1.16,0.05777777777777778,0.07,0.75,1.16,1.328888888888889,1.54,-1.47
87,Christie,MID,Bournemouth,5.0,Manchester City,1.33,0.58,0.12,0.07,0.91,1.41,0.6542857142857142,0.92,-0.85
300,McNeil,MID,Everton,5.6,Sunderland,0.75,0.58,0.12,0.07,1.0,0.91,0.905,0.82,-0.75
241,Caicedo,MID,Chelsea,5.9,Tottenham,1.41,0.58,0.10888888888888888,0.06,0.91,1.41,1.448888888888889,2.04,-1.98
613,Souček,MID,West Ham,5.7,Newcastle Utd,0.58,0.66,0.09000000000000001,0.06,1.66,0.75,1.18,0.88,-0.82
438,Mazraoui,DEF,Manchester Utd,4.9,Nott'ham Forest,1.24,1.41,0.043333333333333335,0.06,1.16,0.41,0.53,0.22,-0.16
371,Kerkez,DEF,Liverpool,5.8,Aston Villa,1.33,0.66,0.09666666666666666,0.06,1.16,0.75,1.0911111111111111,0.82,-0.76
295,Keane,DEF,Everton,4.5,Sunderland,0.75,0.58,0.10222222222222223,0.06,1.0,0.91,1.5566666666666666,1.42,-1.36
246,Andrey Santos,MID,Chelsea,4.5,Tottenham,1.41,0.58,0.10714285714285714,0.06,0.91,1.41,0.4114285714285714,0.58,-0.52
172,Watson,MID,Brighton,4.9,Leeds United,1.16,1.16,0.05,0.06,1.24,0.75,0.67,0.5,-0.44
55,Barkley,MID,Aston Villa,4.8,Liverpool,0.75,1.16,0.05333333333333334,0.06,0.66,1.33,0.25666666666666665,0.34,-0.28
6,Saliba,DEF,Arsenal,6.0,Burnley,1.33,1.41,0.04,0.06,0.25,1.0,0.47375,0.47,-0.41
543,Adingra,MID,Sunderland,5.2,Everton,0.91,1.0,0.065,0.06,0.58,0.75,0.505,0.38,-0.32
243,George,MID,Chelsea,4.9,Tottenham,1.41,0.58,0.1,0.06,0.91,1.41,0.4125,0.58,-0.52
426,McAtee,MID,Nott'ham Forest,5.2,Manchester Utd,0.41,1.16,0.0475,0.06,1.41,1.24,0.6925,0.86,-0.8
447,Heaven,DEF,Manchester Utd,3.9,Nott'ham Forest,1.24,1.41,0.04,0.06,1.16,0.41,0.295,0.12,-0.06
106,Collins,DEF,Brentford,4.9,Crystal Palace,1.16,0.75,0.07777777777777778,0.06,1.16,1.0,1.3766666666666667,1.38,-1.32
731,Kevin,MID,Fulham,6.0,Wolves,0.75,1.58,0.03833333333333334,0.06,1.16,0.58,0.4666666666666666,0.27,-0.21
453,Garnacho,MID,Chelsea,6.4,Tottenham,1.41,0.58,0.1025,0.06,0.91,1.41,0.95,1.34,-1.28
728,Röhl,MID,Everton,5.0,Sunderland,0.75,0.58,0.09000000000000001,0.05,1.0,0.91,0.5033333333333333,0.46,-0.41
125,Janelt,MID,Brentford,4.9,Crystal Palace,1.16,0.75,0.064,0.05,1.16,1.0,0.372,0.37,-0.32
90,Scott,MID,Bournemouth,5.0,Manchester City,1.33,0.58,0.09222222222222222,0.05,0.91,1.41,0.71,1.0,-0.95
474,Schär,DEF,Newcastle Utd,5.4,West Ham,0.75,1.66,0.032,0.05,0.66,0.58,0.38,0.22,-0.17
250,Delap,FWD,Chelsea,6.2,Tottenham,1.41,0.58,0.08666666666666667,0.05,0.91,1.41,0.10333333333333333,0.15,-0.1
574,Udogie,DEF,Tottenham,4.4,Chelsea,1.41,0.91,0.052000000000000005,0.05,0.58,1.41,0.836,1.18,-1.13
358,Tanaka,MID,Leeds United,4.8,Brighton,0.75,1.24,0.037142857142857144,0.05,1.16,1.16,0.4828571428571428,0.56,-0.51
41,Pau,DEF,Aston Villa,4.3,Liverpool,0.75,1.16,0.045000000000000005,0.05,0.66,1.33,0.85,1.13,-1.08
678,Masuaku,DEF,Sunderland,3.9,Everton,0.91,1.0,0.049999999999999996,0.05,0.58,0.75,0.6966666666666667,0.52,-0.47
708,M.Fernandes,MID,West Ham,5.5,Newcastle Utd,0.58,0.66,0.08,0.05,1.66,0.75,1.2100000000000002,0.91,-0.86
569,Romero,DEF,Tottenham,5.0,Chelsea,1.41,0.91,0.049999999999999996,0.05,0.58,1.41,1.2614285714285713,1.78,-1.73
168,Buonanotte,MID,Chelsea,4.8,Tottenham,1.41,0.58,0.09,0.05,0.91,1.41,0.55,0.78,-0.73
606,Mavropanos,DEF,West Ham,4.4,Newcastle Utd,0.58,0.66,0.07833333333333332,0.05,1.66,0.75,1.3883333333333334,1.04,-0.99
473,Hall,DEF,Newcastle Utd,5.2,West Ham,0.75,1.66,0.03,0.05,0.66,0.58,0.3333333333333333,0.19,-0.14
107,Lewis-Potter,DEF,Brentford,4.9,Crystal Palace,1.16,0.75,0.0625,0.05,1.16,1.0,0.91625,0.92,-0.87
552,Sadiki,MID,Sunderland,5.0,Everton,0.91,1.0,0.04777777777777778,0.05,0.58,0.75,1.1011111111111112,0.83,-0.78
124,Henderson,MID,Brentford,5.0,Crystal Palace,1.16,0.75,0.07222222222222223,0.05,1.16,1.0,0.9833333333333333,0.98,-0.93
291,Tarkowski,DEF,Everton,5.5,Sunderland,0.75,0.58,0.07777777777777778,0.05,1.0,0.91,1.5933333333333333,1.45,-1.4
545,Roberts,MID,Sunderland,5.4,Everton,0.91,1.0,0.05,0.05,0.58,0.75,0.66,0.5,-0.45
129,Yarmoliuk,MID,Brentford,5.0,Crystal Palace,1.16,0.75,0.07111111111111111,0.05,1.16,1.0,1.1777777777777778,1.18,-1.13
695,Tchatchoua,DEF,Wolves,4.5,Fulham,0.58,1.16,0.045,0.05,1.58,0.75,0.5975,0.45,-0.4
444,Yoro,DEF,Manchester Utd,4.5,Nott'ham Forest,1.24,1.41,0.03777777777777778,0.05,1.16,0.41,0.9044444444444445,0.37,-0.32
373,Virgil,DEF,Liverpool,6.0,Aston Villa,1.33,0.66,0.06444444444444444,0.04,1.16,0.75,1.328888888888889,1.0,-0.96
506,Murillo,DEF,Nott'ham Forest,5.3,Manchester Utd,0.41,1.16,0.034999999999999996,0.04,1.41,1.24,1.3283333333333334,1.65,-1.61
215,Flemming,FWD,Burnley,5.3,Arsenal,1.0,0.25,0.14166666666666666,0.04,1.41,1.33,0.7599999999999999,1.01,-0.97
376,Gomez,DEF,Liverpool,4.9,Aston Villa,1.33,0.66,0.06666666666666667,0.04,1.16,0.75,0.17,0.13,-0.09
316,Robinson,DEF,Fulham,4.9,Wolves,0.75,1.58,0.02666666666666667,0.04,1.16,0.58,0.07666666666666667,0.04,0.0
318,Bassey,DEF,Fulham,4.5,Wolves,0.75,1.58,0.024444444444444446,0.04,1.16,0.58,1.3099999999999998,0.76,-0.72
605,Kilman,DEF,West Ham,4.3,Newcastle Utd,0.58,0.66,0.06444444444444444,0.04,1.66,0.75,1.6722222222222223,1.25,-1.21
458,Mainoo,MID,Manchester Utd,4.8,Nott'ham Forest,1.24,1.41,0.027142857142857142,0.04,1.16,0.41,0.5042857142857142,0.21,-0.17
293,O'Brien,DEF,Everton,5.0,Sunderland,0.75,0.58,0.06777777777777777,0.04,1.0,0.91,1.5466666666666666,1.41,-1.37
217,Foster,FWD,Burnley,5.0,Arsenal,1.0,0.25,0.17875,0.04,1.41,1.33,1.435,1.91,-1.87
476,Burn,DEF,Newcastle Utd,5.1,West Ham,0.75,1.66,0.026666666666666665,0.04,0.66,0.58,0.8244444444444444,0.48,-0.44
292,Mykolenko,DEF,Everton,4.9,Sunderland,0.75,0.58,0.075,0.04,1.0,0.91,1.55,1.41,-1.37
573,Spence,DEF,Tottenham,4.5,Chelsea,1.41,0.91,0.04625,0.04,0.58,1.41,0.925,1.3,-1.26
128,Onyeka,MID,Brentford,4.9,Crystal Palace,1.16,0.75,0.06,0.04,1.16,1.0,0.33666666666666667,0.34,-0.3
74,Truffert,DEF,Bournemouth,4.5,Manchester City,1.33,0.58,0.06222222222222223,0.04,0.91,1.41,1.2366666666666668,1.74,-1.7
192,Hartman,DEF,Burnley,4.0,Arsenal,1.0,0.25,0.15777777777777777,0.04,1.41,1.33,2.022222222222222,2.69,-2.65
607,N.Aguerd,DEF,West Ham,4.4,Newcastle Utd,0.58,0.66,0.065,0.04,1.66,0.75,1.71,1.28,-1.24
626,Marshall,FWD,West Ham,4.4,Newcastle Utd,0.58,0.66,0.065,0.04,1.66,0.75,0.775,0.58,-0.54
682,Møller Wolfe,DEF,Wolves,4.4,Fulham,0.58,1.16,0.03,0.03,1.58,0.75,0.724,0.54,-0.51
480,Lascelles,DEF,Newcastle Utd,4.3,West Ham,0.75,1.66,0.02,0.03,0.66,0.58,0.275,0.16,-0.13
11,White,DEF,Arsenal,5.4,Burnley,1.33,1.41,0.02,0.03,0.25,1.0,0.87,0.87,-0.84
391,Gannon-Doak,MID,Bournemouth,4.9,Manchester City,1.33,0.58,0.05666666666666667,0.03,0.91,1.41,0.8133333333333334,1.15,-1.12
551,Rigg,MID,Sunderland,4.8,Everton,0.91,1.0,0.03,0.03,0.58,0.75,0.215,0.16,-0.13
632,Doherty,DEF,Wolves,4.4,Fulham,0.58,1.16,0.03,0.03,1.58,0.75,1.2725,0.95,-0.92
721,Milosavljević,DEF,Bournemouth,4.5,Manchester City,1.33,0.58,0.06,0.03,0.91,1.41,0.4033333333333333,0.57,-0.54
443,Shaw,DEF,Manchester Utd,4.5,Nott'ham Forest,1.24,1.41,0.02333333333333333,0.03,1.16,0.41,1.401111111111111,0.57,-0.54
408,Rúben,DEF,Manchester City,5.5,Bournemouth,1.41,0.91,0.03666666666666667,0.03,0.58,1.33,0.9011111111111111,1.2,-1.17
676,Ugochukwu,MID,Burnley,5.0,Arsenal,1.0,0.25,0.10625,0.03,1.41,1.33,1.40875,1.87,-1.84
310,Barry,FWD,Everton,5.7,Sunderland,0.75,0.58,0.05777777777777778,0.03,1.0,0.91,0.5266666666666667,0.48,-0.45
610,Wan-Bissaka,DEF,West Ham,4.3,Newcastle Utd,0.58,0.66,0.044,0.03,1.66,0.75,1.67,1.25,-1.22
643,André,MID,Wolves,5.4,Fulham,0.58,1.16,0.025555555555555557,0.03,1.58,0.75,1.0677777777777777,0.8,-0.77
584,Tel,MID,Tottenham,6.3,Chelsea,1.41,0.91,0.03428571428571429,0.03,0.58,1.41,0.30428571428571427,0.43,-0.4
228,Gusto,DEF,Chelsea,4.9,Tottenham,1.41,0.58,0.04857142857142858,0.03,0.91,1.41,1.1185714285714285,1.58,-1.55
167,Baleba,MID,Brighton,4.7,Leeds United,1.16,1.16,0.030000000000000002,0.03,1.24,0.75,0.7944444444444445,0.6,-0.57
77,Hill,DEF,Bournemouth,4.0,Manchester City,1.33,0.58,0.04428571428571428,0.03,0.91,1.41,0.4471428571428571,0.63,-0.6
239,Gittens,MID,Chelsea,6.1,Tottenham,1.41,0.58,0.04428571428571428,0.03,0.91,1.41,0.6557142857142857,0.92,-0.89
109,Henry,DEF,Brentford,4.4,Crystal Palace,1.16,0.75,0.027142857142857142,0.02,1.16,1.0,0.7071428571428572,0.71,-0.69
522,Yates,MID,Nott'ham Forest,4.8,Manchester Utd,0.41,1.16,0.016,0.02,1.41,1.24,0.242,0.3,-0.28
205,Cullen,MID,Burnley,5.0,Arsenal,1.0,0.25,0.1,0.02,1.41,1.33,1.8666666666666667,2.48,-2.46
44,Bogarde,DEF,Aston Villa,4.0,Liverpool,0.75,1.16,0.013333333333333334,0.02,0.66,1.33,0.5466666666666666,0.73,-0.71
519,Dominguez,MID,Nott'ham Forest,5.0,Manchester Utd,0.41,1.16,0.015,0.02,1.41,1.24,0.22,0.27,-0.25
619,L.Guilherme,MID,West Ham,4.9,Newcastle Utd,0.58,0.66,0.023333333333333334,0.02,1.66,0.75,0.29333333333333333,0.22,-0.2
210,Tchaouna,MID,Burnley,4.9,Arsenal,1.0,0.25,0.06375,0.02,1.41,1.33,0.95875,1.28,-1.26
111,Pinnock,DEF,Brentford,4.3,Crystal Palace,1.16,0.75,0.02,0.02,1.16,1.0,1.055,1.06,-1.04
207,Hannibal,MID,Burnley,4.9,Arsenal,1.0,0.25,0.08125,0.02,1.41,1.33,0.88,1.17,-1.15
202,Bruun Larsen,MID,Burnley,5.3,Arsenal,1.0,0.25,0.08714285714285715,0.02,1.41,1.33,1.17,1.56,-1.54
618,G.Rodriguez,MID,West Ham,4.8,Newcastle Utd,0.58,0.66,0.03,0.02,1.66,0.75,0.485,0.36,-0.34
634,Mosquera,DEF,Wolves,4.4,Fulham,0.58,1.16,0.016666666666666666,0.02,1.58,0.75,0.61,0.46,-0.44
85,Adams,MID,Bournemouth,5.0,Manchester City,1.33,0.58,0.04111111111111111,0.02,0.91,1.41,1.18,1.66,-1.64
662,Mosquera,DEF,Arsenal,5.4,Burnley,1.33,1.41,0.015,0.02,0.25,1.0,0.25333333333333335,0.25,-0.23
38,Konsa,DEF,Aston Villa,4.4,Liverpool,0.75,1.16,0.01625,0.02,0.66,1.33,1.2725,1.69,-1.67
73,Smith,DEF,Bournemouth,4.4,Manchester City,1.33,0.58,0.03,0.02,0.91,1.41,0.8533333333333334,1.2,-1.18
659,Walker-Peters,DEF,West Ham,4.4,Newcastle Utd,0.58,0.66,0.02625,0.02,1.66,0.75,0.87625,0.66,-0.64
304,Iroegbunam,MID,Everton,4.9,Sunderland,0.75,0.58,0.02666666666666667,0.02,1.0,0.91,0.805,0.73,-0.71
713,A.Jimenez,DEF,Bournemouth,4.5,Manchester City,1.33,0.58,0.02666666666666667,0.02,0.91,1.41,0.8816666666666667,1.24,-1.22
301,Alcaraz,MID,Everton,5.2,Sunderland,0.75,0.58,0.03142857142857143,0.02,1.0,0.91,0.8114285714285714,0.74,-0.72
375,Bradley,DEF,Liverpool,5.0,Aston Villa,1.33,0.66,0.03571428571428571,0.02,1.16,0.75,0.8742857142857143,0.66,-0.64
591,Gray,MID,Tottenham,4.8,Chelsea,1.41,0.91,0.025,0.02,0.58,1.41,0.445,0.63,-0.61
697,Adli,MID,Bournemouth,5.5,Manchester City,1.33,0.58,0.027142857142857142,0.02,0.91,1.41,0.5442857142857143,0.77,-0.75
628,José Sá,GK,Wolves,4.4,Fulham,0.58,1.16,0.0075,0.01,1.58,0.75,1.5425,1.16,-1.15
122,Milambo,MID,Brentford,5.3,Crystal Palace,1.16,0.75,0.01,0.01,1.16,1.0,1.49,1.49,-1.48
656,Kalajdžić,FWD,Wolves,4.9,Fulham,0.58,1.16,0.01,0.01,1.58,0.75,0.1,0.08,-0.07
269,Esse,MID,Crystal Palace,4.8,Brentford,1.0,1.16,0.01,0.01,0.75,1.16,0.27,0.31,-0.3
321,J.Cuenca,DEF,Fulham,4.4,Wolves,0.75,1.58,0.0033333333333333335,0.01,1.16,0.58,0.8066666666666666,0.47,-0.46
244,Lavia,MID,Chelsea,4.9,Tottenham,1.41,0.58,0.013333333333333334,0.01,0.91,1.41,0.93,1.31,-1.3
623,Potts,MID,West Ham,4.4,Newcastle Utd,0.58,0.66,0.01,0.01,1.66,0.75,0.5425,0.41,-0.4
730,Brobbey,FWD,Sunderland,5.5,Everton,0.91,1.0,0.01,0.01,0.58,0.75,0.3925,0.29,-0.28
716,Savona,DEF,Nott'ham Forest,4.5,Manchester Utd,0.41,1.16,0.0125,0.01,1.41,1.24,1.255,1.56,-1.55
30,Havertz,FWD,Arsenal,7.3,Burnley,1.33,1.41,0.01,0.01,0.25,1.0,0.82,0.82,-0.81
320,Diop,DEF,Fulham,4.4,Wolves,0.75,1.58,0.006666666666666667,0.01,1.16,0.58,1.3533333333333333,0.78,-0.77
229,B.Badiashile,DEF,Chelsea,4.4,Tottenham,1.41,0.58,0.01,0.01,0.91,1.41,1.085,1.53,-1.52
1,Raya,GK,Arsenal,5.7,Burnley,1.33,1.41,0.0044444444444444444,0.01,0.25,1.0,0.59,0.59,-0.58
431,Bayindir,GK,Manchester Utd,4.9,Nott'ham Forest,1.24,1.41,0.008333333333333333,0.01,1.16,0.41,1.54,0.63,-0.62
722,Florentino,MID,Burnley,5.0,Arsenal,1.0,0.25,0.021666666666666667,0.01,1.41,1.33,1.8066666666666666,2.4,-2.39
191,Estève,DEF,Burnley,4.0,Arsenal,1.0,0.25,0.02333333333333333,0.01,1.41,1.33,2.078888888888889,2.76,-2.75
209,Laurent,MID,Burnley,4.9,Arsenal,1.0,0.25,0.03333333333333333,0.01,1.41,1.33,1.22,1.62,-1.61
190,Ekdal,DEF,Burnley,4.0,Arsenal,1.0,0.25,0.04428571428571428,0.01,1.41,1.33,1.6128571428571428,2.15,-2.14
621,Irving,MID,West Ham,4.4,Newcastle Utd,0.58,0.66,0.015,0.01,1.66,0.75,0.6083333333333333,0.46,-0.45
116,Hickey,DEF,Brentford,4.0,Crystal Palace,1.16,0.75,0.018,0.01,1.16,1.0,0.45,0.45,-0.44
685,Diakité,DEF,Bournemouth,4.5,Manchester City,1.33,0.58,0.011428571428571429,0.01,0.91,1.41,1.4514285714285715,2.05,-2.04
511,Morato,DEF,Nott'ham Forest,4.4,Manchester Utd,0.41,1.16,0.012,0.01,1.41,1.24,1.3960000000000001,1.73,-1.72
459,Ugarte,MID,Manchester Utd,4.8,Nott'ham Forest,1.24,1.41,0.01,0.01,1.16,0.41,0.965,0.4,-0.39
187,Walker,DEF,Burnley,4.4,Arsenal,1.0,0.25,0.05333333333333333,0.01,1.41,1.33,2.091111111111111,2.78,-2.77
637,Toti,DEF,Wolves,4.3,Fulham,0.58,1.16,0.011666666666666667,0.01,1.58,0.75,1.2016666666666667,0.9,-0.89
253,Henderson,GK,Crystal Palace,5.0,Brentford,1.0,1.16,0.006666666666666666,0.01,0.75,1.16,1.328888888888889,1.54,-1.53
541,Reinildo,DEF,Sunderland,4.0,Everton,0.91,1.0,0.01,0.01,0.58,0.75,0.9466666666666667,0.71,-0.7
409,Stones,DEF,Manchester City,5.5,Bournemouth,1.41,0.91,0.012,0.01,0.58,1.33,0.916,1.22,-1.21
232,Tosin,DEF,Chelsea,4.4,Tottenham,1.41,0.58,0.018333333333333333,0.01,0.91,1.41,0.8983333333333333,1.27,-1.26
197,Sonne,DEF,Burnley,3.9,Arsenal,1.0,0.25,0.03666666666666667,0.01,1.41,1.33,1.1033333333333333,1.47,-1.46
88,Cook,MID,Bournemouth,4.9,Manchester City,1.33,0.58,0.0,0.0,0.91,1.41,0.48666666666666664,0.69,-0.69
680,Broja,FWD,Burnley,5.3,Arsenal,1.0,0.25,0.0,0.0,1.41,1.33,0.7033333333333333,0.94,-0.94
719,Lindelöf,DEF,Aston Villa,4.5,Liverpool,0.75,1.16,0.0,0.0,0.66,1.33,0.21333333333333335,0.28,-0.28
707,Dibling,MID,Everton,5.4,Sunderland,0.75,0.58,0.0,0.0,1.0,0.91,0.41,0.37,-0.37
706,Justin,DEF,Leeds United,4.0,Brighton,0.75,1.24,0.0,0.0,1.16,1.16,0.215,0.25,-0.25
510,Jair Cunha,DEF,Nott'ham Forest,4.3,Manchester Utd,0.41,1.16,0.0,0.0,1.41,1.24,3.28,4.07,-4.07
144,Coppola,DEF,Brighton,4.3,Leeds United,1.16,1.16,0.0,0.0,1.24,0.75,0.06999999999999999,0.05,-0.05
549,Neil,MID,Sunderland,4.8,Everton,0.91,1.0,0.0,0.0,0.58,0.75,0.1,0.08,-0.08
93,H.Traorè,MID,Bournemouth,4.5,Manchester City,1.33,0.58,0.0,0.0,0.91,1.41,0.4,0.56,-0.56
10,Lewis-Skelly,DEF,Arsenal,5.2,Burnley,1.33,1.41,0.0,0.0,0.25,1.0,0.15666666666666665,0.16,-0.16
344,Bijol,DEF,Leeds United,3.9,Brighton,0.75,1.24,0.0,0.0,1.16,1.16,0.65,0.75,-0.75
199,Worrall,DEF,Burnley,3.9,Arsenal,1.0,0.25,0.0,0.0,1.41,1.33,0.5425,0.72,-0.72
367,Mamardashvili,GK,Liverpool,4.3,Aston Villa,1.33,0.66,0.0,0.0,1.16,0.75,1.6966666666666665,1.27,-1.27
294,Coleman,DEF,Everton,4.3,Sunderland,0.75,0.58,0.0,0.0,1.0,0.91,0.12,0.11,-0.11
96,Winterburn,MID,Bournemouth,4.5,Manchester City,1.33,0.58,0.0,0.0,0.91,1.41,0.31,0.44,-0.44
263,Clyne,DEF,Crystal Palace,3.9,Brentford,1.0,1.16,0.0,0.0,0.75,1.16,0.0,0.0,0.0
259,Sosa,DEF,Crystal Palace,4.9,Brentford,1.0,1.16,0.0,0.0,0.75,1.16,0.0,0.0,0.0
33,M.Bizot,GK,Aston Villa,4.4,Liverpool,0.75,1.16,0.0,0.0,0.66,1.33,2.05,2.73,-2.73
422,Kovačić,MID,Manchester City,5.9,Bournemouth,1.41,0.91,0.0,0.0,0.58,1.33,0.0,0.0,0.0
725,Hincapie,DEF,Arsenal,5.4,Burnley,1.33,1.41,0.0,0.0,0.25,1.0,0.01,0.01,-0.01
518,Jota,MID,Nott'ham Forest,5.4,Manchester Utd,0.41,1.16,0.0,0.0,1.41,1.24,0.0,0.0,0.0
98,Enes Ünal,FWD,Bournemouth,5.4,Manchester City,1.33,0.58,0.0,0.0,0.91,1.41,0.0,0.0,0.0
