Player ID,Name,Pos,Team,Cost,team_Oi,opponent_Di,xGI,projected_GI,team_Di,opponent_Oi,xGc,projected_Gc,projected_net_goals,opponents
329,Wilson,MID,Fulham,5.4,4.85,4.36,0.71,0.64,4.05,3.7,3.04,2.25,-1.61,"(A) Aston Villa,(A) Bournemouth,(H) Arsenal,(A) Newcastle Utd,(H) Wolves"
205,Cullen,MID,Burnley,5.0,4.05,5.01,0.64,0.63,6.45,4.35,9.03,7.86,-7.23,"(A) Manchester City,(A) Aston Villa,(H) Leeds United,(A) Wolves,(H) Arsenal"
47,Rogers,MID,Aston Villa,6.9,0.8,4.2,0.72,0.62,4.05,6.61,8.44,11.17,-10.55,"(H) Fulham,(H) Burnley,(A) Tottenham,(H) Manchester City,(A) Liverpool"
561,Mayenda,FWD,Sunderland,5.5,4.85,6.3,0.49,0.62,3.25,4.84,2.35,2.29,-1.67,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
17,Ødegaard,MID,Arsenal,7.9,8.05,5.0,0.61,0.62,1.6,4.04,2.42,1.95,-1.33,"(A) Newcastle Utd,(H) West Ham,(A) Fulham,(H) Crystal Palace,(A) Burnley"
347,Gudmundsson,DEF,Leeds United,4.0,3.25,5.97,0.52,0.61,5.65,5.17,6.49,6.71,-6.1,"(H) Bournemouth,(H) Tottenham,(A) Burnley,(H) West Ham,(A) Brighton"
516,Hudson-Odoi,MID,Nott'ham Forest,6.0,4.05,4.04,0.77,0.61,7.25,5.0,6.15,6.14,-5.53,"(H) Sunderland,(A) Newcastle Utd,(H) Chelsea,(A) Bournemouth,(H) Manchester Utd"
588,Odobert,MID,Tottenham,5.3,8.05,5.5,0.55,0.6,2.4,3.87,1.46,1.13,-0.53,"(H) Wolves,(A) Leeds United,(H) Aston Villa,(A) Everton,(H) Chelsea"
681,Šeško,FWD,Manchester Utd,7.3,4.85,5.81,0.52,0.6,6.45,5.49,3.49,3.85,-3.25,"(A) Brentford,(H) Sunderland,(A) Liverpool,(H) Brighton,(A) Nott'ham Forest"
241,Caicedo,MID,Chelsea,5.6,8.05,4.68,0.64,0.6,4.05,6.13,5.68,6.96,-6.36,"(H) Brighton,(H) Liverpool,(A) Nott'ham Forest,(H) Sunderland,(A) Tottenham"
387,Szoboszlai,MID,Liverpool,6.5,8.85,4.84,0.63,0.6,4.05,4.68,3.95,3.71,-3.11,"(A) Crystal Palace,(A) Chelsea,(H) Manchester Utd,(A) Brentford,(H) Aston Villa"
270,Hughes,MID,Crystal Palace,4.9,4.85,4.36,0.66,0.58,1.6,6.29,3.81,4.8,-4.22,"(H) Liverpool,(A) Everton,(H) Bournemouth,(A) Arsenal,(H) Brentford"
59,Onana,MID,Aston Villa,4.9,0.8,4.2,0.7,0.58,4.05,6.61,6.35,8.39,-7.81,"(H) Fulham,(H) Burnley,(A) Tottenham,(H) Manchester City,(A) Liverpool"
631,Agbadou,DEF,Wolves,4.5,2.4,4.52,0.64,0.58,9.7,5.33,7.72,8.24,-7.66,"(A) Tottenham,(H) Brighton,(A) Sunderland,(H) Burnley,(A) Fulham"
374,Konaté,DEF,Liverpool,5.5,8.85,4.84,0.59,0.58,4.05,4.68,3.86,3.61,-3.03,"(A) Crystal Palace,(A) Chelsea,(H) Manchester Utd,(A) Brentford,(H) Aston Villa"
648,Munetsi,MID,Wolves,5.5,2.4,4.52,0.61,0.56,9.7,5.33,5.96,6.37,-5.81,"(A) Tottenham,(H) Brighton,(A) Sunderland,(H) Burnley,(A) Fulham"
720,Tolu,FWD,Wolves,5.5,2.4,4.52,0.62,0.56,9.7,5.33,4.58,4.88,-4.32,"(A) Tottenham,(H) Brighton,(A) Sunderland,(H) Burnley,(A) Fulham"
225,James,DEF,Chelsea,5.4,8.05,4.68,0.58,0.55,4.05,6.13,4.44,5.44,-4.89,"(H) Brighton,(H) Liverpool,(A) Nott'ham Forest,(H) Sunderland,(A) Tottenham"
683,Alderete,DEF,Sunderland,4.0,4.85,6.3,0.44,0.55,3.25,4.84,4.91,4.75,-4.2,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
596,Solanke,FWD,Tottenham,7.2,8.05,5.5,0.5,0.54,2.4,3.87,0.55,0.43,0.11,"(H) Wolves,(A) Leeds United,(H) Aston Villa,(A) Everton,(H) Chelsea"
638,Hoever,DEF,Wolves,4.0,2.4,4.52,0.6,0.54,9.7,5.33,7.12,7.58,-7.04,"(A) Tottenham,(H) Brighton,(A) Sunderland,(H) Burnley,(A) Fulham"
295,Keane,DEF,Everton,4.5,4.85,4.36,0.61,0.54,4.05,5.81,7.05,8.19,-7.65,"(H) West Ham,(H) Crystal Palace,(A) Manchester City,(H) Tottenham,(A) Sunderland"
330,Berge,MID,Fulham,5.0,4.85,4.36,0.63,0.54,4.05,3.7,6.42,4.77,-4.23,"(A) Aston Villa,(A) Bournemouth,(H) Arsenal,(A) Newcastle Utd,(H) Wolves"
258,Mitchell,DEF,Crystal Palace,5.0,4.85,4.36,0.62,0.54,1.6,6.29,4.68,5.9,-5.36,"(H) Liverpool,(A) Everton,(H) Bournemouth,(A) Arsenal,(H) Brentford"
303,Garner,MID,Everton,5.0,4.85,4.36,0.62,0.54,4.05,5.81,7.05,8.19,-7.65,"(H) West Ham,(H) Crystal Palace,(A) Manchester City,(H) Tottenham,(A) Sunderland"
633,H.Bueno,DEF,Wolves,4.4,2.4,4.52,0.59,0.54,9.7,5.33,4.27,4.55,-4.01,"(A) Tottenham,(H) Brighton,(A) Sunderland,(H) Burnley,(A) Fulham"
669,Ndoye,MID,Nott'ham Forest,6.1,4.05,4.04,0.67,0.54,7.25,5.0,5.59,5.58,-5.04,"(H) Sunderland,(A) Newcastle Utd,(H) Chelsea,(A) Bournemouth,(H) Manchester Utd"
292,Mykolenko,DEF,Everton,4.9,4.85,4.36,0.6,0.53,4.05,5.81,5.02,5.83,-5.3,"(H) West Ham,(H) Crystal Palace,(A) Manchester City,(H) Tottenham,(A) Sunderland"
543,Adingra,MID,Sunderland,5.4,4.85,6.3,0.43,0.53,3.25,4.84,2.19,2.1,-1.57,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
405,Aké,DEF,Manchester City,5.4,7.25,5.33,0.48,0.52,4.05,3.88,2.25,1.75,-1.23,"(H) Burnley,(A) Brentford,(H) Everton,(A) Aston Villa,(H) Bournemouth"
246,Andrey Santos,MID,Chelsea,4.5,8.05,4.68,0.56,0.52,4.05,6.13,2.62,3.23,-2.71,"(H) Brighton,(H) Liverpool,(A) Nott'ham Forest,(H) Sunderland,(A) Tottenham"
48,Tielemans,MID,Aston Villa,5.9,0.8,4.2,0.62,0.52,4.05,6.61,8.1,10.71,-10.19,"(H) Fulham,(H) Burnley,(A) Tottenham,(H) Manchester City,(A) Liverpool"
478,Trippier,DEF,Newcastle Utd,5.0,2.4,5.97,0.44,0.52,2.4,5.17,2.06,2.12,-1.6,"(H) Arsenal,(H) Nott'ham Forest,(A) Brighton,(H) Fulham,(A) West Ham"
151,Van Hecke,DEF,Brighton,4.5,4.85,5.65,0.46,0.51,6.45,4.19,6.85,5.75,-5.24,"(A) Chelsea,(A) Wolves,(H) Newcastle Utd,(A) Manchester Utd,(H) Leeds United"
192,Hartman,DEF,Burnley,4.0,4.05,5.01,0.51,0.51,6.45,4.35,10.27,8.95,-8.44,"(A) Manchester City,(A) Aston Villa,(H) Leeds United,(A) Wolves,(H) Arsenal"
500,Osula,FWD,Newcastle Utd,5.5,2.4,5.97,0.42,0.51,2.4,5.17,1.28,1.33,-0.82,"(H) Arsenal,(H) Nott'ham Forest,(A) Brighton,(H) Fulham,(A) West Ham"
243,George,MID,Chelsea,4.9,8.05,4.68,0.55,0.51,4.05,6.13,2.55,3.11,-2.6,"(H) Brighton,(H) Liverpool,(A) Nott'ham Forest,(H) Sunderland,(A) Tottenham"
36,Cash,DEF,Aston Villa,4.6,0.8,4.2,0.59,0.51,4.05,6.61,7.54,9.97,-9.46,"(H) Fulham,(H) Burnley,(A) Tottenham,(H) Manchester City,(A) Liverpool"
646,Gomes,MID,Wolves,5.4,2.4,4.52,0.53,0.49,9.7,5.33,7.72,8.24,-7.75,"(A) Tottenham,(H) Brighton,(A) Sunderland,(H) Burnley,(A) Fulham"
507,Aina,DEF,Nott'ham Forest,4.9,4.05,4.04,0.6,0.49,7.25,5.0,8.37,8.35,-7.86,"(H) Sunderland,(A) Newcastle Utd,(H) Chelsea,(A) Bournemouth,(H) Manchester Utd"
328,Sessegnon,MID,Fulham,5.4,4.85,4.36,0.55,0.48,4.05,3.7,6.42,4.77,-4.29,"(A) Aston Villa,(A) Bournemouth,(H) Arsenal,(A) Newcastle Utd,(H) Wolves"
586,Bergvall,MID,Tottenham,5.4,8.05,5.5,0.44,0.48,2.4,3.87,3.16,2.44,-1.96,"(H) Wolves,(A) Leeds United,(H) Aston Villa,(A) Everton,(H) Chelsea"
385,Chiesa,MID,Liverpool,6.4,8.85,4.84,0.49,0.48,4.05,4.68,0.33,0.29,0.19,"(A) Crystal Palace,(A) Chelsea,(H) Manchester Utd,(A) Brentford,(H) Aston Villa"
585,Bentancur,MID,Tottenham,5.4,8.05,5.5,0.41,0.46,2.4,3.87,5.1,3.94,-3.48,"(H) Wolves,(A) Leeds United,(H) Aston Villa,(A) Everton,(H) Chelsea"
677,Guessand,MID,Aston Villa,6.3,0.8,4.2,0.55,0.46,4.05,6.61,4.4,5.82,-5.36,"(H) Fulham,(H) Burnley,(A) Tottenham,(H) Manchester City,(A) Liverpool"
673,J.Palhinha,MID,Tottenham,5.5,8.05,5.5,0.42,0.46,2.4,3.87,4.75,3.68,-3.22,"(H) Wolves,(A) Leeds United,(H) Aston Villa,(A) Everton,(H) Chelsea"
54,McGinn,MID,Aston Villa,5.4,0.8,4.2,0.55,0.46,4.05,6.61,7.34,9.7,-9.24,"(H) Fulham,(H) Burnley,(A) Tottenham,(H) Manchester City,(A) Liverpool"
421,Rodrigo,MID,Manchester City,6.4,7.25,5.33,0.44,0.46,4.05,3.88,4.7,3.64,-3.18,"(H) Burnley,(A) Brentford,(H) Everton,(A) Aston Villa,(H) Bournemouth"
233,Acheampong,DEF,Chelsea,4.0,8.05,4.68,0.5,0.46,4.05,6.13,3.3,4.04,-3.58,"(H) Brighton,(H) Liverpool,(A) Nott'ham Forest,(H) Sunderland,(A) Tottenham"
625,Füllkrug,FWD,West Ham,5.7,4.05,4.35,0.53,0.46,10.5,4.68,4.24,3.96,-3.5,"(A) Everton,(A) Arsenal,(H) Brentford,(A) Leeds United,(H) Newcastle Utd"
52,J.Ramsey,MID,Newcastle Utd,5.3,2.4,5.97,0.38,0.45,2.4,5.17,2.27,2.35,-1.9,"(H) Arsenal,(H) Nott'ham Forest,(A) Brighton,(H) Fulham,(A) West Ham"
606,Mavropanos,DEF,West Ham,4.4,4.05,4.35,0.52,0.45,10.5,4.68,7.22,6.75,-6.3,"(A) Everton,(A) Arsenal,(H) Brentford,(A) Leeds United,(H) Newcastle Utd"
210,Tchaouna,MID,Burnley,4.9,4.05,5.01,0.44,0.44,6.45,4.35,3.56,3.09,-2.65,"(A) Manchester City,(A) Aston Villa,(H) Leeds United,(A) Wolves,(H) Arsenal"
12,Zinchenko,DEF,Nott'ham Forest,4.9,4.05,4.04,0.55,0.44,7.25,5.0,4.25,4.24,-3.8,"(H) Sunderland,(A) Newcastle Utd,(H) Chelsea,(A) Bournemouth,(H) Manchester Utd"
322,Tete,DEF,Fulham,4.5,4.85,4.36,0.5,0.43,4.05,3.7,6.85,5.08,-4.65,"(A) Aston Villa,(A) Bournemouth,(H) Arsenal,(A) Newcastle Utd,(H) Wolves"
272,Lerma,MID,Crystal Palace,4.9,4.85,4.36,0.49,0.43,1.6,6.29,1.59,2.0,-1.57,"(H) Liverpool,(A) Everton,(H) Bournemouth,(A) Arsenal,(H) Brentford"
168,Buonanotte,MID,Chelsea,4.8,8.05,4.68,0.45,0.42,4.05,6.13,2.75,3.37,-2.95,"(H) Brighton,(H) Liverpool,(A) Nott'ham Forest,(H) Sunderland,(A) Tottenham"
310,Barry,FWD,Everton,5.8,4.85,4.36,0.48,0.42,4.05,5.81,2.35,2.74,-2.32,"(H) West Ham,(H) Crystal Palace,(A) Manchester City,(H) Tottenham,(A) Sunderland"
39,Maatsen,DEF,Aston Villa,4.4,0.8,4.2,0.52,0.42,4.05,6.61,5.13,6.79,-6.37,"(H) Fulham,(H) Burnley,(A) Tottenham,(H) Manchester City,(A) Liverpool"
41,Pau,DEF,Aston Villa,4.4,0.8,4.2,0.5,0.42,4.05,6.61,5.27,6.97,-6.55,"(H) Fulham,(H) Burnley,(A) Tottenham,(H) Manchester City,(A) Liverpool"
250,Delap,FWD,Chelsea,6.2,8.05,4.68,0.43,0.41,4.05,6.13,0.52,0.63,-0.22,"(H) Brighton,(H) Liverpool,(A) Nott'ham Forest,(H) Sunderland,(A) Tottenham"
386,Mac Allister,MID,Liverpool,6.4,8.85,4.84,0.41,0.41,4.05,4.68,3.23,3.03,-2.62,"(A) Crystal Palace,(A) Chelsea,(H) Manchester Utd,(A) Brentford,(H) Aston Villa"
126,Jensen,MID,Brentford,4.9,4.85,5.33,0.38,0.4,8.05,5.97,4.78,5.71,-5.31,"(H) Manchester Utd,(H) Manchester City,(A) West Ham,(H) Liverpool,(A) Crystal Palace"
693,Hutchinson,MID,Nott'ham Forest,5.5,4.05,4.04,0.5,0.4,7.25,5.0,2.4,2.41,-2.01,"(H) Sunderland,(A) Newcastle Utd,(H) Chelsea,(A) Bournemouth,(H) Manchester Utd"
700,Dowman,MID,Arsenal,4.5,8.05,5.0,0.4,0.4,1.6,4.04,0.3,0.25,0.15,"(A) Newcastle Utd,(H) West Ham,(A) Fulham,(H) Crystal Palace,(A) Burnley"
552,Sadiki,MID,Sunderland,5.0,4.85,6.3,0.31,0.39,3.25,4.84,4.76,4.6,-4.21,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
26,Zubimendi,MID,Arsenal,5.4,8.05,5.0,0.38,0.38,1.6,4.04,3.3,2.66,-2.28,"(A) Newcastle Utd,(H) West Ham,(A) Fulham,(H) Crystal Palace,(A) Burnley"
260,Guéhi,DEF,Crystal Palace,4.7,4.85,4.36,0.43,0.38,1.6,6.29,4.68,5.9,-5.52,"(H) Liverpool,(A) Everton,(H) Bournemouth,(A) Arsenal,(H) Brentford"
708,M.Fernandes,MID,West Ham,5.5,4.05,4.35,0.43,0.38,10.5,4.68,5.85,5.46,-5.08,"(A) Everton,(A) Arsenal,(H) Brentford,(A) Leeds United,(H) Newcastle Utd"
257,Lacroix,DEF,Crystal Palace,5.1,4.85,4.36,0.44,0.38,1.6,6.29,4.68,5.9,-5.52,"(H) Liverpool,(A) Everton,(H) Bournemouth,(A) Arsenal,(H) Brentford"
90,Scott,MID,Bournemouth,5.0,4.85,4.52,0.42,0.38,4.05,4.85,2.94,2.85,-2.47,"(A) Leeds United,(H) Fulham,(A) Crystal Palace,(H) Nott'ham Forest,(A) Manchester City"
477,Livramento,DEF,Newcastle Utd,5.1,2.4,5.97,0.32,0.37,2.4,5.17,2.65,2.73,-2.36,"(H) Arsenal,(H) Nott'ham Forest,(A) Brighton,(H) Fulham,(A) West Ham"
351,Gnonto,MID,Leeds United,5.3,3.25,5.97,0.3,0.37,5.65,5.17,3.11,3.2,-2.83,"(H) Bournemouth,(H) Tottenham,(A) Burnley,(H) West Ham,(A) Brighton"
605,Kilman,DEF,West Ham,4.4,4.05,4.35,0.42,0.37,10.5,4.68,7.75,7.25,-6.88,"(A) Everton,(A) Arsenal,(H) Brentford,(A) Leeds United,(H) Newcastle Utd"
40,Mings,DEF,Aston Villa,4.5,0.8,4.2,0.42,0.36,4.05,6.61,8.44,11.17,-10.81,"(H) Fulham,(H) Burnley,(A) Tottenham,(H) Manchester City,(A) Liverpool"
207,Hannibal,MID,Burnley,5.0,4.05,5.01,0.37,0.36,6.45,4.35,6.03,5.24,-4.88,"(A) Manchester City,(A) Aston Villa,(H) Leeds United,(A) Wolves,(H) Arsenal"
458,Mainoo,MID,Manchester Utd,4.8,4.85,5.81,0.3,0.36,6.45,5.49,3.6,3.95,-3.59,"(A) Brentford,(H) Sunderland,(A) Liverpool,(H) Brighton,(A) Nott'ham Forest"
696,Kalimuendo,FWD,Nott'ham Forest,6.0,4.05,4.04,0.46,0.36,7.25,5.0,1.51,1.51,-1.15,"(H) Sunderland,(A) Newcastle Utd,(H) Chelsea,(A) Bournemouth,(H) Manchester Utd"
532,Hume,DEF,Sunderland,4.5,4.85,6.3,0.29,0.36,3.25,4.84,5.24,5.08,-4.72,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
444,Yoro,DEF,Manchester Utd,4.5,4.85,5.81,0.31,0.36,6.45,5.49,6.0,6.57,-6.21,"(A) Brentford,(H) Sunderland,(A) Liverpool,(H) Brighton,(A) Nott'ham Forest"
25,Nwaneri,MID,Arsenal,5.3,8.05,5.0,0.35,0.35,1.6,4.04,0.33,0.25,0.1,"(A) Newcastle Utd,(H) West Ham,(A) Fulham,(H) Crystal Palace,(A) Burnley"
293,O'Brien,DEF,Everton,5.0,4.85,4.36,0.4,0.35,4.05,5.81,7.05,8.19,-7.84,"(H) West Ham,(H) Crystal Palace,(A) Manchester City,(H) Tottenham,(A) Sunderland"
337,Raúl,FWD,Fulham,6.3,4.85,4.36,0.4,0.35,4.05,3.7,1.4,1.02,-0.67,"(A) Aston Villa,(A) Bournemouth,(H) Arsenal,(A) Newcastle Utd,(H) Wolves"
74,Truffert,DEF,Bournemouth,4.5,4.85,4.52,0.39,0.34,4.05,4.85,3.62,3.51,-3.17,"(A) Leeds United,(H) Fulham,(A) Crystal Palace,(H) Nott'ham Forest,(A) Manchester City"
573,Spence,DEF,Tottenham,4.5,8.05,5.5,0.3,0.34,2.4,3.87,4.68,3.63,-3.29,"(H) Wolves,(A) Leeds United,(H) Aston Villa,(A) Everton,(H) Chelsea"
615,Summerville,MID,West Ham,5.5,4.05,4.35,0.38,0.33,10.5,4.68,4.75,4.45,-4.12,"(A) Everton,(A) Arsenal,(H) Brentford,(A) Leeds United,(H) Newcastle Utd"
442,Maguire,DEF,Manchester Utd,4.4,4.85,5.81,0.28,0.32,6.45,5.49,1.79,1.97,-1.65,"(A) Brentford,(H) Sunderland,(A) Liverpool,(H) Brighton,(A) Nott'ham Forest"
574,Udogie,DEF,Tottenham,4.4,8.05,5.5,0.28,0.32,2.4,3.87,2.25,1.74,-1.42,"(H) Wolves,(A) Leeds United,(H) Aston Villa,(A) Everton,(H) Chelsea"
158,Georginio,MID,Brighton,5.8,4.85,5.65,0.29,0.32,6.45,4.19,3.81,3.21,-2.89,"(A) Chelsea,(A) Wolves,(H) Newcastle Utd,(A) Manchester Utd,(H) Leeds United"
53,Malen,MID,Aston Villa,5.2,0.8,4.2,0.4,0.32,4.05,6.61,3.25,4.3,-3.98,"(H) Fulham,(H) Burnley,(A) Tottenham,(H) Manchester City,(A) Liverpool"
389,Elliott,MID,Aston Villa,5.4,0.8,4.2,0.37,0.31,4.05,6.61,2.05,2.71,-2.4,"(H) Fulham,(H) Burnley,(A) Tottenham,(H) Manchester City,(A) Liverpool"
22,Merino,MID,Arsenal,5.9,8.05,5.0,0.31,0.31,1.6,4.04,1.9,1.54,-1.23,"(A) Newcastle Utd,(H) West Ham,(A) Fulham,(H) Crystal Palace,(A) Burnley"
343,Struijk,DEF,Leeds United,4.5,3.25,5.97,0.26,0.31,5.65,5.17,6.52,6.74,-6.43,"(H) Bournemouth,(H) Tottenham,(A) Burnley,(H) West Ham,(A) Brighton"
5,Gabriel,DEF,Arsenal,6.1,8.05,5.0,0.3,0.31,1.6,4.04,3.3,2.66,-2.35,"(A) Newcastle Utd,(H) West Ham,(A) Fulham,(H) Crystal Palace,(A) Burnley"
545,Roberts,MID,Sunderland,5.4,4.85,6.3,0.25,0.31,3.25,4.84,3.3,3.19,-2.88,"(A) Nott'ham Forest,(A) Manchester Utd,(H) Wolves,(A) Chelsea,(H) Everton"
261,Richards,DEF,Crystal Palace,4.5,4.85,4.36,0.35,0.31,1.6,6.29,4.68,5.9,-5.59,"(H) Liverpool,(A) Everton,(H) Bournemouth,(A) Arsenal,(H) Brentford"
375,Bradley,DEF,Liverpool,5.0,8.85,4.84,0.32,0.3,4.05,4.68,1.45,1.36,-1.06,"(A) Crystal Palace,(A) Chelsea,(H) Manchester Utd,(A) Brentford,(H) Aston Villa"
494,Willock,MID,Newcastle Utd,5.0,2.4,5.97,0.25,0.3,2.4,5.17,1.3,1.34,-1.04,"(H) Arsenal,(H) Nott'ham Forest,(A) Brighton,(H) Fulham,(A) West Ham"
569,Romero,DEF,Tottenham,5.1,8.05,5.5,0.26,0.28,2.4,3.87,6.0,4.64,-4.36,"(H) Wolves,(A) Leeds United,(H) Aston Villa,(A) Everton,(H) Chelsea"
644,Bellegarde,MID,Wolves,5.4,2.4,4.52,0.32,0.28,9.7,5.33,3.74,4.0,-3.72,"(A) Tottenham,(H) Brighton,(A) Sunderland,(H) Burnley,(A) Fulham"
129,Yarmoliuk,MID,Brentford,5.0,4.85,5.33,0.27,0.28,8.05,5.97,6.61,7.89,-7.61,"(H) Manchester Utd,(H) Manchester City,(A) West Ham,(H) Liverpool,(A) Crystal Palace"
663,J.Arias,MID,Wolves,5.2,2.4,4.52,0.32,0.28,9.7,5.33,3.02,3.23,-2.95,"(A) Tottenham,(H) Brighton,(A) Sunderland,(H) Burnley,(A) Fulham"
508,N.Williams,DEF,Nott'ham Forest,5.0,4.05,4.04,0.34,0.28,7.25,5.0,7.71,7.72,-7.44,"(H) Sunderland,(A) Newcastle Utd,(H) Chelsea,(A) Bournemouth,(H) Manchester Utd"
373,Virgil,DEF,Liverpool,6.1,8.85,4.84,0.28,0.28,4.05,4.68,3.95,3.71,-3.43,"(A) Crystal Palace,(A) Chelsea,(H) Manchester Utd,(A) Brentford,(H) Aston Villa"
618,G.Rodriguez,MID,West Ham,4.9,4.05,4.35,0.3,0.27,10.5,4.68,3.0,2.81,-2.54,"(A) Everton,(A) Arsenal,(H) Brentford,(A) Leeds United,(H) Newcastle Utd"
610,Wan-Bissaka,DEF,West Ham,4.3,4.05,4.35,0.33,0.27,10.5,4.68,8.55,8.0,-7.73,"(A) Everton,(A) Arsenal,(H) Brentford,(A) Leeds United,(H) Newcastle Utd"
607,N.Aguerd,DEF,West Ham,4.4,4.05,4.35,0.33,0.27,10.5,4.68,8.55,8.0,-7.73,"(A) Everton,(A) Arsenal,(H) Brentford,(A) Leeds United,(H) Newcastle Utd"
72,Senesi,DEF,Bournemouth,4.8,4.85,4.52,0.29,0.27,4.05,4.85,3.62,3.51,-3.24,"(A) Leeds United,(H) Fulham,(A) Crystal Palace,(H) Nott'ham Forest,(A) Manchester City"
276,Devenny,MID,Crystal Palace,4.5,4.85,4.36,0.31,0.27,1.6,6.29,1.51,1.89,-1.62,"(H) Liverpool,(A) Everton,(H) Bournemouth,(A) Arsenal,(H) Brentford"
37,Digne,DEF,Aston Villa,4.5,0.8,4.2,0.3,0.26,4.05,6.61,5.37,7.1,-6.84,"(H) Fulham,(H) Burnley,(A) Tottenham,(H) Manchester City,(A) Liverpool"
370,Frimpong,DEF,Liverpool,5.9,8.85,4.84,0.28,0.26,4.05,4.68,2.03,1.88,-1.62,"(A) Crystal Palace,(A) Chelsea,(H) Manchester Utd,(A) Brentford,(H) Aston Villa"
209,Laurent,MID,Burnley,4.9,4.05,5.01,0.26,0.26,6.45,4.35,6.25,5.43,-5.17,"(A) Manchester City,(A) Aston Villa,(H) Leeds United,(A) Wolves,(H) Arsenal"
113,Van den Berg,DEF,Brentford,4.5,4.85,5.33,0.24,0.26,8.05,5.97,6.85,8.18,-7.92,"(H) Manchester Utd,(H) Manchester City,(A) West Ham,(H) Liverpool,(A) Crystal Palace"
239,Gittens,MID,Chelsea,6.2,8.05,4.68,0.28,0.26,4.05,6.13,2.78,3.4,-3.14,"(H) Brighton,(H) Liverpool,(A) Nott'ham Forest,(H) Sunderland,(A) Tottenham"
456,Sancho,MID,Aston Villa,5.9,0.8,4.2,0.3,0.26,4.05,6.61,0.0,0.0,0.26,"(H) Fulham,(H) Burnley,(A) Tottenham,(H) Manchester City,(A) Liverpool"
146,Dunk,DEF,Brighton,4.5,4.85,5.65,0.23,0.26,6.45,4.19,6.85,5.75,-5.49,"(A) Chelsea,(A) Wolves,(H) Newcastle Utd,(A) Manchester Utd,(H) Leeds United"
438,Mazraoui,DEF,Manchester Utd,4.9,4.85,5.81,0.22,0.26,6.45,5.49,2.65,2.9,-2.64,"(A) Brentford,(H) Sunderland,(A) Liverpool,(H) Brighton,(A) Nott'ham Forest"
19,Martinelli,MID,Arsenal,6.9,8.05,5.0,0.24,0.24,1.6,4.04,1.66,1.34,-1.1,"(A) Newcastle Utd,(H) West Ham,(A) Fulham,(H) Crystal Palace,(A) Burnley"
291,Tarkowski,DEF,Everton,5.5,4.85,4.36,0.27,0.24,4.05,5.81,7.05,8.19,-7.95,"(H) West Ham,(H) Crystal Palace,(A) Manchester City,(H) Tottenham,(A) Sunderland"
342,Bogle,DEF,Leeds United,4.5,3.25,5.97,0.18,0.23,5.65,5.17,5.46,5.64,-5.41,"(H) Bournemouth,(H) Tottenham,(A) Burnley,(H) West Ham,(A) Brighton"
358,Tanaka,MID,Leeds United,4.9,3.25,5.97,0.2,0.23,5.65,5.17,4.47,4.62,-4.39,"(H) Bournemouth,(H) Tottenham,(A) Burnley,(H) West Ham,(A) Brighton"
85,Adams,MID,Bournemouth,5.0,4.85,4.52,0.24,0.22,4.05,4.85,3.46,3.35,-3.13,"(A) Leeds United,(H) Fulham,(A) Crystal Palace,(H) Nott'ham Forest,(A) Manchester City"
443,Shaw,DEF,Manchester Utd,4.5,4.85,5.81,0.19,0.22,6.45,5.49,6.98,7.65,-7.43,"(A) Brentford,(H) Sunderland,(A) Liverpool,(H) Brighton,(A) Nott'ham Forest"
453,Garnacho,MID,Chelsea,6.4,8.05,4.68,0.25,0.22,4.05,6.13,3.55,4.36,-4.14,"(H) Brighton,(H) Liverpool,(A) Nott'ham Forest,(H) Sunderland,(A) Tottenham"
474,Schär,DEF,Newcastle Utd,5.5,2.4,5.97,0.19,0.22,2.4,5.17,2.15,2.23,-2.01,"(H) Arsenal,(H) Nott'ham Forest,(A) Brighton,(H) Fulham,(A) West Ham"
58,Kamara,MID,Aston Villa,4.9,0.8,4.2,0.27,0.22,4.05,6.61,5.52,7.29,-7.07,"(H) Fulham,(H) Burnley,(A) Tottenham,(H) Manchester City,(A) Liverpool"
169,Gomez,MID,Brighton,4.9,4.85,5.65,0.19,0.21,6.45,4.19,3.25,2.72,-2.51,"(A) Chelsea,(A) Wolves,(H) Newcastle Utd,(A) Manchester Utd,(H) Leeds United"
107,Lewis-Potter,DEF,Brentford,5.0,4.85,5.33,0.18,0.2,8.05,5.97,5.7,6.81,-6.61,"(H) Manchester Utd,(H) Manchester City,(A) West Ham,(H) Liverpool,(A) Crystal Palace"
109,Henry,DEF,Brentford,4.4,4.85,5.33,0.19,0.2,8.05,5.97,3.51,4.19,-3.99,"(H) Manchester Utd,(H) Manchester City,(A) West Ham,(H) Liverpool,(A) Crystal Palace"
476,Burn,DEF,Newcastle Utd,5.0,2.4,5.97,0.17,0.2,2.4,5.17,2.65,2.73,-2.53,"(H) Arsenal,(H) Nott'ham Forest,(A) Brighton,(H) Fulham,(A) West Ham"
