Player ID,Name,Pos,Team,Cost,Selected by
562,Abdullahi,FWD,Sunderland,4.5,0.6
563,Luís Hemir,FWD,Sunderland,4.5,0.2
564,Rusyn,FWD,Sunderland,4.5,0.2
565,Vicario,GK,Spurs,5.0,4.1
566,Austin,GK,Spurs,4.0,0.3
567,Kinsky,GK,Spurs,4.0,2.3
568,Pedro Porro,DEF,Spurs,5.5,21.8
569,Romero,DEF,Spurs,5.0,3.3
570,Danso,DEF,Spurs,4.5,0.2
571,Davies,DEF,Spurs,4.5,0.1
572,Dragusin,DEF,Spurs,4.5,0.0
573,Spence,DEF,Spurs,4.5,1.2
574,Udogie,DEF,Spurs,4.5,1.1
575,Van de Ven,DEF,Spurs,4.5,27.5
576,Phillips,DEF,Spurs,4.0,0.0
577,Takai,DEF,Spurs,4.0,0.1
578,Vuskovic,DEF,Spurs,4.0,1.2
579,Son,MID,Spurs,8.5,0.5
580,Johnson,MID,Spurs,7.0,3.1
581,Maddison,MID,Spurs,7.0,0.4
582,Kudus,MID,Spurs,6.5,25.3
583,Kulusevski,MID,Spurs,6.5,0.0
584,Tel,MID,Spurs,6.5,0.1
585,Bentancur,MID,Spurs,5.5,0.2
586,Bergvall,MID,Spurs,5.5,0.2
587,Bissouma,MID,Spurs,5.5,0.1
588,Odobert,MID,Spurs,5.5,0.0
589,Solomon,MID,Spurs,5.5,0.0
590,Bryan,MID,Spurs,5.0,0.1
591,Gray,MID,Spurs,5.0,0.1
592,Moore,MID,Spurs,5.0,0.0
593,P.M.Sarr,MID,Spurs,5.0,2.8
594,Min-hyeok,MID,Spurs,4.5,0.0
595,Olusesi,MID,Spurs,4.5,0.2
596,Solanke,FWD,Spurs,7.5,5.1
597,Richarlison,FWD,Spurs,6.5,1.7
598,Lankshear,FWD,Spurs,4.5,0.1
599,Scarlett,FWD,Spurs,4.5,0.8
600,Areola,GK,West Ham,4.5,5.0
601,Foderingham,GK,West Ham,4.0,0.6
602,Hegyi,GK,West Ham,4.0,0.3
603,Diouf,DEF,West Ham,4.5,7.9
604,Emerson,DEF,West Ham,4.5,0.2
605,Kilman,DEF,West Ham,4.5,0.3
606,Mavropanos,DEF,West Ham,4.5,0.1
607,N.Aguerd,DEF,West Ham,4.5,0.1
608,Scarles,DEF,West Ham,4.5,0.0
609,Todibo,DEF,West Ham,4.5,0.1
610,Wan-Bissaka,DEF,West Ham,4.5,26.6
611,Casey,DEF,West Ham,4.0,0.2
612,L.Paquetá,MID,West Ham,6.0,1.2
613,Souček,MID,West Ham,6.0,1.0
614,Ward-Prowse,MID,West Ham,6.0,0.4
615,Summerville,MID,West Ham,5.5,0.0
616,Álvarez,MID,West Ham,5.0,0.2
617,Cornet,MID,West Ham,5.0,0.0
618,G.Rodriguez,MID,West Ham,5.0,0.1
619,L.Guilherme,MID,West Ham,5.0,0.0
620,Earthy,MID,West Ham,4.5,0.1
621,Irving,MID,West Ham,4.5,0.3
622,Orford,MID,West Ham,4.5,0.1
623,Potts,MID,West Ham,4.5,0.8
624,Bowen,FWD,West Ham,8.0,18.0
625,Füllkrug,FWD,West Ham,6.0,3.8
626,Marshall,FWD,West Ham,4.5,0.7
627,Johnstone,GK,Wolves,4.5,0.1
628,José Sá,GK,Wolves,4.5,2.1
629,Bentley,GK,Wolves,4.0,0.8
630,King,GK,Wolves,4.0,1.7
631,Agbadou,DEF,Wolves,4.5,0.3
632,Doherty,DEF,Wolves,4.5,0.2
633,H.Bueno,DEF,Wolves,4.5,0.1
634,Mosquera,DEF,Wolves,4.5,0.1
635,R.Gomes,DEF,Wolves,4.5,0.1
636,S.Bueno,DEF,Wolves,4.5,0.1
637,Toti,DEF,Wolves,4.5,0.2
638,Hoever,DEF,Wolves,4.0,2.4
639,Meupiyou,DEF,Wolves,4.0,0.0
640,Pedro Lima,DEF,Wolves,4.0,1.1
641,Pond,DEF,Wolves,4.0,1.6
642,Hee Chan,MID,Wolves,6.0,0.2
643,André,MID,Wolves,5.5,0.1
644,Bellegarde,MID,Wolves,5.5,0.1
645,Fer López,MID,Wolves,5.5,0.0
646,Gomes,MID,Wolves,5.5,0.1
647,Guedes,MID,Wolves,5.5,0.0
648,Munetsi,MID,Wolves,5.5,0.0
649,B.Traore,MID,Wolves,5.0,0.0
650,Chirewa,MID,Wolves,4.5,0.3
651,Edozie,MID,Wolves,4.5,0.4
652,Gonzalez,MID,Wolves,4.5,1.6
653,Hodge,MID,Wolves,4.5,0.1
654,Strand Larsen,FWD,Wolves,6.5,5.0
655,Fábio Silva,FWD,Wolves,5.0,0.6
656,Kalajdžić,FWD,Wolves,5.0,0.1
657,Chiwome,FWD,Wolves,4.5,0.0
658,Fraser,FWD,Wolves,4.5,2.3
659,Walker-Peters,DEF,West Ham,4.5,0.4
660,Stach,MID,Leeds,5.0,0.3
661,Ekitiké,FWD,Liverpool,8.5,14.4
662,Mosquera,DEF,Arsenal,5.5,0.1
663,J.Arias,MID,Wolves,5.5,0.8
664,Lecomte,GK,Fulham,4.0,0.9
665,Perri,GK,Leeds,4.5,0.3
666,Gyökeres,FWD,Arsenal,9.0,25.8
667,Aznou,DEF,Everton,4.5,0.1
668,Xhaka,MID,Sunderland,5.0,2.8
669,Ndoye,MID,Nott'm Forest,6.0,0.3
670,Roefs,GK,Sunderland,4.5,0.2
671,Wilson,FWD,West Ham,6.0,0.5
672,Hato,DEF,Chelsea,5.0,0.3
673,J.Palhinha,MID,Spurs,5.5,0.4
674,Ramsdale,GK,Newcastle,5.0,0.9
675,Gunn,GK,Nott'm Forest,4.0,1.7
676,Ugochukwu,MID,Burnley,5.0,0.0
677,Guessand,MID,Aston Villa,6.5,0.1
678,Masuaku,DEF,Sunderland,4.0,0.5
679,Hermansen,GK,West Ham,4.5,0.3
680,Broja,FWD,Burnley,5.5,0.2
681,Šeško,FWD,Man Utd,7.5,8.0
682,Møller Wolfe,DEF,Wolves,4.5,0.1
683,Alderete,DEF,Sunderland,4.0,0.7
684,Thiaw,DEF,Newcastle,5.0,0.1
685,Diakité,DEF,Bournemouth,4.5,0.1
