Player ID,Name,Pos,Team,Cost,opponent,team_Oi,opponent_Di,xGI,projected GI,team_Di,opponent_Oi,xGc,projected Gc,projected net goals
338,Muniz,FWD,Fulham,5.5,Manchester Utd,0.7,,0.15,,0.7,,0.5,,
151,Van Hecke,DEF,Brighton,4.5,Everton,0.7,,0.13,,0.7,,0.69,,
166,Ayari,MID,Brighton,5.0,Everton,0.7,,0.12,,0.7,,0.69,,
319,Castagne,DEF,Fulham,4.5,Manchester Utd,0.7,,0.12,,0.7,,0.47,,
160,Minteh,MID,Brighton,6.0,Everton,0.7,,0.11,,0.7,,0.49,,
157,Mitoma,MID,Brighton,6.5,Everton,0.7,,0.11,,0.7,,0.49,,
145,De Cuyper,DEF,Brighton,4.5,Everton,0.7,,0.09,,0.7,,0.69,,
146,Dunk,DEF,Brighton,4.5,Everton,0.7,,0.09,,0.7,,0.69,,
329,Wilson,MID,Fulham,5.5,Manchester Utd,0.7,,0.08,,0.7,,1.54,,
612,L.Paquetá,MID,West Ham,6.0,Chelsea,0.0,,0.08,,2.09,,0.7,,
158,Georginio,MID,Brighton,6.0,Everton,0.7,,0.07,,0.7,,0.49,,
610,Wan-Bissaka,DEF,West Ham,4.5,Chelsea,0.0,,0.07,,2.09,,0.7,,
613,Souček,MID,West Ham,6.0,Chelsea,0.0,,0.07,,2.09,,0.08,,
621,Irving,MID,West Ham,4.5,Chelsea,0.0,,0.06,,2.09,,0.04,,
325,Smith Rowe,MID,Fulham,6.0,Manchester Utd,0.7,,0.06,,0.7,,0.47,,
666,Gyökeres,FWD,Arsenal,9.0,Leeds United,0.7,,0.06,,0.0,,0.68,,
169,Gomez,MID,Brighton,5.0,Everton,0.7,,0.06,,0.7,,0.21,,
618,G.Rodriguez,MID,West Ham,5.0,Chelsea,0.0,,0.05,,2.09,,0.62,,
19,Martinelli,MID,Arsenal,7.0,Leeds United,0.7,,0.05,,0.0,,0.68,,
173,Wieffer,MID,Brighton,5.0,Everton,0.7,,0.04,,0.7,,0.69,,
167,Baleba,MID,Brighton,5.0,Everton,0.7,,0.03,,0.7,,0.49,,
605,Kilman,DEF,West Ham,4.5,Chelsea,0.0,,0.03,,2.09,,0.7,,
11,White,DEF,Arsenal,5.5,Leeds United,0.7,,0.02,,0.0,,0.85,,
614,Ward-Prowse,MID,West Ham,6.0,Chelsea,0.0,,0.02,,2.09,,0.62,,
607,N.Aguerd,DEF,West Ham,4.5,Chelsea,0.0,,0.02,,2.09,,0.7,,
671,Wilson,FWD,West Ham,6.0,Chelsea,0.0,,0.02,,2.09,,0.08,,
18,Madueke,MID,Arsenal,7.0,Leeds United,0.7,,0.02,,0.0,,0.91,,
26,Zubimendi,MID,Arsenal,5.5,Leeds United,0.7,,0.01,,0.0,,1.59,,
317,Andersen,DEF,Fulham,4.5,Manchester Utd,0.7,,0.01,,0.7,,1.54,,
321,J.Cuenca,DEF,Fulham,4.5,Manchester Utd,0.7,,0.01,,0.7,,1.07,,
322,Tete,DEF,Fulham,4.5,Manchester Utd,0.7,,0.01,,0.7,,1.54,,
330,Berge,MID,Fulham,5.0,Manchester Utd,0.7,,0.01,,0.7,,1.05,,
332,Lukić,MID,Fulham,5.0,Manchester Utd,0.7,,0.01,,0.7,,1.54,,
318,Bassey,DEF,Fulham,4.5,Manchester Utd,0.7,,0.01,,0.7,,1.54,,
609,Todibo,DEF,West Ham,4.5,Chelsea,0.0,,0.01,,2.09,,0.66,,
679,Hermansen,GK,West Ham,4.5,Chelsea,0.0,,0.01,,2.09,,0.7,,
30,Havertz,FWD,Arsenal,7.5,Leeds United,0.7,,0.01,,0.0,,0.91,,
1,Raya,GK,Arsenal,5.5,Leeds United,0.7,,0.0,,0.0,,1.59,,
6,Saliba,DEF,Arsenal,6.0,Leeds United,0.7,,0.0,,0.0,,1.59,,
5,Gabriel,DEF,Arsenal,6.0,Leeds United,0.7,,0.0,,0.0,,1.59,,
314,Leno,GK,Fulham,5.0,Manchester Utd,0.7,,0.0,,0.7,,1.54,,
139,Verbruggen,GK,Brighton,4.5,Everton,0.7,,0.0,,0.7,,0.69,,
170,Milner,MID,Brighton,5.0,Everton,0.7,,0.0,,0.7,,0.21,,
326,Adama,MID,Fulham,5.5,Manchester Utd,0.7,,0.0,,0.7,,0.5,,
22,Merino,MID,Arsenal,6.0,Leeds United,0.7,,0.0,,0.0,,0.48,,
178,Welbeck,FWD,Brighton,6.5,Everton,0.7,,0.0,,0.7,,0.21,,
2,Arrizabalaga,GK,Arsenal,4.5,Leeds United,0.7,,,,0.0,,,,
3,Hein,GK,Arsenal,4.0,Leeds United,0.7,,,,0.0,,,,
4,Setford,GK,Arsenal,4.0,Leeds United,0.7,,,,0.0,,,,
8,J.Timber,DEF,Arsenal,5.5,Leeds United,0.7,,0.0,,0.0,,0.74,,
9,Kiwior,DEF,Arsenal,5.5,Leeds United,0.7,,,,0.0,,,,
10,Lewis-Skelly,DEF,Arsenal,5.5,Leeds United,0.7,,0.0,,0.0,,0.74,,
12,Zinchenko,DEF,Arsenal,5.0,Leeds United,0.7,,,,0.0,,,,
13,Clarke,DEF,Arsenal,4.0,Leeds United,0.7,,,,0.0,,,,
14,Kacurri,DEF,Arsenal,4.0,Leeds United,0.7,,,,0.0,,,,
15,Nichols,DEF,Arsenal,4.0,Leeds United,0.7,,,,0.0,,,,
20,Trossard,MID,Arsenal,7.0,Leeds United,0.7,,,,0.0,,,,
23,Fábio Vieira,MID,Arsenal,5.5,Leeds United,0.7,,,,0.0,,,,
24,Nørgaard,MID,Arsenal,5.5,Leeds United,0.7,,,,0.0,,,,
25,Nwaneri,MID,Arsenal,5.5,Leeds United,0.7,,,,0.0,,,,
27,Nelson,MID,Arsenal,5.0,Leeds United,0.7,,,,0.0,,,,
28,Kabia,MID,Arsenal,4.5,Leeds United,0.7,,,,0.0,,,,
29,Sambi,MID,Arsenal,4.5,Leeds United,0.7,,,,0.0,,,,
31,G.Jesus,FWD,Arsenal,6.5,Leeds United,0.7,,,,0.0,,,,
32,Martinez,GK,Aston Villa,5.0,Brentford,0.0,2.09,,,0.0,0.7,,,
34,Gauci,GK,Aston Villa,4.0,Brentford,0.0,2.09,,,0.0,0.7,,,
35,Marschall,GK,Aston Villa,4.0,Brentford,0.0,2.09,,,0.0,0.7,,,
39,Maatsen,DEF,Aston Villa,4.5,Brentford,0.0,2.09,,,0.0,0.7,,,
41,Pau,DEF,Aston Villa,4.5,Brentford,0.0,2.09,,,0.0,0.7,,,
42,A.García,DEF,Aston Villa,4.0,Brentford,0.0,2.09,,,0.0,0.7,,,
43,Alex Moreno,DEF,Aston Villa,4.0,Brentford,0.0,2.09,,,0.0,0.7,,,
44,Bogarde,DEF,Aston Villa,4.0,Brentford,0.0,2.09,,,0.0,0.7,,,
45,Sousa,DEF,Aston Villa,4.0,Brentford,0.0,2.09,,,0.0,0.7,,,
46,Yasin,DEF,Aston Villa,4.0,Brentford,0.0,2.09,,,0.0,0.7,,,
49,Bailey,MID,Aston Villa,5.5,Brentford,0.0,2.09,,,0.0,0.7,,,
50,Buendía,MID,Aston Villa,5.5,Brentford,0.0,2.09,,,0.0,0.7,,,
51,Iling Jr,MID,Aston Villa,5.5,Brentford,0.0,2.09,,,0.0,0.7,,,
52,J.Ramsey,MID,Aston Villa,5.5,Brentford,0.0,2.09,,,0.0,0.7,,,
55,Barkley,MID,Aston Villa,5.0,Brentford,0.0,2.09,,,0.0,0.7,,,
56,Barrenechea,MID,Aston Villa,5.0,Brentford,0.0,2.09,,,0.0,0.7,,,
57,Dobbin,MID,Aston Villa,5.0,Brentford,0.0,2.09,,,0.0,0.7,,,
60,Broggio,MID,Aston Villa,4.5,Brentford,0.0,2.09,,,0.0,0.7,,,
61,Dendoncker,MID,Aston Villa,4.5,Brentford,0.0,2.09,,,0.0,0.7,,,
62,Jimoh-Aloba,MID,Aston Villa,4.5,Brentford,0.0,2.09,,,0.0,0.7,,,
63,Young,MID,Aston Villa,4.5,Brentford,0.0,2.09,,,0.0,0.7,,,
65,Redmond,FWD,Aston Villa,4.5,Brentford,0.0,2.09,,,0.0,0.7,,,
66,Neto,GK,Bournemouth,4.5,Wolves,1.39,2.78,,,2.78,0.0,,,
68,Dennis,GK,Bournemouth,4.0,Wolves,1.39,2.78,,,2.78,0.0,,,
69,McKenna,GK,Bournemouth,4.0,Wolves,1.39,2.78,,,2.78,0.0,,,
70,Paulsen,GK,Bournemouth,4.0,Wolves,1.39,2.78,,,2.78,0.0,,,
71,Zabarnyi,DEF,Bournemouth,5.0,Wolves,1.39,2.78,,,2.78,0.0,,,
75,Akinmboni,DEF,Bournemouth,4.0,Wolves,1.39,2.78,,,2.78,0.0,,,
76,Bevan,DEF,Bournemouth,4.0,Wolves,1.39,2.78,,,2.78,0.0,,,
78,J.Araujo,DEF,Bournemouth,4.0,Wolves,1.39,2.78,,,2.78,0.0,,,
79,Mepham,DEF,Bournemouth,4.0,Wolves,1.39,2.78,,,2.78,0.0,,,
80,Soler,DEF,Bournemouth,4.0,Wolves,1.39,2.78,,,2.78,0.0,,,
81,Kluivert,MID,Bournemouth,7.0,Wolves,1.39,2.78,,,2.78,0.0,,,
83,O.Dango,MID,Bournemouth,6.0,Wolves,1.39,2.78,,,2.78,0.0,,,
87,Christie,MID,Bournemouth,5.0,Wolves,1.39,2.78,,,2.78,0.0,,,
88,Cook,MID,Bournemouth,5.0,Wolves,1.39,2.78,,,2.78,0.0,,,
89,Philip,MID,Bournemouth,5.0,Wolves,1.39,2.78,,,2.78,0.0,,,
91,Sinisterra,MID,Bournemouth,5.0,Wolves,1.39,2.78,,,2.78,0.0,,,
92,Faivre,MID,Bournemouth,4.5,Wolves,1.39,2.78,,,2.78,0.0,,,
94,Sadi,MID,Bournemouth,4.5,Wolves,1.39,2.78,,,2.78,0.0,,,
95,Silcott-Duberry,MID,Bournemouth,4.5,Wolves,1.39,2.78,,,2.78,0.0,,,
98,Enes Ünal,FWD,Bournemouth,5.5,Wolves,1.39,2.78,,,2.78,0.0,,,
99,Adu-Adjei,FWD,Bournemouth,4.5,Wolves,1.39,2.78,,,2.78,0.0,,,
102,Balcombe,GK,Brentford,4.0,Aston Villa,0.7,0.0,,,2.09,0.0,,,
103,Cox,GK,Brentford,4.0,Aston Villa,0.7,0.0,,,2.09,0.0,,,
104,Eyestone,GK,Brentford,4.0,Aston Villa,0.7,0.0,,,2.09,0.0,,,
105,Valdimarsson,GK,Brentford,4.0,Aston Villa,0.7,0.0,,,2.09,0.0,,,
108,Ajer,DEF,Brentford,4.5,Aston Villa,0.7,0.0,,,2.09,0.0,,,
111,Pinnock,DEF,Brentford,4.5,Aston Villa,0.7,0.0,,,2.09,0.0,,,
112,Roerslev,DEF,Brentford,4.5,Aston Villa,0.7,0.0,,,2.09,0.0,,,
114,Arthur,DEF,Brentford,4.0,Aston Villa,0.7,0.0,,,2.09,0.0,,,
115,Fredrick,DEF,Brentford,4.0,Aston Villa,0.7,0.0,,,2.09,0.0,,,
117,Ji-soo,DEF,Brentford,4.0,Aston Villa,0.7,0.0,,,2.09,0.0,,,
118,Meghoma,DEF,Brentford,4.0,Aston Villa,0.7,0.0,,,2.09,0.0,,,
121,Damsgaard,MID,Brentford,6.0,Aston Villa,0.7,0.0,,,2.09,0.0,,,
125,Janelt,MID,Brentford,5.0,Aston Villa,0.7,0.0,,,2.09,0.0,,,
127,Nunes,MID,Brentford,5.0,Aston Villa,0.7,0.0,,,2.09,0.0,,,
130,Donovan,MID,Brentford,4.5,Aston Villa,0.7,0.0,,,2.09,0.0,,,
131,Konak,MID,Brentford,4.5,Aston Villa,0.7,0.0,,,2.09,0.0,,,
132,Maghoma,MID,Brentford,4.5,Aston Villa,0.7,0.0,,,2.09,0.0,,,
133,Peart-Harris,MID,Brentford,4.5,Aston Villa,0.7,0.0,,,2.09,0.0,,,
134,Trevitt,MID,Brentford,4.5,Aston Villa,0.7,0.0,,,2.09,0.0,,,
135,Wissa,FWD,Brentford,7.5,Aston Villa,0.7,0.0,,,2.09,0.0,,,
137,Morgan,FWD,Brentford,4.5,Aston Villa,0.7,0.0,,,2.09,0.0,,,
138,Steele,GK,Brighton,4.5,Everton,0.7,,,,0.7,,,,
140,McGill,GK,Brighton,4.0,Everton,0.7,,,,0.7,,,,
141,Rushworth,GK,Brighton,4.0,Everton,0.7,,,,0.7,,,,
142,Scherpen,GK,Brighton,4.0,Everton,0.7,,,,0.7,,,,
143,Boscagli,DEF,Brighton,4.5,Everton,0.7,,,,0.7,,,,
144,Coppola,DEF,Brighton,4.5,Everton,0.7,,,,0.7,,,,
147,Estupiñan,DEF,Brighton,4.5,Everton,0.7,,,,0.7,,,,
148,F.Kadıoğlu,DEF,Brighton,4.5,Everton,0.7,,0.0,,0.7,,0.21,,
149,Igor,DEF,Brighton,4.5,Everton,0.7,,,,0.7,,,,
150,Lamptey,DEF,Brighton,4.5,Everton,0.7,,,,0.7,,,,
152,Veltman,DEF,Brighton,4.5,Everton,0.7,,,,0.7,,,,
153,Webster,DEF,Brighton,4.5,Everton,0.7,,,,0.7,,,,
154,Cashin,DEF,Brighton,4.0,Everton,0.7,,,,0.7,,,,
155,Slater,DEF,Brighton,4.0,Everton,0.7,,,,0.7,,,,
156,Tasker,DEF,Brighton,4.0,Everton,0.7,,,,0.7,,,,
159,March,MID,Brighton,6.0,Everton,0.7,,,,0.7,,,,
161,Enciso,MID,Brighton,5.5,Everton,0.7,,,,0.7,,,,
163,Hinshelwood,MID,Brighton,5.5,Everton,0.7,,,,0.7,,,,
165,Sima,MID,Brighton,5.5,Everton,0.7,,,,0.7,,,,
168,Buonanotte,MID,Brighton,5.0,Everton,0.7,,,,0.7,,,,
171,Sarmiento,MID,Brighton,5.0,Everton,0.7,,,,0.7,,,,
172,Watson,MID,Brighton,5.0,Everton,0.7,,,,0.7,,,,
174,Yalcouye,MID,Brighton,5.0,Everton,0.7,,,,0.7,,,,
175,Knight,MID,Brighton,4.5,Everton,0.7,,,,0.7,,,,
176,Mazilu,MID,Brighton,4.5,Everton,0.7,,,,0.7,,,,
177,Moran,MID,Brighton,4.5,Everton,0.7,,,,0.7,,,,
179,Ferguson,FWD,Brighton,5.5,Everton,0.7,,,,0.7,,,,
180,Tzimas,FWD,Brighton,5.5,Everton,0.7,,,,0.7,,,,
181,Kostoulas,FWD,Brighton,5.0,Everton,0.7,,,,0.7,,,,
183,Weiss,GK,Burnley,4.5,Sunderland,0.0,0.0,,,2.09,2.09,,,
184,Green,GK,Burnley,4.0,Sunderland,0.0,0.0,,,2.09,2.09,,,
185,Hladký,GK,Burnley,4.0,Sunderland,0.0,0.0,,,2.09,2.09,,,
186,Roberts,DEF,Burnley,4.5,Sunderland,0.0,0.0,,,2.09,2.09,,,
188,Delcroix,DEF,Burnley,4.0,Sunderland,0.0,0.0,,,2.09,2.09,,,
189,Dodgson,DEF,Burnley,4.0,Sunderland,0.0,0.0,,,2.09,2.09,,,
193,Humphreys,DEF,Burnley,4.0,Sunderland,0.0,0.0,,,2.09,2.09,,,
194,Jordan,DEF,Burnley,4.0,Sunderland,0.0,0.0,,,2.09,2.09,,,
195,Lucas Pires,DEF,Burnley,4.0,Sunderland,0.0,0.0,,,2.09,2.09,,,
196,Sambo,DEF,Burnley,4.0,Sunderland,0.0,0.0,,,2.09,2.09,,,
198,Tuanzebe,DEF,Burnley,4.0,Sunderland,0.0,0.0,,,2.09,2.09,,,
199,Worrall,DEF,Burnley,4.0,Sunderland,0.0,0.0,,,2.09,2.09,,,
201,Benson,MID,Burnley,5.5,Sunderland,0.0,0.0,,,2.09,2.09,,,
203,Boateng,MID,Burnley,5.0,Sunderland,0.0,0.0,,,2.09,2.09,,,
204,Churlinov,MID,Burnley,5.0,Sunderland,0.0,0.0,,,2.09,2.09,,,
208,Koleosho,MID,Burnley,5.0,Sunderland,0.0,0.0,,,2.09,2.09,,,
211,A.Ramsey,MID,Burnley,4.5,Sunderland,0.0,0.0,,,2.09,2.09,,,
212,Adewumi,MID,Burnley,4.5,Sunderland,0.0,0.0,,,2.09,2.09,,,
213,Banel,MID,Burnley,4.5,Sunderland,0.0,0.0,,,2.09,2.09,,,
214,Trésor,MID,Burnley,4.5,Sunderland,0.0,0.0,,,2.09,2.09,,,
216,Amdouni,FWD,Burnley,5.0,Sunderland,0.0,0.0,,,2.09,2.09,,,
218,Barnes,FWD,Burnley,4.5,Sunderland,0.0,0.0,,,2.09,2.09,,,
219,Obafemi,FWD,Burnley,4.5,Sunderland,0.0,0.0,,,2.09,2.09,,,
221,Jörgensen,GK,Chelsea,4.5,West Ham,,2.09,,,,0.0,,,
222,Penders,GK,Chelsea,4.0,West Ham,,2.09,,,,0.0,,,
223,Slonina,GK,Chelsea,4.0,West Ham,,2.09,,,,0.0,,,
227,Colwill,DEF,Chelsea,5.0,West Ham,,2.09,,,,0.0,,,
229,B.Badiashile,DEF,Chelsea,4.5,West Ham,,2.09,,,,0.0,,,
230,Fofana,DEF,Chelsea,4.5,West Ham,,2.09,,,,0.0,,,
231,M.Sarr,DEF,Chelsea,4.5,West Ham,,2.09,,,,0.0,,,
232,Tosin,DEF,Chelsea,4.5,West Ham,,2.09,,,,0.0,,,
234,Anselmino,DEF,Chelsea,4.0,West Ham,,2.09,,,,0.0,,,
240,Nkunku,MID,Chelsea,6.0,West Ham,,2.09,,,,0.0,,,
242,Dewsbury-Hall,MID,Everton,5.0,Brighton,,0.7,,,,0.7,,,
243,George,MID,Chelsea,5.0,West Ham,,2.09,,,,0.0,,,
244,Lavia,MID,Chelsea,5.0,West Ham,,2.09,,,,0.0,,,
245,Mudryk,MID,Chelsea,5.0,West Ham,,2.09,,,,0.0,,,
247,D.Essugo,MID,Chelsea,4.5,West Ham,,2.09,,,,0.0,,,
248,Paez,MID,Chelsea,4.5,West Ham,,2.09,,,,0.0,,,
251,N.Jackson,FWD,Chelsea,6.5,West Ham,,2.09,,,,0.0,,,
252,Marc Guiu,FWD,Sunderland,4.5,Burnley,2.09,2.09,,,0.0,0.0,,,
254,Benitez,GK,Crystal Palace,4.0,Nott'ham Forest,0.0,0.7,,,0.0,2.09,,,
255,Matthews,GK,Crystal Palace,4.0,Nott'ham Forest,0.0,0.7,,,0.0,2.09,,,
259,Sosa,DEF,Crystal Palace,5.0,Nott'ham Forest,0.0,0.7,,,0.0,2.09,,,
262,Chadi Riad,DEF,Crystal Palace,4.0,Nott'ham Forest,0.0,0.7,,,0.0,2.09,,,
263,Clyne,DEF,Crystal Palace,4.0,Nott'ham Forest,0.0,0.7,,,0.0,2.09,,,
264,Holding,DEF,Crystal Palace,4.0,Nott'ham Forest,0.0,0.7,,,0.0,2.09,,,
265,Kporha,DEF,Crystal Palace,4.0,Nott'ham Forest,0.0,0.7,,,0.0,2.09,,,
268,Doucouré,MID,Crystal Palace,5.0,Nott'ham Forest,0.0,0.7,,,0.0,2.09,,,
269,Esse,MID,Crystal Palace,5.0,Nott'ham Forest,0.0,0.7,,,0.0,2.09,,,
271,Kamada,MID,Crystal Palace,5.0,Nott'ham Forest,0.0,0.7,,,0.0,2.09,,,
274,Agbinone,MID,Crystal Palace,4.5,Nott'ham Forest,0.0,0.7,,,0.0,2.09,,,
275,Ahamada,MID,Crystal Palace,4.5,Nott'ham Forest,0.0,0.7,,,0.0,2.09,,,
277,Ebiowei,MID,Crystal Palace,4.5,Nott'ham Forest,0.0,0.7,,,0.0,2.09,,,
278,J.Rak-Sakyi,MID,Crystal Palace,4.5,Nott'ham Forest,0.0,0.7,,,0.0,2.09,,,
279,M.França,MID,Crystal Palace,4.5,Nott'ham Forest,0.0,0.7,,,0.0,2.09,,,
280,Ozoh,MID,Crystal Palace,4.5,Nott'ham Forest,0.0,0.7,,,0.0,2.09,,,
281,Rodney,MID,Crystal Palace,4.5,Nott'ham Forest,0.0,0.7,,,0.0,2.09,,,
282,Umeh,MID,Crystal Palace,4.5,Nott'ham Forest,0.0,0.7,,,0.0,2.09,,,
284,Nketiah,FWD,Crystal Palace,5.5,Nott'ham Forest,0.0,0.7,,,0.0,2.09,,,
285,Édouard,FWD,Crystal Palace,5.0,Nott'ham Forest,0.0,0.7,,,0.0,2.09,,,
286,Marsh,FWD,Crystal Palace,4.5,Nott'ham Forest,0.0,0.7,,,0.0,2.09,,,
287,Pickford,GK,Everton,5.5,Brighton,,0.7,,,,0.7,,,
288,Travers,GK,Everton,4.5,Brighton,,0.7,,,,0.7,,,
289,Tyrer,GK,Everton,4.0,Brighton,,0.7,,,,0.7,,,
290,Branthwaite,DEF,Everton,5.5,Brighton,,0.7,,,,0.7,,,
291,Tarkowski,DEF,Everton,5.5,Brighton,,0.7,,,,0.7,,,
292,Mykolenko,DEF,Everton,5.0,Brighton,,0.7,,,,0.7,,,
293,O'Brien,DEF,Everton,5.0,Brighton,,0.7,,,,0.7,,,
294,Coleman,DEF,Everton,4.5,Brighton,,0.7,,,,0.7,,,
295,Keane,DEF,Everton,4.5,Brighton,,0.7,,,,0.7,,,
296,Patterson,DEF,Everton,4.5,Brighton,,0.7,,,,0.7,,,
297,Dixon,DEF,Everton,4.0,Brighton,,0.7,,,,0.7,,,
298,Welch,DEF,Everton,4.0,Brighton,,0.7,,,,0.7,,,
299,Ndiaye,MID,Everton,6.5,Brighton,,0.7,,,,0.7,,,
300,McNeil,MID,Everton,6.0,Brighton,,0.7,,,,0.7,,,
301,Alcaraz,MID,Everton,5.5,Brighton,,0.7,,,,0.7,,,
302,Gana,MID,Everton,5.5,Brighton,,0.7,,,,0.7,,,
303,Garner,MID,Everton,5.0,Brighton,,0.7,,,,0.7,,,
304,Iroegbunam,MID,Everton,5.0,Brighton,,0.7,,,,0.7,,,
305,Armstrong,MID,Everton,4.5,Brighton,,0.7,,,,0.7,,,
306,Bates,MID,Everton,4.5,Brighton,,0.7,,,,0.7,,,
307,Ebere,MID,Everton,4.5,Brighton,,0.7,,,,0.7,,,
308,Heath,MID,Everton,4.5,Brighton,,0.7,,,,0.7,,,
309,Metcalfe,MID,Everton,4.5,Brighton,,0.7,,,,0.7,,,
310,Barry,FWD,Everton,6.0,Brighton,,0.7,,,,0.7,,,
311,Beto,FWD,Everton,5.5,Brighton,,0.7,,,,0.7,,,
312,Y.Chermiti,FWD,Everton,5.0,Brighton,,0.7,,,,0.7,,,
313,Sherif,FWD,Everton,4.5,Brighton,,0.7,,,,0.7,,,
315,Benda,GK,Fulham,4.0,Manchester Utd,0.7,,,,0.7,,,,
316,Robinson,DEF,Fulham,5.0,Manchester Utd,0.7,,,,0.7,,,,
320,Diop,DEF,Fulham,4.5,Manchester Utd,0.7,,,,0.7,,,,
323,Amissah,DEF,Fulham,4.0,Manchester Utd,0.7,,,,0.7,,,,
327,Andreas,MID,Fulham,5.5,Manchester Utd,0.7,,,,0.7,,,,
328,Sessegnon,MID,Fulham,5.5,Manchester Utd,0.7,,,,0.7,,,,
331,Cairney,MID,Fulham,5.0,Manchester Utd,0.7,,0.0,,0.7,,0.5,,
333,Godo,MID,Fulham,4.5,Manchester Utd,0.7,,,,0.7,,,,
334,Harris,MID,Fulham,4.5,Manchester Utd,0.7,,,,0.7,,,,
336,Reed,MID,Fulham,4.5,Manchester Utd,0.7,,,,0.7,,,,
339,Meslier,GK,Leeds United,4.5,Arsenal,,0.0,,,,0.7,,,
340,Cairns,GK,Leeds United,4.0,Arsenal,,0.0,,,,0.7,,,
341,Darlow,GK,Leeds United,4.0,Arsenal,,0.0,,,,0.7,,,
342,Bogle,DEF,Leeds United,4.5,Arsenal,,0.0,,,,0.7,,,
343,Struijk,DEF,Leeds United,4.5,Arsenal,,0.0,,,,0.7,,,
344,Bijol,DEF,Leeds United,4.0,Arsenal,,0.0,,,,0.7,,,
345,Bornauw,DEF,Leeds United,4.0,Arsenal,,0.0,,,,0.7,,,
346,Byram,DEF,Leeds United,4.0,Arsenal,,0.0,,,,0.7,,,
347,Gudmundsson,DEF,Leeds United,4.0,Arsenal,,0.0,,,,0.7,,,
348,Rodon,DEF,Leeds United,4.0,Arsenal,,0.0,,,,0.7,,,
349,Schmidt,DEF,Leeds United,4.0,Arsenal,,0.0,,,,0.7,,,
350,Aaronson,MID,Leeds United,5.5,Arsenal,,0.0,,,,0.7,,,
351,Gnonto,MID,Leeds United,5.5,Arsenal,,0.0,,,,0.7,,,
352,Harrison,MID,Leeds United,5.5,Arsenal,,0.0,,,,0.7,,,
353,James,MID,Leeds United,5.5,Arsenal,,0.0,,,,0.7,,,
354,Ampadu,MID,Leeds United,5.0,Arsenal,,0.0,,,,0.7,,,
355,Greenwood,MID,Leeds United,5.0,Arsenal,,0.0,,,,0.7,,,
356,Gruev,MID,Leeds United,5.0,Arsenal,,0.0,,,,0.7,,,
357,Ramazani,MID,Leeds United,5.0,Arsenal,,0.0,,,,0.7,,,
358,Tanaka,MID,Leeds United,5.0,Arsenal,,0.0,,,,0.7,,,
359,Crew,MID,Leeds United,4.5,Arsenal,,0.0,,,,0.7,,,
360,Gelhardt,MID,Leeds United,4.5,Arsenal,,0.0,,,,0.7,,,
361,Gyabi,MID,Leeds United,4.5,Arsenal,,0.0,,,,0.7,,,
362,Piroe,FWD,Leeds United,5.5,Arsenal,,0.0,,,,0.7,,,
363,Bamford,FWD,Leeds United,5.0,Arsenal,,0.0,,,,0.7,,,
364,Mateo Joseph,FWD,Leeds United,5.0,Arsenal,,0.0,,,,0.7,,,
365,Nmecha,FWD,Leeds United,5.0,Arsenal,,0.0,,,,0.7,,,
367,Mamardashvili,GK,Liverpool,4.5,Newcastle Utd,2.78,0.0,,,1.39,0.0,,,
368,Pécsi,GK,Liverpool,4.0,Newcastle Utd,2.78,0.0,,,1.39,0.0,,,
369,Woodman,GK,Liverpool,4.0,Newcastle Utd,2.78,0.0,,,1.39,0.0,,,
375,Bradley,DEF,Liverpool,5.0,Newcastle Utd,2.78,0.0,,,1.39,0.0,,,
377,Tsimikas,DEF,Liverpool,5.0,Newcastle Utd,2.78,0.0,,,1.39,0.0,,,
378,Nallo,DEF,Liverpool,4.0,Newcastle Utd,2.78,0.0,,,1.39,0.0,,,
379,R.Williams,DEF,Liverpool,4.0,Newcastle Utd,2.78,0.0,,,1.39,0.0,,,
380,Ramsay,DEF,Liverpool,4.0,Newcastle Utd,2.78,0.0,,,1.39,0.0,,,
383,Luis Díaz,MID,Liverpool,8.0,Newcastle Utd,2.78,0.0,,,1.39,0.0,,,
389,Elliott,MID,Liverpool,5.5,Newcastle Utd,2.78,0.0,,,1.39,0.0,,,
390,Gravenberch,MID,Liverpool,5.5,Newcastle Utd,2.78,0.0,,,1.39,0.0,,,
391,Doak,MID,Liverpool,5.0,Newcastle Utd,2.78,0.0,,,1.39,0.0,,,
393,Bajcetic,MID,Liverpool,4.5,Newcastle Utd,2.78,0.0,,,1.39,0.0,,,
394,McConnell,MID,Liverpool,4.5,Newcastle Utd,2.78,0.0,,,1.39,0.0,,,
395,Morton,MID,Liverpool,4.5,Newcastle Utd,2.78,0.0,,,1.39,0.0,,,
396,Nyoni,MID,Liverpool,4.5,Newcastle Utd,2.78,0.0,,,1.39,0.0,,,
397,Darwin,FWD,Liverpool,6.5,Newcastle Utd,2.78,0.0,,,1.39,0.0,,,
398,Danns,FWD,Liverpool,4.5,Newcastle Utd,2.78,0.0,,,1.39,0.0,,,
399,Ederson M.,GK,Manchester City,5.5,Tottenham,2.78,0.0,,,0.0,2.09,,,
400,Ortega Moreno,GK,Manchester City,5.0,Tottenham,2.78,0.0,,,0.0,2.09,,,
401,Bettinelli,GK,Manchester City,4.0,Tottenham,2.78,0.0,,,0.0,2.09,,,
403,Gvardiol,DEF,Manchester City,6.0,Tottenham,2.78,0.0,,,0.0,2.09,,,
404,Akanji,DEF,Manchester City,5.5,Tottenham,2.78,0.0,,,0.0,2.09,,,
